Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
Internet-Advertisements,XGBoost,Uniform Binning,3,,3.4801942000012787,0.3268545999999332,,,379.0,2526.0,12.0,34.0,0.989587328299914,0.9729097892691112,0.9342395213053724,44.0,277.0,5.0,2.0,0.9925994449583718,0.926416959717485,0.9144760967823008,
Internet-Advertisements,XGBoost,Uniform Binning,4,,3.5103353999984392,0.3431875000005675,,,366.0,2521.0,17.0,47.0,0.9772003083398684,0.953646581628106,0.9079458740468316,41.0,278.0,4.0,5.0,0.9836185630588962,0.9456788964369106,0.8852439855259969,
Internet-Advertisements,XGBoost,Uniform Binning,5,,3.449635499999204,0.3170260999995662,,,364.0,2530.0,8.0,49.0,0.9830141176156324,0.9636339593301438,0.917950002592831,38.0,279.0,3.0,8.0,0.977104532839963,0.9399962009048294,0.8561842134885375,
Internet-Advertisements,XGBoost,Uniform Binning,6,,3.750567199998841,0.3252491999992344,,,375.0,2517.0,21.0,38.0,0.98559426976304,0.9649476767463556,0.9157633813446922,38.0,281.0,1.0,8.0,0.9601834720937404,0.9267415699549304,0.8824289030476793,
Internet-Advertisements,XGBoost,Uniform Binning,7,,3.5125472999989142,0.2998865000008663,,,374.0,2520.0,18.0,39.0,0.9843960182943234,0.9618828900781043,0.9184373353889488,43.0,281.0,1.0,3.0,0.9900555041628124,0.9753304693449484,0.9488071658145276,
Internet-Advertisements,XGBoost,Uniform Binning,8,,3.5979964999987715,0.2590657000000647,,,375.0,2519.0,19.0,38.0,0.9814566769128616,0.9598207285749484,0.9185293897380976,40.0,278.0,4.0,6.0,0.9747147702744372,0.9383799152577113,0.8715202244932119,
Internet-Advertisements,XGBoost,Uniform Binning,9,,3.554704199999833,0.2858112999983859,,,376.0,2520.0,18.0,37.0,0.9866207972951572,0.966511629425104,0.9214010621759616,42.0,277.0,5.0,4.0,0.9874344742522356,0.9584178754960826,0.8873118116718834,
Internet-Advertisements,XGBoost,Uniform Binning,10,,3.5336005999997724,0.202712900001643,,,378.0,2523.0,15.0,36.0,0.98172369357743,0.9630721260964434,0.9272261626493074,35.0,280.0,2.0,10.0,0.9310086682427108,0.8882106013622514,0.8381238180840559,
Internet-Advertisements,XGBoost,Uniform Binning + Scaling,1,,5.721930699999575,0.49940609999976,240.93930339813232,0.6238574981689453,372.0,2522.0,16.0,41.0,0.9861681139178436,0.9636489987129512,0.9182760269882468,38.0,280.0,2.0,8.0,0.9600678384212148,0.9073694977691612,0.8690771920007697,
Internet-Advertisements,XGBoost,Uniform Binning + Scaling,2,,3.6085929999990185,0.3760386999983893,,,380.0,2519.0,19.0,33.0,0.9872981528228552,0.9666400685613185,0.9259330393417932,36.0,279.0,3.0,10.0,0.9403330249768732,0.885852935857605,0.8281764793926392,
Internet-Advertisements,XGBoost,Uniform Binning + Scaling,3,,3.63270680000096,0.2717769999999291,,,379.0,2526.0,12.0,34.0,0.989587328299914,0.9729097892691112,0.9342395213053724,44.0,277.0,5.0,2.0,0.9925994449583718,0.926416959717485,0.9144760967823008,
Internet-Advertisements,XGBoost,Uniform Binning + Scaling,4,,3.917576100000588,0.2806096999993315,,,366.0,2521.0,17.0,47.0,0.9772003083398684,0.953646581628106,0.9079458740468316,41.0,278.0,4.0,5.0,0.9836185630588962,0.9456788964369106,0.8852439855259969,
Internet-Advertisements,XGBoost,Uniform Binning + Scaling,5,,3.6701433999987785,0.2771316999987903,,,364.0,2530.0,8.0,49.0,0.9830141176156324,0.9636339593301438,0.917950002592831,38.0,279.0,3.0,8.0,0.977104532839963,0.9399962009048294,0.8561842134885375,
Internet-Advertisements,XGBoost,Uniform Binning + Scaling,6,,4.024162499999875,0.3327208999999129,,,375.0,2517.0,21.0,38.0,0.98559426976304,0.9649476767463556,0.9157633813446922,38.0,281.0,1.0,8.0,0.9601834720937404,0.9267415699549304,0.8824289030476793,
Internet-Advertisements,XGBoost,Uniform Binning + Scaling,7,,3.6515564000001177,0.3061892000005173,,,374.0,2520.0,18.0,39.0,0.9843960182943234,0.9618828900781043,0.9184373353889488,43.0,281.0,1.0,3.0,0.9900555041628124,0.9753304693449484,0.9488071658145276,
Internet-Advertisements,XGBoost,Uniform Binning + Scaling,8,,3.818062700000155,0.3167311000015615,,,375.0,2519.0,19.0,38.0,0.9814566769128616,0.9598207285749484,0.9185293897380976,40.0,278.0,4.0,6.0,0.9747147702744372,0.9383799152577113,0.8715202244932119,
Internet-Advertisements,XGBoost,Uniform Binning + Scaling,9,,3.769794900001216,0.264060999999856,,,376.0,2520.0,18.0,37.0,0.9866207972951572,0.966511629425104,0.9214010621759616,42.0,277.0,5.0,4.0,0.9874344742522356,0.9584178754960826,0.8873118116718834,
Internet-Advertisements,XGBoost,Uniform Binning + Scaling,10,,3.55980819999968,0.2141783999995823,,,378.0,2523.0,15.0,36.0,0.98172369357743,0.9630721260964434,0.9272261626493074,35.0,280.0,2.0,10.0,0.9310086682427108,0.8882106013622514,0.8381238180840559,
Internet-Advertisements,XGBoost,Quantile Binning,1,,6.659086400000888,0.5320857000006072,240.92258834838867,0.6375064849853516,361.0,2518.0,20.0,52.0,0.9865554467970624,0.9600981271006932,0.896222567058469,37.0,278.0,4.0,9.0,0.9702050570459452,0.9188507180777832,0.8296358657834666,
Internet-Advertisements,XGBoost,Quantile Binning,2,,4.474822000000131,0.3284643999995751,,,362.0,2522.0,16.0,51.0,0.9908480682011156,0.968786265622269,0.9033970800220662,35.0,280.0,2.0,11.0,0.963768115942029,0.9099679728150972,0.8273689271395773,
Internet-Advertisements,XGBoost,Quantile Binning,3,,4.501858999999968,0.3741439000004902,,,372.0,2514.0,24.0,41.0,0.989561569709424,0.9651587293480994,0.9071667840201424,44.0,279.0,3.0,2.0,0.9939870490286772,0.9318344774234192,0.9374303365949724,
Internet-Advertisements,XGBoost,Quantile Binning,4,,4.5125315000004775,0.2674812000004749,,,363.0,2529.0,9.0,50.0,0.9908089533044456,0.9660067455424942,0.915007267056648,40.0,278.0,4.0,6.0,0.9663120567375888,0.9065216746624116,0.8715202244932119,
Internet-Advertisements,XGBoost,Quantile Binning,5,,4.634702900000775,0.2994844000004377,,,345.0,2529.0,9.0,68.0,0.9872132448764256,0.958491399731496,0.8881876914525328,35.0,281.0,1.0,11.0,0.9799953746530988,0.9508303083822554,0.8412831832006895,
Internet-Advertisements,XGBoost,Quantile Binning,6,,4.600574399999459,0.2482156000005488,,,349.0,2529.0,9.0,64.0,0.9822127392448344,0.9509682535986528,0.8941844971122225,36.0,282.0,0.0,10.0,0.961686709836571,0.9283535056433138,0.8693716282424064,
Internet-Advertisements,XGBoost,Quantile Binning,7,,4.58101650000026,0.2722993999996106,,,371.0,2512.0,26.0,42.0,0.9886519098563816,0.9621828276095584,0.9029377992757728,43.0,276.0,6.0,3.0,0.9883595436324392,0.9651337152474664,0.8898457666998082,
Internet-Advertisements,XGBoost,Quantile Binning,8,,4.6897281000001385,0.2119983000011416,,,362.0,2515.0,23.0,51.0,0.9867099983400018,0.9567726791450776,0.8935258631835858,40.0,278.0,4.0,6.0,0.9835800185013877,0.9521548428578612,0.8715202244932119,
Internet-Advertisements,XGBoost,Quantile Binning,9,,4.612623099999837,0.386911699999473,,,362.0,2524.0,14.0,51.0,0.9830083934844124,0.9541661137473187,0.9062646411097124,40.0,278.0,4.0,6.0,0.9703206907184706,0.9218854318466032,0.8715202244932119,
Internet-Advertisements,XGBoost,Quantile Binning,10,,4.765461699998923,0.2029338000011193,,,373.0,2516.0,22.0,41.0,0.9930129661988024,0.9753802372015676,0.91010595990182,35.0,282.0,0.0,10.0,0.9574468085106383,0.912533382965145,0.8666842288350558,
Internet-Advertisements,XGBoost,Quantile Binning + Scaling,1,,6.716662600001655,0.4915405000010651,240.94174766540527,0.673487663269043,361.0,2518.0,20.0,52.0,0.9865554467970624,0.9600981271006932,0.896222567058469,37.0,278.0,4.0,9.0,0.9702050570459452,0.9188507180777832,0.8296358657834666,
Internet-Advertisements,XGBoost,Quantile Binning + Scaling,2,,4.577381200000673,0.3847026000003097,,,362.0,2522.0,16.0,51.0,0.9908480682011156,0.968786265622269,0.9033970800220662,35.0,280.0,2.0,11.0,0.963768115942029,0.9099679728150972,0.8273689271395773,
Internet-Advertisements,XGBoost,Quantile Binning + Scaling,3,,4.658434599999964,0.3391546000002563,,,372.0,2514.0,24.0,41.0,0.989561569709424,0.9651587293480994,0.9071667840201424,44.0,279.0,3.0,2.0,0.9939870490286772,0.9318344774234192,0.9374303365949724,
Internet-Advertisements,XGBoost,Quantile Binning + Scaling,4,,4.599878299999546,0.2610232000006363,,,363.0,2529.0,9.0,50.0,0.9908089533044456,0.9660067455424942,0.915007267056648,40.0,278.0,4.0,6.0,0.9663120567375888,0.9065216746624116,0.8715202244932119,
Internet-Advertisements,XGBoost,Quantile Binning + Scaling,5,,4.597223899998426,0.3695159999988391,,,345.0,2529.0,9.0,68.0,0.9872132448764256,0.958491399731496,0.8881876914525328,35.0,281.0,1.0,11.0,0.9799953746530988,0.9508303083822554,0.8412831832006895,
Internet-Advertisements,XGBoost,Quantile Binning + Scaling,6,,5.045136900000216,0.3480047999983071,,,349.0,2529.0,9.0,64.0,0.9822127392448344,0.9509682535986528,0.8941844971122225,36.0,282.0,0.0,10.0,0.961686709836571,0.9283535056433138,0.8693716282424064,
Internet-Advertisements,XGBoost,Quantile Binning + Scaling,7,,4.764990300000136,0.3341779999991559,,,371.0,2512.0,26.0,42.0,0.9886519098563816,0.9621828276095584,0.9029377992757728,43.0,276.0,6.0,3.0,0.9883595436324392,0.9651337152474664,0.8898457666998082,
Internet-Advertisements,XGBoost,Quantile Binning + Scaling,8,,5.037571400000161,0.2178081999991263,,,362.0,2515.0,23.0,51.0,0.9867099983400018,0.9567726791450776,0.8935258631835858,40.0,278.0,4.0,6.0,0.9835800185013877,0.9521548428578612,0.8715202244932119,
Internet-Advertisements,XGBoost,Quantile Binning + Scaling,9,,4.890214500001093,0.4086580000002868,,,362.0,2524.0,14.0,51.0,0.9830083934844124,0.9541661137473187,0.9062646411097124,40.0,278.0,4.0,6.0,0.9703206907184706,0.9218854318466032,0.8715202244932119,
Internet-Advertisements,XGBoost,Quantile Binning + Scaling,10,,4.590112199999567,0.2275697000004584,,,373.0,2516.0,22.0,41.0,0.9930129661988024,0.9753802372015676,0.91010595990182,35.0,282.0,0.0,10.0,0.9574468085106383,0.912533382965145,0.8666842288350558,
Internet-Advertisements,XGBoost,SMOTE,1,,12.09490890000052,0.4851537000013195,253.47832584381104,5.386037826538086,413.0,384.0,2154.0,0.0,0.9947285521573296,0.98389322881769,0.1560205824274312,46.0,48.0,234.0,0.0,0.9796484736355228,0.9493870367537758,0.1672229823794153,
Internet-Advertisements,XGBoost,SMOTE,2,,15.479109699999754,0.3994082999997772,,,413.0,442.0,2096.0,0.0,0.9960050334193862,0.9853931836087908,0.169312889306742,46.0,48.0,234.0,0.0,0.9573697193956212,0.9021021218818134,0.1672229823794153,
Internet-Advertisements,XGBoost,SMOTE,3,,15.370155000000524,0.3291759000003367,,,413.0,123.0,2415.0,0.0,0.989964643949498,0.9734680223684368,0.0841282916685794,46.0,18.0,264.0,0.0,0.9914431082331174,0.9252373435025246,0.0973217181073888,
Internet-Advertisements,XGBoost,SMOTE,4,,15.208194199998616,0.3706227999991824,,,413.0,801.0,1737.0,0.0,0.9922018252346416,0.9782178386221048,0.2462216543772738,45.0,80.0,202.0,1.0,0.9480033919210608,0.8852480219886772,0.2109254180112653,
Internet-Advertisements,XGBoost,SMOTE,5,,15.341223699999318,0.3442001000003074,,,413.0,237.0,2301.0,0.0,0.9905985914821112,0.972304353936572,0.1192060968859935,46.0,24.0,258.0,0.0,0.9780296022201664,0.940959942481538,0.1134810095552346,
Internet-Advertisements,XGBoost,SMOTE,6,,15.744114899998747,0.3666069999999308,,,413.0,8.0,2530.0,0.0,0.9919504404718974,0.9777404363847628,0.0210319276631071,46.0,0.0,282.0,0.0,0.9589885908109774,0.9175316302564982,0.0,
Internet-Advertisements,XGBoost,SMOTE,7,,15.504275999999663,0.2528655000005528,,,413.0,3.0,2535.0,0.0,0.9948869197877492,0.9817060972880852,0.0128684460078242,46.0,0.0,282.0,0.0,0.99645390070922,0.983595591863589,0.0,
Internet-Advertisements,XGBoost,SMOTE,8,,15.151649200000977,0.2918273000013869,,,413.0,283.0,2255.0,0.0,0.9894198974617294,0.972512492565914,0.1313800800321249,46.0,37.0,245.0,0.0,0.985854147394388,0.9483349854658016,0.144015331764324,
Internet-Advertisements,XGBoost,SMOTE,9,,15.16227660000004,0.236146600000211,,,413.0,70.0,2468.0,0.0,0.987827634960704,0.969515959362142,0.0628791421143277,46.0,6.0,276.0,0.0,0.961763798951588,0.9314906191356246,0.0551317846419971,
Internet-Advertisements,XGBoost,SMOTE,10,,14.739775099998951,0.2177967999996326,,,413.0,1135.0,1403.0,1.0,0.9972866534948968,0.990240415316838,0.3174322433417602,44.0,127.0,155.0,1.0,0.9651694247438928,0.9296052842706198,0.3021881089718175,
Internet-Advertisements,XGBoost,SMOTE + Scaling,1,,12.185070600000472,0.4963534999988042,253.5073947906494,5.425583839416504,413.0,223.0,2315.0,0.0,0.9946770349763498,0.9805258626482196,0.115334560623114,46.0,25.0,257.0,0.0,0.9594896700585878,0.9359729778901016,0.1160120368228203,
Internet-Advertisements,XGBoost,SMOTE + Scaling,2,,14.862030599999343,0.2977234999998472,,,413.0,59.0,2479.0,0.0,0.9926764511149656,0.9777030650166786,0.057617721288299,46.0,8.0,274.0,0.0,0.9214847363552268,0.8521947199432901,0.0638593312241614,
Internet-Advertisements,XGBoost,SMOTE + Scaling,3,,15.250571700000364,0.2862409999997908,,,413.0,2.0,2536.0,0.0,0.9907879648233056,0.9754253777868738,0.0105052605577047,46.0,2.0,280.0,0.0,0.9941412272587112,0.9284804398524208,0.0316344697624707,
Internet-Advertisements,XGBoost,SMOTE + Scaling,4,,14.761975999999777,0.3684147000003577,,,413.0,169.0,2369.0,0.0,0.98921287471594,0.969520361989148,0.0994246352552419,46.0,11.0,271.0,0.0,0.9676611162503854,0.8843361661304028,0.0752351988469193,
Internet-Advertisements,XGBoost,SMOTE + Scaling,5,,15.59453240000039,0.302371800000401,,,413.0,2.0,2536.0,0.0,0.9840592485742145,0.969363449396044,0.0105052605577047,46.0,0.0,282.0,0.0,0.9812673450508788,0.9439581246306114,0.0,
Internet-Advertisements,XGBoost,SMOTE + Scaling,6,,15.731776500000706,0.2322443000011844,,,413.0,12.0,2526.0,0.0,0.9799421671942408,0.9569544810884534,0.0257762684990461,46.0,1.0,281.0,0.0,0.9562904717853838,0.9332664822476484,0.0223347186143848,
Internet-Advertisements,XGBoost,SMOTE + Scaling,7,,15.442402699998638,0.3499569999985397,,,413.0,0.0,2538.0,0.0,0.9865554467970624,0.967707147260597,0.0,46.0,0.0,282.0,0.0,0.9857385137218624,0.9616046211218224,0.0,
Internet-Advertisements,XGBoost,SMOTE + Scaling,8,,15.58465090000027,0.23863860000165,,,413.0,100.0,2438.0,0.0,0.9808957120533032,0.959259085083113,0.0755493284499477,46.0,15.0,267.0,0.0,0.9801880974406414,0.937359912750171,0.0884153809396522,
Internet-Advertisements,XGBoost,SMOTE + Scaling,9,,15.31748179999886,0.3966857999985222,,,413.0,0.0,2538.0,0.0,0.9810240279948176,0.9565699526275584,0.0,46.0,0.0,282.0,0.0,0.9589885908109776,0.9317050649759316,0.0,
Internet-Advertisements,XGBoost,SMOTE + Scaling,10,,15.157331700000212,0.2037400000008347,,,414.0,55.0,2483.0,0.0,0.9948573946543934,0.98222705349803,0.0556495246267992,45.0,5.0,277.0,0.0,0.9592198581560284,0.9125859075273588,0.0497781519470079,
Internet-Advertisements,XGBoost,Select Percentile (MI),1,,21.02431429999888,0.433526199998596,240.9242296218872,0.4542531967163086,388.0,2524.0,14.0,25.0,0.9929707668618596,0.9787101180296056,0.9445980730621006,40.0,279.0,3.0,6.0,0.9692028985507246,0.9254569650459016,0.8836962790513284,
Internet-Advertisements,XGBoost,Select Percentile (MI),2,,17.943469199999527,0.3133555999993405,,,381.0,2529.0,9.0,32.0,0.994286363020586,0.9801289551007,0.9414256994712126,36.0,282.0,0.0,10.0,0.9589885908109774,0.9023516279931828,0.8693716282424064,
Internet-Advertisements,XGBoost,Select Percentile (MI),3,,17.942123900000297,0.2496969000003446,,,383.0,2527.0,11.0,30.0,0.9951626321081783,0.9805482575594952,0.9415027692410094,44.0,278.0,4.0,2.0,0.9949121184088804,0.9352128984290669,0.9257852067961836,
Internet-Advertisements,XGBoost,Select Percentile (MI),4,,17.969789499999024,0.2408429000006435,,,383.0,2531.0,7.0,30.0,0.9939992024377168,0.980189237225758,0.9471939123213944,40.0,279.0,3.0,6.0,0.972209374036386,0.9088385891558508,0.8836962790513284,
Internet-Advertisements,XGBoost,Select Percentile (MI),5,,17.931201199999123,0.2540375000007771,,,377.0,2533.0,5.0,36.0,0.9909043554914454,0.9758576045171882,0.941369454796782,43.0,279.0,3.0,3.0,0.9864323157570152,0.9637072887467204,0.9241443108233116,
Internet-Advertisements,XGBoost,Select Percentile (MI),6,,17.903815399999075,0.2468322000004263,,,376.0,2531.0,7.0,37.0,0.9947414314525744,0.9813826758392328,0.9370096125995196,40.0,281.0,1.0,6.0,0.9722479185938946,0.933498047616466,0.9092809088986794,
Internet-Advertisements,XGBoost,Select Percentile (MI),7,,17.898868099999163,0.2760428999990836,,,394.0,2491.0,47.0,19.0,0.9958700393247816,0.9823858127552014,0.9103274231157228,44.0,279.0,3.0,2.0,0.997764415664508,0.9903726708074534,0.9374303365949724,
Internet-Advertisements,XGBoost,Select Percentile (MI),8,,17.996541999998954,0.2312416999993729,,,374.0,2526.0,12.0,39.0,0.993820323337092,0.978329995375283,0.926897223708542,40.0,279.0,3.0,6.0,0.989708603145236,0.9537920738214232,0.8836962790513284,
Internet-Advertisements,XGBoost,Select Percentile (MI),9,,17.71666230000119,0.2987532999995892,,,383.0,2521.0,17.0,30.0,0.9946393511124848,0.9796110843769668,0.9331170069542712,40.0,281.0,1.0,6.0,0.9584489670058588,0.9284073240722592,0.9092809088986794,
Internet-Advertisements,XGBoost,Select Percentile (MI),10,,17.86222269999962,0.1815401000003476,,,390.0,2529.0,9.0,24.0,0.9979309662216436,0.99071270182367,0.9531483087635588,37.0,281.0,1.0,8.0,0.9547281323877068,0.9112647348149876,0.8800396011610016,
Internet-Advertisements,XGBoost,Select Percentile (MI) + Scaling,1,,21.195660600000338,0.4392119000003731,240.93358993530276,0.4758319854736328,388.0,2524.0,14.0,25.0,0.9929707668618596,0.9787101180296056,0.9445980730621006,40.0,279.0,3.0,6.0,0.9692028985507246,0.9254569650459016,0.8836962790513284,
Internet-Advertisements,XGBoost,Select Percentile (MI) + Scaling,2,,17.805786999999327,0.2747605000004114,,,381.0,2529.0,9.0,32.0,0.994286363020586,0.9801289551007,0.9414256994712126,36.0,282.0,0.0,10.0,0.9589885908109774,0.9023516279931828,0.8693716282424064,
Internet-Advertisements,XGBoost,Select Percentile (MI) + Scaling,3,,17.67937499999971,0.299307499999486,,,383.0,2527.0,11.0,30.0,0.9951626321081783,0.9805482575594952,0.9415027692410094,44.0,278.0,4.0,2.0,0.9949121184088804,0.9352128984290669,0.9257852067961836,
Internet-Advertisements,XGBoost,Select Percentile (MI) + Scaling,4,,17.947639800000616,0.2725802999993902,,,383.0,2531.0,7.0,30.0,0.9939992024377168,0.980189237225758,0.9471939123213944,40.0,279.0,3.0,6.0,0.972209374036386,0.9088385891558508,0.8836962790513284,
Internet-Advertisements,XGBoost,Select Percentile (MI) + Scaling,5,,18.34672849999879,0.2772795000000769,,,377.0,2533.0,5.0,36.0,0.9909043554914454,0.9758576045171882,0.941369454796782,43.0,279.0,3.0,3.0,0.9864323157570152,0.9637072887467204,0.9241443108233116,
Internet-Advertisements,XGBoost,Select Percentile (MI) + Scaling,6,,18.08406400000058,0.2805153999997856,,,376.0,2531.0,7.0,37.0,0.9947414314525744,0.9813826758392328,0.9370096125995196,40.0,281.0,1.0,6.0,0.9722479185938946,0.933498047616466,0.9092809088986794,
Internet-Advertisements,XGBoost,Select Percentile (MI) + Scaling,7,,17.900744999999006,0.2829431000009208,,,394.0,2491.0,47.0,19.0,0.9958700393247816,0.9823858127552014,0.9103274231157228,44.0,279.0,3.0,2.0,0.997764415664508,0.9903726708074534,0.9374303365949724,
Internet-Advertisements,XGBoost,Select Percentile (MI) + Scaling,8,,18.28250520000074,0.2232346000000689,,,374.0,2526.0,12.0,39.0,0.993820323337092,0.978329995375283,0.926897223708542,40.0,279.0,3.0,6.0,0.989708603145236,0.9537920738214232,0.8836962790513284,
Internet-Advertisements,XGBoost,Select Percentile (MI) + Scaling,9,,18.010597599999528,0.2412512999999307,,,383.0,2521.0,17.0,30.0,0.9946393511124848,0.9796110843769668,0.9331170069542712,40.0,281.0,1.0,6.0,0.9584489670058588,0.9284073240722592,0.9092809088986794,
Internet-Advertisements,XGBoost,Select Percentile (MI) + Scaling,10,,17.894933499999752,0.1833471999998437,,,390.0,2529.0,9.0,24.0,0.9979309662216436,0.99071270182367,0.9531483087635588,37.0,281.0,1.0,8.0,0.9547281323877068,0.9112647348149876,0.8800396011610016,
