Dataset,Model,Preprocessor,Perspective,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc2,XGB,Quantile Binning,Equity,6,,0.0321204999927431,0.0031914999708533,,,80,360,14,16,0.9665218360071302,0.8935678341870598,0.8021806287494232,3,39,2,8,0.5077605321507761,0.3073387993081087,0.3102409857909147,
kc2,XGB,Quantile Binning,Equity,7,,0.0359622000250965,0.0038893000455573,,,77,362,12,19,0.9627339572192511,0.8869829223318622,0.7923250649374081,5,39,2,6,0.8403547671840355,0.6892986806116855,0.485520466648937,
kc2,XGB,Quantile Binning,Equity,8,,0.0248435999965295,0.0028007000219076,,,77,357,17,19,0.9572471033868092,0.8717261389174717,0.7625993477256029,8,41,0,3,0.771618625277162,0.788766714321756,0.8232168307397651,
kc2,XGB,Quantile Binning,Equity,9,,0.028981199953705,0.0028442000038921,,,75,365,9,21,0.9686107397504456,0.8981912477300488,0.7967839908645392,1,37,4,10,0.6541019955654103,0.3759374407560511,-0.0092150787858687,
kc2,XGB,Quantile Binning,Equity,10,,0.0240973000181838,0.0041111999889835,,,78,365,9,18,0.9656166443850268,0.8919795340754046,0.8184247530309467,3,37,4,8,0.4645232815964523,0.3865770609798656,0.2095962670233116,
kc2,XGB,PCA (Raw),Equality,1,,0.0454087000107392,0.0045529999770224,0.5965051651000977,0.1398935317993164,53,359,14,43,0.9306719168900804,0.8049587966549474,0.5932900108191119,6,39,3,5,0.8387445887445887,0.525433262389784,0.5120065703287595,
kc2,XGB,PCA (Raw),Equality,2,,0.0267914999276399,0.003847699961625,,,51,358,15,45,0.9325430071492404,0.796701019454066,0.5697422847589698,5,38,4,6,0.7370129870129871,0.508468847490137,0.3880963044501099,
kc2,XGB,PCA (Raw),Equality,3,,0.0271294000558555,0.0037966000381857,,,56,358,15,41,0.9372598877864072,0.8224464690501462,0.6069933671943685,4,36,6,6,0.7726190476190476,0.553476800976801,0.2571428571428571,
kc2,XGB,PCA (Raw),Equality,4,,0.0350283000152558,0.0036331999581307,,,58,360,13,39,0.9396782841823056,0.8386541832366805,0.6363544419210039,4,39,3,6,0.8511904761904763,0.6591225985343633,0.3794016054674684,
kc2,XGB,PCA (Raw),Equality,5,,0.0311192999361082,0.0039934000233188,,,59,360,13,38,0.9387938420718056,0.8330456432197283,0.6442972924028922,6,38,4,4,0.8821428571428571,0.5901970443349754,0.5047619047619047,
kc2,XGB,PCA (Raw),Equality,6,,0.0320037000346928,0.0036984999896958,,,62,360,14,34,0.94546568627451,0.8435179578790076,0.6662018635380749,2,36,5,9,0.6197339246119733,0.3464811703448067,0.0716341672104989,
kc2,XGB,PCA (Raw),Equality,7,,0.033395400037989,0.0036529999924823,,,58,358,16,38,0.936734068627451,0.8212385209989634,0.6213974678953385,3,40,1,8,0.8270509977827051,0.5904389868504701,0.3806090734789258,
kc2,XGB,PCA (Raw),Equality,8,,0.0327659000176936,0.0036730000283569,,,57,360,14,39,0.9394914215686274,0.8301563578650858,0.6262936461229545,6,38,3,5,0.8425720620842573,0.6441891441891442,0.5098422827725629,
kc2,XGB,PCA (Raw),Equality,9,,0.0282268000300973,0.0024423000868409,,,53,368,6,43,0.9428058155080214,0.8439926944866971,0.6522621040717623,1,38,3,10,0.7317073170731707,0.4114380313847177,0.0271863623913518,
kc2,XGB,PCA (Raw),Equality,10,,0.0296090999618172,0.003015200025402,,,62,361,13,34,0.9527072192513368,0.8653684751827908,0.6727226125985045,3,39,2,8,0.5099778270509978,0.4286639191194785,0.3102409857909147,
kc2,XGB,PCA (Raw),Equity,1,,0.0454087000107392,0.0045529999770224,0.5965051651000977,0.1398935317993164,53,359,14,43,0.9306719168900804,0.8049587966549474,0.5932900108191119,6,39,3,5,0.8387445887445887,0.525433262389784,0.5120065703287595,
kc2,XGB,PCA (Raw),Equity,2,,0.0267914999276399,0.003847699961625,,,51,358,15,45,0.9325430071492404,0.796701019454066,0.5697422847589698,5,38,4,6,0.7370129870129871,0.508468847490137,0.3880963044501099,
kc2,XGB,PCA (Raw),Equity,3,,0.0271294000558555,0.0037966000381857,,,56,358,15,41,0.9372598877864072,0.8224464690501462,0.6069933671943685,4,36,6,6,0.7726190476190476,0.553476800976801,0.2571428571428571,
kc2,XGB,PCA (Raw),Equity,4,,0.0350283000152558,0.0036331999581307,,,58,360,13,39,0.9396782841823056,0.8386541832366805,0.6363544419210039,4,39,3,6,0.8511904761904763,0.6591225985343633,0.3794016054674684,
kc2,XGB,PCA (Raw),Equity,5,,0.0311192999361082,0.0039934000233188,,,59,360,13,38,0.9387938420718056,0.8330456432197283,0.6442972924028922,6,38,4,4,0.8821428571428571,0.5901970443349754,0.5047619047619047,
kc2,XGB,PCA (Raw),Equity,6,,0.0320037000346928,0.0036984999896958,,,62,360,14,34,0.94546568627451,0.8435179578790076,0.6662018635380749,2,36,5,9,0.6197339246119733,0.3464811703448067,0.0716341672104989,
kc2,XGB,PCA (Raw),Equity,7,,0.033395400037989,0.0036529999924823,,,58,358,16,38,0.936734068627451,0.8212385209989634,0.6213974678953385,3,40,1,8,0.8270509977827051,0.5904389868504701,0.3806090734789258,
kc2,XGB,PCA (Raw),Equity,8,,0.0327659000176936,0.0036730000283569,,,57,360,14,39,0.9394914215686274,0.8301563578650858,0.6262936461229545,6,38,3,5,0.8425720620842573,0.6441891441891442,0.5098422827725629,
kc2,XGB,PCA (Raw),Equity,9,,0.0282268000300973,0.0024423000868409,,,53,368,6,43,0.9428058155080214,0.8439926944866971,0.6522621040717623,1,38,3,10,0.7317073170731707,0.4114380313847177,0.0271863623913518,
kc2,XGB,PCA (Raw),Equity,10,,0.0296090999618172,0.003015200025402,,,62,361,13,34,0.9527072192513368,0.8653684751827908,0.6727226125985045,3,39,2,8,0.5099778270509978,0.4286639191194785,0.3102409857909147,
kc2,XGB,PCA (Scaled),Equality,1,,0.0714413999812677,0.0056253999937325,0.5979204177856445,0.1551742553710937,88,373,0,8,0.9874888293118856,0.9730705499339082,0.9473220532722348,5,35,7,6,0.7186147186147186,0.5896422072892661,0.2789639615528896,
kc2,XGB,PCA (Scaled),Equality,2,,0.0667178999865427,0.0027917999541386,,,90,373,0,6,0.9949313002680966,0.9864122934730352,0.9605510456741204,6,37,5,5,0.699134199134199,0.6308418866290445,0.4264069264069264,
kc2,XGB,PCA (Scaled),Equality,3,,0.0454864000203087,0.0033261999487876,,,90,373,0,7,0.9919709239656174,0.9807297738398012,0.954328744840284,3,36,6,7,0.7250000000000001,0.4196043321892218,0.1637057025033495,
kc2,XGB,PCA (Scaled),Equality,4,,0.0435624000383541,0.0038116999203339,,,89,373,0,8,0.9874796163732346,0.9734920348863194,0.947765867797998,4,35,7,6,0.7857142857142857,0.6019973872316045,0.2251713644872949,
kc2,XGB,PCA (Scaled),Equality,5,,0.0447155000874772,0.0038077000062912,,,89,373,0,8,0.9882396838119456,0.9742754148161004,0.947765867797998,6,38,4,4,0.8071428571428572,0.615324302134647,0.5047619047619047,
kc2,XGB,PCA (Scaled),Equality,6,,0.0400733000133186,0.0033096000552177,,,91,374,0,5,0.9895833333333331,0.9785037352451152,0.967166567735332,3,39,2,8,0.5587583148558759,0.460973547748808,0.3102409857909147,
kc2,XGB,PCA (Scaled),Equality,7,,0.0503225999418646,0.0032682999735698,,,88,374,0,8,0.9869930926916222,0.9729156713229666,0.9473486470079449,4,40,1,7,0.9113082039911308,0.7672336721249765,0.4699690180793065,
kc2,XGB,PCA (Scaled),Equality,8,,0.0533871999941766,0.003601900069043,,,87,374,0,9,0.9876754679144384,0.973004197689896,0.9407201008238288,4,39,2,7,0.7117516629711752,0.6003766573380783,0.4024811381306976,
kc2,XGB,PCA (Scaled),Equality,9,,0.0476292000385001,0.003601900069043,,,89,374,0,7,0.9889705882352942,0.9762844717852008,0.9539655686720164,5,37,4,6,0.7827050997782705,0.463230921125658,0.3853737442553175,
kc2,XGB,PCA (Scaled),Equality,10,,0.0453238000627607,0.0031166999833658,,,89,374,0,7,0.9923685383244206,0.9804033833372948,0.9539655686720164,3,38,3,8,0.6031042128603105,0.4196926254692621,0.255093679096921,
kc2,XGB,PCA (Scaled),Equity,1,,0.0714413999812677,0.0056253999937325,0.5979204177856445,0.1551742553710937,88,373,0,8,0.9874888293118856,0.9730705499339082,0.9473220532722348,5,35,7,6,0.7186147186147186,0.5896422072892661,0.2789639615528896,
kc2,XGB,PCA (Scaled),Equity,2,,0.0667178999865427,0.0027917999541386,,,90,373,0,6,0.9949313002680966,0.9864122934730352,0.9605510456741204,6,37,5,5,0.699134199134199,0.6308418866290445,0.4264069264069264,
kc2,XGB,PCA (Scaled),Equity,3,,0.0454864000203087,0.0033261999487876,,,90,373,0,7,0.9919709239656174,0.9807297738398012,0.954328744840284,3,36,6,7,0.7250000000000001,0.4196043321892218,0.1637057025033495,
kc2,XGB,PCA (Scaled),Equity,4,,0.0435624000383541,0.0038116999203339,,,89,373,0,8,0.9874796163732346,0.9734920348863194,0.947765867797998,4,35,7,6,0.7857142857142857,0.6019973872316045,0.2251713644872949,
kc2,XGB,PCA (Scaled),Equity,5,,0.0447155000874772,0.0038077000062912,,,89,373,0,8,0.9882396838119456,0.9742754148161004,0.947765867797998,6,38,4,4,0.8071428571428572,0.615324302134647,0.5047619047619047,
kc2,XGB,PCA (Scaled),Equity,6,,0.0400733000133186,0.0033096000552177,,,91,374,0,5,0.9895833333333331,0.9785037352451152,0.967166567735332,3,39,2,8,0.5587583148558759,0.460973547748808,0.3102409857909147,
kc2,XGB,PCA (Scaled),Equity,7,,0.0503225999418646,0.0032682999735698,,,88,374,0,8,0.9869930926916222,0.9729156713229666,0.9473486470079449,4,40,1,7,0.9113082039911308,0.7672336721249765,0.4699690180793065,
kc2,XGB,PCA (Scaled),Equity,8,,0.0533871999941766,0.003601900069043,,,87,374,0,9,0.9876754679144384,0.973004197689896,0.9407201008238288,4,39,2,7,0.7117516629711752,0.6003766573380783,0.4024811381306976,
kc2,XGB,PCA (Scaled),Equity,9,,0.0476292000385001,0.003601900069043,,,89,374,0,7,0.9889705882352942,0.9762844717852008,0.9539655686720164,5,37,4,6,0.7827050997782705,0.463230921125658,0.3853737442553175,
kc2,XGB,PCA (Scaled),Equity,10,,0.0453238000627607,0.0031166999833658,,,89,374,0,7,0.9923685383244206,0.9804033833372948,0.9539655686720164,3,38,3,8,0.6031042128603105,0.4196926254692621,0.255093679096921,
kc2,XGB,LDA,Equality,1,,0.0500842001056298,0.0045580000150948,0.5965490341186523,0.1399097442626953,64,362,11,32,0.9575793118856122,0.8844535455755282,0.7014080293344755,5,35,7,6,0.7337662337662338,0.3678485067121431,0.2789639615528896,
kc2,XGB,LDA,Equality,2,,0.0299969000043347,0.0031185999978333,,,67,359,14,29,0.965999218051832,0.8891885625202771,0.7049002209708771,3,35,7,8,0.5768398268398268,0.2673009808944628,0.1099362362438537,
kc2,XGB,LDA,Equality,3,,0.0249550999142229,0.0034330000635236,,,66,357,16,31,0.9550178270362896,0.8659817418965783,0.6798439164907666,5,38,4,5,0.7464285714285714,0.62,0.4216662034177184,
kc2,XGB,LDA,Equality,4,,0.0298621000256389,0.0037348000332713,,,62,358,15,35,0.9413366131394932,0.8468288113805098,0.6549332376964924,6,37,5,4,0.8857142857142857,0.6960894660894661,0.4641287308819752,
kc2,XGB,LDA,Equality,5,,0.0265364999650046,0.0030474999221041,,,63,360,13,34,0.9474447914651336,0.8580288513546901,0.6756169486154765,7,37,5,3,0.8892857142857142,0.5436813186813187,0.5434311918885962,
kc2,XGB,LDA,Equality,6,,0.0367362999822944,0.0035945998970419,,,64,361,13,32,0.9601019385026738,0.8782588959320801,0.6883085402088908,3,37,4,8,0.6274944567627494,0.406274566098613,0.2095962670233116,
kc2,XGB,LDA,Equality,7,,0.0362048000097274,0.0030996999703347,,,66,360,14,30,0.955325311942959,0.8831071843859704,0.6973521385511892,7,33,8,4,0.7339246119733924,0.5523088023088023,0.3977574419180947,
kc2,XGB,LDA,Equality,8,,0.0329672999214381,0.0035953000187873,,,55,366,8,41,0.9453403520499108,0.8463172462965796,0.652634697149965,8,40,1,3,0.9046563192904656,0.8344877344877344,0.7587793598070538,
kc2,XGB,LDA,Equality,9,,0.0299231000244617,0.0035188000183552,,,57,362,12,39,0.948473707664884,0.8528081411332564,0.6398108690318564,5,39,2,6,0.8059866962305987,0.5349777813892646,0.485520466648937,
kc2,XGB,LDA,Equality,10,,0.0317598000401631,0.0023824999807402,,,67,361,13,29,0.960101938502674,0.8934154220880646,0.7113947908699149,1,36,5,10,0.4811529933481153,0.2474101878513643,-0.0396812389706321,
kc2,XGB,LDA,Equity,1,,0.0500842001056298,0.0045580000150948,0.5965490341186523,0.1399097442626953,64,362,11,32,0.9575793118856122,0.8844535455755282,0.7014080293344755,5,35,7,6,0.7337662337662338,0.3678485067121431,0.2789639615528896,
kc2,XGB,LDA,Equity,2,,0.0299969000043347,0.0031185999978333,,,67,359,14,29,0.965999218051832,0.8891885625202771,0.7049002209708771,3,35,7,8,0.5768398268398268,0.2673009808944628,0.1099362362438537,
kc2,XGB,LDA,Equity,3,,0.0249550999142229,0.0034330000635236,,,66,357,16,31,0.9550178270362896,0.8659817418965783,0.6798439164907666,5,38,4,5,0.7464285714285714,0.62,0.4216662034177184,
kc2,XGB,LDA,Equity,4,,0.0298621000256389,0.0037348000332713,,,62,358,15,35,0.9413366131394932,0.8468288113805098,0.6549332376964924,6,37,5,4,0.8857142857142857,0.6960894660894661,0.4641287308819752,
kc2,XGB,LDA,Equity,5,,0.0265364999650046,0.0030474999221041,,,63,360,13,34,0.9474447914651336,0.8580288513546901,0.6756169486154765,7,37,5,3,0.8892857142857142,0.5436813186813187,0.5434311918885962,
kc2,XGB,LDA,Equity,6,,0.0367362999822944,0.0035945998970419,,,64,361,13,32,0.9601019385026738,0.8782588959320801,0.6883085402088908,3,37,4,8,0.6274944567627494,0.406274566098613,0.2095962670233116,
kc2,XGB,LDA,Equity,7,,0.0362048000097274,0.0030996999703347,,,66,360,14,30,0.955325311942959,0.8831071843859704,0.6973521385511892,7,33,8,4,0.7339246119733924,0.5523088023088023,0.3977574419180947,
kc2,XGB,LDA,Equity,8,,0.0329672999214381,0.0035953000187873,,,55,366,8,41,0.9453403520499108,0.8463172462965796,0.652634697149965,8,40,1,3,0.9046563192904656,0.8344877344877344,0.7587793598070538,
kc2,XGB,LDA,Equity,9,,0.0299231000244617,0.0035188000183552,,,57,362,12,39,0.948473707664884,0.8528081411332564,0.6398108690318564,5,39,2,6,0.8059866962305987,0.5349777813892646,0.485520466648937,
kc2,XGB,LDA,Equity,10,,0.0317598000401631,0.0023824999807402,,,67,361,13,29,0.960101938502674,0.8934154220880646,0.7113947908699149,1,36,5,10,0.4811529933481153,0.2474101878513643,-0.0396812389706321,
kc2,XGB,Random Undersampling,Equality,1,,0.0738533999538049,0.0039839000673964,0.5963964462280273,0.1244230270385742,91,305,68,5,0.9473581322609472,0.7929945123759597,0.6525575349086327,9,30,12,2,0.8160173160173161,0.6648645300348087,0.4414987545602967,
kc2,XGB,Random Undersampling,Equality,2,,0.0395437999395653,0.0044367999071255,,,91,307,66,5,0.94858690795353,0.7858262388091979,0.6591770213403769,9,27,15,2,0.7251082251082251,0.4259196211469944,0.3756245731753054,
kc2,XGB,Random Undersampling,Equality,3,,0.0450050999643281,0.004266700008884,,,90,312,61,7,0.941433348995329,0.7187060476673829,0.662396692776426,7,34,8,3,0.7535714285714287,0.41568272005772,0.4432437664141893,
kc2,XGB,Random Undersampling,Equality,4,,0.0401133999694138,0.0028119999915361,,,90,313,60,7,0.9360161410685166,0.7290979254447715,0.6658893756645912,9,32,10,1,0.8357142857142857,0.5167478354978355,0.5417343578994654,
kc2,XGB,Random Undersampling,Equality,5,,0.0456158999586477,0.0042185999918729,,,89,314,59,8,0.9374671789060556,0.7012724951549046,0.6616416215264104,7,37,5,3,0.8666666666666667,0.7339670360897982,0.5434311918885962,
kc2,XGB,Random Undersampling,Equality,6,,0.0389635999454185,0.0042327000992372,,,91,321,53,5,0.9532085561497324,0.8068174680286713,0.7050616517412335,6,33,8,5,0.7228381374722839,0.5897602397602397,0.3225618489656657,
kc2,XGB,Random Undersampling,Equality,7,,0.0464060000376775,0.00419319991488,,,89,293,81,7,0.9288658645276292,0.7055490118169517,0.5961478100895848,9,28,13,2,0.835920177383592,0.5616272013011143,0.414236344343831,
kc2,XGB,Random Undersampling,Equality,8,,0.0421457999618724,0.0040562000358477,,,88,310,64,8,0.9360516934046346,0.7382213364347463,0.6425532906362451,9,32,9,2,0.8381374722838136,0.665666296952564,0.5139250444860041,
kc2,XGB,Random Undersampling,Equality,9,,0.0417789999628439,0.0033497000113129,,,90,319,55,6,0.9428475935828876,0.7905063260076493,0.689946303038585,9,32,9,2,0.7893569844789358,0.5062192967331308,0.5139250444860041,
kc2,XGB,Random Undersampling,Equality,10,,0.0336630999809131,0.0031854000408202,,,91,313,61,5,0.9580548128342246,0.8319454525893548,0.6763996796005721,5,31,10,6,0.5942350332594235,0.4767960337680091,0.189884205940799,
kc2,XGB,Random Undersampling,Equity,1,,0.0738533999538049,0.0039839000673964,0.5963964462280273,0.1244230270385742,91,305,68,5,0.9473581322609472,0.7929945123759597,0.6525575349086327,9,30,12,2,0.8160173160173161,0.6648645300348087,0.4414987545602967,
kc2,XGB,Random Undersampling,Equity,2,,0.0395437999395653,0.0044367999071255,,,91,307,66,5,0.94858690795353,0.7858262388091979,0.6591770213403769,9,27,15,2,0.7251082251082251,0.4259196211469944,0.3756245731753054,
kc2,XGB,Random Undersampling,Equity,3,,0.0450050999643281,0.004266700008884,,,90,312,61,7,0.941433348995329,0.7187060476673829,0.662396692776426,7,34,8,3,0.7535714285714287,0.41568272005772,0.4432437664141893,
kc2,XGB,Random Undersampling,Equity,4,,0.0401133999694138,0.0028119999915361,,,90,313,60,7,0.9360161410685166,0.7290979254447715,0.6658893756645912,9,32,10,1,0.8357142857142857,0.5167478354978355,0.5417343578994654,
kc2,XGB,Random Undersampling,Equity,5,,0.0456158999586477,0.0042185999918729,,,89,314,59,8,0.9374671789060556,0.7012724951549046,0.6616416215264104,7,37,5,3,0.8666666666666667,0.7339670360897982,0.5434311918885962,
kc2,XGB,Random Undersampling,Equity,6,,0.0389635999454185,0.0042327000992372,,,91,321,53,5,0.9532085561497324,0.8068174680286713,0.7050616517412335,6,33,8,5,0.7228381374722839,0.5897602397602397,0.3225618489656657,
kc2,XGB,Random Undersampling,Equity,7,,0.0464060000376775,0.00419319991488,,,89,293,81,7,0.9288658645276292,0.7055490118169517,0.5961478100895848,9,28,13,2,0.835920177383592,0.5616272013011143,0.414236344343831,
kc2,XGB,Random Undersampling,Equity,8,,0.0421457999618724,0.0040562000358477,,,88,310,64,8,0.9360516934046346,0.7382213364347463,0.6425532906362451,9,32,9,2,0.8381374722838136,0.665666296952564,0.5139250444860041,
kc2,XGB,Random Undersampling,Equity,9,,0.0417789999628439,0.0033497000113129,,,90,319,55,6,0.9428475935828876,0.7905063260076493,0.689946303038585,9,32,9,2,0.7893569844789358,0.5062192967331308,0.5139250444860041,
kc2,XGB,Random Undersampling,Equity,10,,0.0336630999809131,0.0031854000408202,,,91,313,61,5,0.9580548128342246,0.8319454525893548,0.6763996796005721,5,31,10,6,0.5942350332594235,0.4767960337680091,0.189884205940799,
kc2,XGB,SMOTE (Raw),Equality,1,,0.1185881000710651,0.0039893999928608,0.5998773574829102,0.1694459915161132,88,373,0,8,0.9907143655049152,0.975959390466018,0.9473220532722348,7,36,6,4,0.8116883116883117,0.6970707158454195,0.4651705239840723,
kc2,XGB,SMOTE (Raw),Equality,2,,0.1108574999962002,0.0042731000576168,,,90,373,0,6,0.9960623324396785,0.9879789371976871,0.9605510456741204,7,33,9,4,0.7316017316017317,0.5121954842543078,0.3728659883645132,
kc2,XGB,SMOTE (Raw),Equality,3,,0.0901089999824762,0.0028165000258013,,,90,373,0,7,0.9930626571957656,0.9811236764616696,0.954328744840284,5,37,5,5,0.7845238095238096,0.5783909225829551,0.3809523809523809,
kc2,XGB,SMOTE (Raw),Equality,4,,0.0965537000447511,0.0027912999503314,,,89,373,0,8,0.9887510019070784,0.9749504756036516,0.947765867797998,7,38,4,3,0.8952380952380952,0.7860219845513963,0.5836074140793154,
kc2,XGB,SMOTE (Raw),Equality,5,,0.110133400070481,0.0042197000002488,,,91,366,7,6,0.9895939857936488,0.9756407797230698,0.9159034210078628,3,37,5,7,0.719047619047619,0.5132782007309158,0.1976594649119137,
kc2,XGB,SMOTE (Raw),Equality,6,,0.1026309999870136,0.003952799947001,,,91,374,0,5,0.9928977272727272,0.9814574053032966,0.967166567735332,4,37,4,7,0.6518847006651886,0.5169835459309143,0.301176889295036,
kc2,XGB,SMOTE (Raw),Equality,7,,0.1077034999616444,0.0042579000582918,,,88,374,0,8,0.9912544563279858,0.9764866975771748,0.9473486470079449,5,35,6,6,0.7028824833702882,0.4874004026276753,0.3082039911308204,
kc2,XGB,SMOTE (Raw),Equality,8,,0.1082029000390321,0.0040652001043781,,,88,374,0,8,0.9903353386809268,0.9751920352365292,0.9473486470079449,4,35,6,7,0.7006651884700664,0.5918040214055394,0.2251713644872949,
kc2,XGB,SMOTE (Raw),Equality,9,,0.08785460004583,0.0027329999720677,,,91,367,7,5,0.9917697192513368,0.9786327148641504,0.9221384959317024,7,37,4,4,0.811529933481153,0.543871223435118,0.5388026607538803,
