Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
diabetes,XGBoost,Standard Scaling,10,,0.0496984999990672,0.0028956000005564,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,11.0,36.0,14.0,15.0,0.6807692307692308,0.5324675575242694,0.1444728285527948,
diabetes,XGBoost,MinMax Scaling,1,,0.0649327000010089,0.0037675000003218,0.3604068756103515,0.1793251037597656,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,39.0,11.0,6.0,0.8703703703703703,0.7871655512946205,0.5400660110544787,
diabetes,XGBoost,MinMax Scaling,2,,0.0532474000010552,0.003677400000015,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,43.0,7.0,14.0,0.7874074074074074,0.5967574844217491,0.3716050570007949,
diabetes,XGBoost,MinMax Scaling,3,,0.0578305999988515,0.0025994000006903,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7637037037037038,0.6417015170293183,0.3623286509262706,
diabetes,XGBoost,MinMax Scaling,4,,0.0571930999994947,0.0037084999985381,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,44.0,6.0,9.0,0.894074074074074,0.8171554665417218,0.563178312189625,
diabetes,XGBoost,MinMax Scaling,5,,0.0573569999996834,0.0035609999995358,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,42.0,8.0,10.0,0.8177777777777777,0.713470251139749,0.4785757597651158,
diabetes,XGBoost,MinMax Scaling,6,,0.0457879999994474,0.0024713999991945,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,42.0,8.0,13.0,0.7837037037037037,0.6177504193326657,0.378691704962503,
diabetes,XGBoost,MinMax Scaling,7,,0.0496151000006648,0.0024449000011372,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7762962962962963,0.5559849606515064,0.3623286509262706,
diabetes,XGBoost,MinMax Scaling,8,,0.0370462000009865,0.0034985999991477,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,41.0,9.0,7.0,0.8007407407407406,0.654788364895053,0.5522164981933888,
diabetes,XGBoost,MinMax Scaling,9,,0.0504916999998386,0.0024149000000761,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,37.0,13.0,12.0,0.7523076923076923,0.6882982180035899,0.2760304365592454,
diabetes,XGBoost,MinMax Scaling,10,,0.0418974999993224,0.0024651999992784,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,11.0,36.0,14.0,15.0,0.6807692307692308,0.5324675575242694,0.1444728285527948,
diabetes,XGBoost,IQR Capping,1,,0.0916792000007262,0.0095216999998228,0.360361099243164,0.179473876953125,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,40.0,10.0,9.0,0.857037037037037,0.7365153621079963,0.4629100498862757,
diabetes,XGBoost,IQR Capping,2,,0.0641301999985444,0.0138004000000364,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,42.0,8.0,14.0,0.8044444444444444,0.6313958542036057,0.3444444444444444,
diabetes,XGBoost,IQR Capping,3,,0.0733112000016262,0.0141313999993144,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,40.0,10.0,8.0,0.7733333333333334,0.6207376461765821,0.4960465241367296,
diabetes,XGBoost,IQR Capping,4,,0.0737026000006153,0.0141955999988567,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,44.0,6.0,9.0,0.8851851851851852,0.7955782312619817,0.563178312189625,
diabetes,XGBoost,IQR Capping,5,,0.0773165999999037,0.010520699999688,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,42.0,8.0,9.0,0.8518518518518519,0.7587465219338847,0.5112313234371975,
diabetes,XGBoost,IQR Capping,6,,0.0505959000001894,0.0095584999999118,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,38.0,12.0,13.0,0.7777777777777778,0.579330689432557,0.2810277450473483,
diabetes,XGBoost,IQR Capping,7,,0.0728199000004679,0.0141992000008031,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7511111111111111,0.5274707443828677,0.3623286509262706,
diabetes,XGBoost,IQR Capping,8,,0.0543035999999119,0.0110910999992484,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,41.0,9.0,6.0,0.7911111111111111,0.650855223648527,0.5849208388379199,
diabetes,XGBoost,IQR Capping,9,,0.0654035999996267,0.0108932000002823,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,40.0,10.0,12.0,0.7515384615384615,0.687233692094458,0.3454408611617303,
diabetes,XGBoost,IQR Capping,10,,0.0728605000003881,0.0098756000006687,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,38.0,12.0,13.0,0.6907692307692308,0.5396995162673573,0.2625366454346486,
diabetes,XGBoost,IQR Capping + Scaling,1,,0.1026106000008439,0.0099546000001282,0.3617267608642578,0.1799945831298828,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,40.0,10.0,9.0,0.857037037037037,0.7365153621079963,0.4629100498862757,
diabetes,XGBoost,IQR Capping + Scaling,2,,0.0698083999996015,0.0142237000000022,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,42.0,8.0,14.0,0.8044444444444444,0.6313958542036057,0.3444444444444444,
diabetes,XGBoost,IQR Capping + Scaling,3,,0.0630681000002368,0.0096137000000453,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,40.0,10.0,8.0,0.7733333333333334,0.6207376461765821,0.4960465241367296,
diabetes,XGBoost,IQR Capping + Scaling,4,,0.0566264999997656,0.0128917999991244,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,44.0,6.0,9.0,0.8851851851851852,0.7955782312619817,0.563178312189625,
diabetes,XGBoost,IQR Capping + Scaling,5,,0.0769204000007448,0.0112592000004951,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,42.0,8.0,9.0,0.8518518518518519,0.7587465219338847,0.5112313234371975,
diabetes,XGBoost,IQR Capping + Scaling,6,,0.0715263999991293,0.0137436000004527,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,38.0,12.0,13.0,0.7777777777777778,0.579330689432557,0.2810277450473483,
diabetes,XGBoost,IQR Capping + Scaling,7,,0.0755128000000695,0.013740799999141,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7511111111111111,0.5274707443828677,0.3623286509262706,
diabetes,XGBoost,IQR Capping + Scaling,8,,0.0731255000009696,0.0105433000007906,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,41.0,9.0,6.0,0.7911111111111111,0.650855223648527,0.5849208388379199,
diabetes,XGBoost,IQR Capping + Scaling,9,,0.0648972000017238,0.0123536999999487,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,40.0,10.0,12.0,0.7515384615384615,0.687233692094458,0.3454408611617303,
diabetes,XGBoost,IQR Capping + Scaling,10,,0.061122900000555,0.0090895000012096,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,38.0,12.0,13.0,0.6907692307692308,0.5396995162673573,0.2625366454346486,
diabetes,XGBoost,IQR Removal,1,,0.0789746000009472,0.0032221999990724,0.3603744506835937,0.1665802001953125,216.0,434.0,16.0,25.0,0.9557123098201936,0.8848618662248514,0.8686029380947834,18.0,40.0,10.0,9.0,0.8340740740740742,0.6798954583393086,0.4629100498862757,
diabetes,XGBoost,IQR Removal,2,,0.0627305999987584,0.0025298000000475,,,215.0,435.0,15.0,26.0,0.973296449976948,0.952139847055039,0.8685278720718713,15.0,44.0,6.0,12.0,0.7918518518518518,0.622625379720061,0.4666666666666667,
diabetes,XGBoost,IQR Removal,3,,0.0577811000002839,0.0035506999993231,,,218.0,437.0,13.0,23.0,0.9697648686030428,0.9397037352262094,0.8846531636099421,14.0,38.0,12.0,13.0,0.7725925925925926,0.6345312764055306,0.2810277450473483,
diabetes,XGBoost,IQR Removal,4,,0.066379699999743,0.0035610000013548,,,218.0,433.0,17.0,23.0,0.96994928538497,0.9395414354571484,0.8719881502570115,21.0,45.0,5.0,6.0,0.8918518518518518,0.8582544502149974,0.6838840072295843,
diabetes,XGBoost,IQR Removal,5,,0.0633949999992182,0.0035477000001264,,,217.0,435.0,15.0,24.0,0.9652189949285384,0.9338994339437764,0.875032967129574,19.0,40.0,10.0,8.0,0.8325925925925927,0.7285896160067382,0.4960465241367296,
diabetes,XGBoost,IQR Removal,6,,0.0411485999993601,0.0035322000003361,,,218.0,436.0,14.0,23.0,0.9723928077455049,0.9280178665925366,0.8814629961643646,17.0,42.0,8.0,10.0,0.7785185185185185,0.6193341017819607,0.4785757597651158,
diabetes,XGBoost,IQR Removal,7,,0.0524896999995689,0.0032066000003396,,,222.0,437.0,13.0,19.0,0.9751959428307976,0.9450172364182896,0.8976274941855071,13.0,40.0,10.0,14.0,0.7733333333333334,0.6143681892786119,0.2934647308951422,
diabetes,XGBoost,IQR Removal,8,,0.0596195999987685,0.0029063999991194,,,217.0,437.0,13.0,24.0,0.9780082987551868,0.9493594159229672,0.8814156749301236,15.0,42.0,8.0,12.0,0.7696296296296297,0.6283632439173679,0.4123951744684367,
diabetes,XGBoost,IQR Removal,9,,0.0500963000013143,0.0023336000012932,,,215.0,434.0,16.0,27.0,0.9755463728191002,0.9543594576227312,0.8624669512165128,15.0,39.0,11.0,11.0,0.773076923076923,0.6897948455700971,0.3569230769230769,
diabetes,XGBoost,IQR Removal,10,,0.0484109000008174,0.002416199999061,,,219.0,440.0,10.0,23.0,0.9693388429752064,0.9382256202094283,0.8946162154540803,12.0,40.0,10.0,14.0,0.7061538461538461,0.5594236023608333,0.273589244764985,
diabetes,XGBoost,IQR Removal + Scaling,1,,0.0834376000002521,0.0038865000005898,0.3617897033691406,0.1670923233032226,216.0,434.0,16.0,25.0,0.9557123098201936,0.8848618662248514,0.8686029380947834,18.0,40.0,10.0,9.0,0.8340740740740742,0.6798954583393086,0.4629100498862757,
diabetes,XGBoost,IQR Removal + Scaling,2,,0.0542482000000745,0.0024568000008002,,,215.0,435.0,15.0,26.0,0.973296449976948,0.952139847055039,0.8685278720718713,15.0,44.0,6.0,12.0,0.7918518518518518,0.622625379720061,0.4666666666666667,
diabetes,XGBoost,IQR Removal + Scaling,3,,0.0580761000001075,0.0025846999997156,,,218.0,437.0,13.0,23.0,0.9697648686030428,0.9397037352262094,0.8846531636099421,14.0,38.0,12.0,13.0,0.7725925925925926,0.6345312764055306,0.2810277450473483,
diabetes,XGBoost,IQR Removal + Scaling,4,,0.0648082999996404,0.0035776999993686,,,218.0,433.0,17.0,23.0,0.96994928538497,0.9395414354571484,0.8719881502570115,21.0,45.0,5.0,6.0,0.8918518518518518,0.8582544502149974,0.6838840072295843,
diabetes,XGBoost,IQR Removal + Scaling,5,,0.0617302000009658,0.0036596999998437,,,217.0,435.0,15.0,24.0,0.9652189949285384,0.9338994339437764,0.875032967129574,19.0,40.0,10.0,8.0,0.8325925925925927,0.7285896160067382,0.4960465241367296,
diabetes,XGBoost,IQR Removal + Scaling,6,,0.055527799999254,0.0035625000000436,,,218.0,436.0,14.0,23.0,0.9723928077455049,0.9280178665925366,0.8814629961643646,17.0,42.0,8.0,10.0,0.7785185185185185,0.6193341017819607,0.4785757597651158,
diabetes,XGBoost,IQR Removal + Scaling,7,,0.0416693000006489,0.003509699999995,,,222.0,437.0,13.0,19.0,0.9751959428307976,0.9450172364182896,0.8976274941855071,13.0,40.0,10.0,14.0,0.7733333333333334,0.6143681892786119,0.2934647308951422,
diabetes,XGBoost,IQR Removal + Scaling,8,,0.0611552999998821,0.0031997999994928,,,217.0,437.0,13.0,24.0,0.9780082987551868,0.9493594159229672,0.8814156749301236,15.0,42.0,8.0,12.0,0.7696296296296297,0.6283632439173679,0.4123951744684367,
diabetes,XGBoost,IQR Removal + Scaling,9,,0.0540079000002151,0.0030100000003585,,,215.0,434.0,16.0,27.0,0.9755463728191002,0.9543594576227312,0.8624669512165128,15.0,39.0,11.0,11.0,0.773076923076923,0.6897948455700971,0.3569230769230769,
diabetes,XGBoost,IQR Removal + Scaling,10,,0.0637753999999404,0.0023886999988462,,,219.0,440.0,10.0,23.0,0.9693388429752064,0.9382256202094283,0.8946162154540803,12.0,40.0,10.0,14.0,0.7061538461538461,0.5594236023608333,0.273589244764985,
diabetes,XGBoost,Yeo-Johnson,1,,0.1150885999995807,0.0040161999986594,0.3604965209960937,0.1789178848266601,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,39.0,11.0,6.0,0.8703703703703703,0.7871655512946205,0.5400660110544787,
diabetes,XGBoost,Yeo-Johnson,2,,0.0754954000003635,0.0038552999994863,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,43.0,7.0,14.0,0.7874074074074074,0.5967574844217491,0.3716050570007949,
diabetes,XGBoost,Yeo-Johnson,3,,0.0739145999996253,0.003864500000418,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7637037037037038,0.6417015170293183,0.3623286509262706,
diabetes,XGBoost,Yeo-Johnson,4,,0.0764667999992525,0.0026166999996348,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,44.0,6.0,9.0,0.894074074074074,0.8171554665417218,0.563178312189625,
diabetes,XGBoost,Yeo-Johnson,5,,0.0777177999989362,0.0039188000009744,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,42.0,8.0,10.0,0.8177777777777777,0.713470251139749,0.4785757597651158,
diabetes,XGBoost,Yeo-Johnson,6,,0.0671400999999605,0.0039686000000074,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,42.0,8.0,13.0,0.7837037037037037,0.6177504193326657,0.378691704962503,
diabetes,XGBoost,Yeo-Johnson,7,,0.0722224000001006,0.0032747999994171,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7762962962962963,0.5559849606515064,0.3623286509262706,
diabetes,XGBoost,Yeo-Johnson,8,,0.0673291000002791,0.0038777000008849,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,41.0,9.0,7.0,0.8007407407407406,0.654788364895053,0.5522164981933888,
diabetes,XGBoost,Yeo-Johnson,9,,0.0694398999985423,0.0029983000003994,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,37.0,13.0,12.0,0.7523076923076923,0.6882982180035899,0.2760304365592454,
diabetes,XGBoost,Yeo-Johnson,10,,0.061929899999086,0.0028869999987364,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,11.0,36.0,14.0,15.0,0.6807692307692308,0.5324675575242694,0.1444728285527948,
diabetes,XGBoost,Yeo-Johnson + Scaling,1,,0.1182370000005903,0.0046355999984371,0.3617706298828125,0.1793689727783203,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,39.0,11.0,6.0,0.8703703703703703,0.7871655512946205,0.5400660110544787,
diabetes,XGBoost,Yeo-Johnson + Scaling,2,,0.0728288999998767,0.0027414999985921,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,43.0,7.0,14.0,0.7874074074074074,0.5967574844217491,0.3716050570007949,
diabetes,XGBoost,Yeo-Johnson + Scaling,3,,0.0708059999997203,0.0040704999992158,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7637037037037038,0.6417015170293183,0.3623286509262706,
diabetes,XGBoost,Yeo-Johnson + Scaling,4,,0.076427899999544,0.0040033999994193,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,44.0,6.0,9.0,0.894074074074074,0.8171554665417218,0.563178312189625,
diabetes,XGBoost,Yeo-Johnson + Scaling,5,,0.0742754000002605,0.0039660000002186,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,42.0,8.0,10.0,0.8177777777777777,0.713470251139749,0.4785757597651158,
diabetes,XGBoost,Yeo-Johnson + Scaling,6,,0.0743592000017088,0.0038585999991482,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,42.0,8.0,13.0,0.7837037037037037,0.6177504193326657,0.378691704962503,
diabetes,XGBoost,Yeo-Johnson + Scaling,7,,0.0742743000009795,0.0030767999996896,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7762962962962963,0.5559849606515064,0.3623286509262706,
diabetes,XGBoost,Yeo-Johnson + Scaling,8,,0.0705868000004557,0.0026903999987553,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,41.0,9.0,7.0,0.8007407407407406,0.654788364895053,0.5522164981933888,
diabetes,XGBoost,Yeo-Johnson + Scaling,9,,0.0734821000005467,0.0025909999985742,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,37.0,13.0,12.0,0.7523076923076923,0.6882982180035899,0.2760304365592454,
diabetes,XGBoost,Yeo-Johnson + Scaling,10,,0.0738799999999173,0.002965599998788,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,11.0,36.0,14.0,15.0,0.6807692307692308,0.5324675575242694,0.1444728285527948,
diabetes,XGBoost,Quantile Transform,1,,0.0760859000001801,0.0059676999990188,0.3604488372802734,0.226419448852539,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,39.0,11.0,6.0,0.8703703703703703,0.7871655512946205,0.5400660110544787,
diabetes,XGBoost,Quantile Transform,2,,0.0566153999989182,0.0069485999993048,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,43.0,7.0,14.0,0.7874074074074074,0.5967574844217491,0.3716050570007949,
diabetes,XGBoost,Quantile Transform,3,,0.0639534000001731,0.0068232000012358,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7637037037037038,0.6417015170293183,0.3623286509262706,
diabetes,XGBoost,Quantile Transform,4,,0.0576192999997147,0.0046313000002555,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,44.0,6.0,9.0,0.894074074074074,0.8171554665417218,0.563178312189625,
diabetes,XGBoost,Quantile Transform,5,,0.0665869999993447,0.0068335000014485,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,42.0,8.0,10.0,0.8177777777777777,0.713470251139749,0.4785757597651158,
diabetes,XGBoost,Quantile Transform,6,,0.058804100000998,0.0069833999987167,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,42.0,8.0,13.0,0.7837037037037037,0.6177504193326657,0.378691704962503,
diabetes,XGBoost,Quantile Transform,7,,0.0626528000011603,0.0046168000008037,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7762962962962963,0.5559849606515064,0.3623286509262706,
diabetes,XGBoost,Quantile Transform,8,,0.0608678999997209,0.004589100000885,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,41.0,9.0,7.0,0.8007407407407406,0.654788364895053,0.5522164981933888,
diabetes,XGBoost,Quantile Transform,9,,0.0674127000002045,0.0047909999993862,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,37.0,13.0,12.0,0.7523076923076923,0.6882982180035899,0.2760304365592454,
diabetes,XGBoost,Quantile Transform,10,,0.0565144000011059,0.0045930999986012,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,11.0,36.0,14.0,15.0,0.6807692307692308,0.5324675575242694,0.1444728285527948,
diabetes,XGBoost,Quantile Transform + Scaling,1,,0.0805381000009219,0.0065811999993456,0.3616790771484375,0.2268705368041992,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,39.0,11.0,6.0,0.8703703703703703,0.7871655512946205,0.5400660110544787,
diabetes,XGBoost,Quantile Transform + Scaling,2,,0.0605931999998574,0.0072065000003931,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,43.0,7.0,14.0,0.7874074074074074,0.5967574844217491,0.3716050570007949,
diabetes,XGBoost,Quantile Transform + Scaling,3,,0.0661505999996734,0.0053423999997903,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7637037037037038,0.6417015170293183,0.3623286509262706,
diabetes,XGBoost,Quantile Transform + Scaling,4,,0.0594400000009045,0.0056284000002051,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,44.0,6.0,9.0,0.894074074074074,0.8171554665417218,0.563178312189625,
diabetes,XGBoost,Quantile Transform + Scaling,5,,0.0615250999999261,0.0047613999995519,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,42.0,8.0,10.0,0.8177777777777777,0.713470251139749,0.4785757597651158,
diabetes,XGBoost,Quantile Transform + Scaling,6,,0.0626019999999698,0.0075954000003548,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,42.0,8.0,13.0,0.7837037037037037,0.6177504193326657,0.378691704962503,
diabetes,XGBoost,Quantile Transform + Scaling,7,,0.0655940999986341,0.0050645999999687,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7762962962962963,0.5559849606515064,0.3623286509262706,
diabetes,XGBoost,Quantile Transform + Scaling,8,,0.0572990999989997,0.0070419000003312,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,41.0,9.0,7.0,0.8007407407407406,0.654788364895053,0.5522164981933888,
diabetes,XGBoost,Quantile Transform + Scaling,9,,0.0437780000011116,0.0046382000000448,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,37.0,13.0,12.0,0.7523076923076923,0.6882982180035899,0.2760304365592454,
diabetes,XGBoost,Quantile Transform + Scaling,10,,0.0606284000004961,0.0050032999988616,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,11.0,36.0,14.0,15.0,0.6807692307692308,0.5324675575242694,0.1444728285527948,
diabetes,XGBoost,Uniform Binning,1,,0.0518603999989863,0.0038994999995338,0.3604049682617187,0.1876802444458007,195.0,430.0,20.0,46.0,0.9546749654218534,0.9386475251977292,0.7871802347442798,20.0,37.0,13.0,7.0,0.811111111111111,0.7201955423759185,0.4635477787778478,
diabetes,XGBoost,Uniform Binning,2,,0.0273973999992449,0.0039572000005136,,,202.0,433.0,17.0,39.0,0.9654771784232364,0.9499921201879824,0.8198358402640963,13.0,44.0,6.0,14.0,0.8111111111111111,0.6762757267506387,0.4000940939272025,
diabetes,XGBoost,Uniform Binning,3,,0.0278332000016234,0.0035801000012725,,,201.0,431.0,19.0,40.0,0.966108805901337,0.9516656560746952,0.8100464970461373,15.0,40.0,10.0,12.0,0.7444444444444445,0.5860649152235606,0.3623286509262706,
diabetes,XGBoost,Uniform Binning,4,,0.0205081000003701,0.0033665999999357,,,192.0,426.0,24.0,49.0,0.9545043798985708,0.9326125830354062,0.7642453183598575,19.0,44.0,6.0,8.0,0.8970370370370371,0.857589217237321,0.5948228686039609,
diabetes,XGBoost,Uniform Binning,5,,0.031298500000048,0.003625400000601,,,200.0,429.0,21.0,41.0,0.9607007837713232,0.9447293924237736,0.8002898331753533,19.0,42.0,8.0,8.0,0.7962962962962963,0.7183702676324046,0.5437037037037037,
diabetes,XGBoost,Uniform Binning,6,,0.0329471999993984,0.0024675999993633,,,202.0,425.0,25.0,39.0,0.961959428307976,0.9467877574690652,0.7941327199451108,15.0,39.0,11.0,12.0,0.8007407407407406,0.6830265711915482,0.3385786396448106,
diabetes,XGBoost,Uniform Binning,7,,0.028783800000383,0.0034451000010449,,,196.0,438.0,12.0,45.0,0.9625080682342092,0.9495415895064864,0.8172778885525289,11.0,44.0,6.0,16.0,0.7207407407407407,0.5523998951473322,0.3306471285253108,
diabetes,XGBoost,Uniform Binning,8,,0.0241681000006792,0.0024665000000823,,,195.0,429.0,21.0,46.0,0.9546565237436608,0.9376832111653464,0.7838975033474528,14.0,38.0,12.0,13.0,0.7622222222222222,0.6308774847882106,0.2810277450473483,
