Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
bank-marketing,XGBoost,Select Percentile (MI),4,,0.657391700000062,0.0085298999999849,,,722.0,7881.0,66.0,331.0,0.983620593746008,0.9113536232914898,0.7702727832980051,47.0,851.0,32.0,70.0,0.9104451607282864,0.5746237394685921,0.435492656912714,
bank-marketing,XGBoost,Select Percentile (MI),5,,0.663778099999945,0.0098405999999613,,,745.0,7780.0,167.0,308.0,0.9723277707212944,0.8384556733168086,0.731191021162439,53.0,837.0,46.0,64.0,0.9075606663375632,0.5409190724409371,0.4314449227278344,
bank-marketing,XGBoost,Select Percentile (MI),6,,0.6391579999999522,0.0112407999999959,,,784.0,7817.0,130.0,269.0,0.980712378577401,0.8922004701223599,0.7748456348358481,38.0,851.0,32.0,79.0,0.9029145008759958,0.524871452906045,0.3634947972186563,
bank-marketing,XGBoost,Select Percentile (MI),7,,0.6667810000001282,0.0106146999999054,,,755.0,7820.0,127.0,298.0,0.9813102377801844,0.8905149204155502,0.7578552354896985,60.0,841.0,42.0,57.0,0.9209861486192178,0.5810887927895151,0.4941131877442766,
bank-marketing,XGBoost,Select Percentile (MI),8,,0.6367094000001998,0.0103351000000202,,,717.0,7767.0,180.0,336.0,0.969479604373275,0.8354499277551224,0.70630972861665,55.0,826.0,57.0,62.0,0.8638867109988287,0.4340485920940745,0.4133174906389048,
bank-marketing,XGBoost,Select Percentile (MI),9,,0.6750544000001355,0.0073204999998779,,,714.0,7724.0,223.0,339.0,0.9637968946932496,0.804922375567975,0.6840883730072487,51.0,838.0,45.0,66.0,0.8639835061126114,0.4976732192577079,0.4199916302597112,
bank-marketing,XGBoost,Select Percentile (MI),10,,0.652162399999952,0.0072724999999991,,,662.0,7786.0,161.0,391.0,0.9649571813071668,0.8174020950025834,0.6784578768279377,43.0,845.0,38.0,74.0,0.8735759018884726,0.5002636302527013,0.3822692190024547,
bank-marketing,XGBoost,Select Percentile (MI) + Scaling,1,,0.5865957999999409,0.0105254000000059,6.736515045166016,0.274454116821289,764.0,7814.0,133.0,289.0,0.9789979100620432,0.8816587112272397,0.760547949361298,60.0,840.0,43.0,57.0,0.9154397885994716,0.602137245953015,0.4907851772476709,
bank-marketing,XGBoost,Select Percentile (MI) + Scaling,2,,0.6495325999999295,0.012416900000062,,,782.0,7788.0,159.0,271.0,0.9783931198511122,0.878093166823943,0.7590981061632652,48.0,836.0,47.0,69.0,0.9033887969335308,0.5442941664040886,0.3913725959092978,
bank-marketing,XGBoost,Select Percentile (MI) + Scaling,3,,0.6579302000000098,0.0092962999999599,,,652.0,7783.0,164.0,401.0,0.9637084645893002,0.7995217935862199,0.6700170386489012,49.0,848.0,35.0,68.0,0.9066217537338715,0.545925460306464,0.4393545044244283,
bank-marketing,XGBoost,Select Percentile (MI) + Scaling,4,,0.6908711999999468,0.007171900000003,,,722.0,7881.0,66.0,331.0,0.983620593746008,0.9113536232914898,0.7702727832980051,47.0,851.0,32.0,70.0,0.9104451607282864,0.5746237394685921,0.435492656912714,
bank-marketing,XGBoost,Select Percentile (MI) + Scaling,5,,0.6487835000000359,0.0078078999999888,,,745.0,7780.0,167.0,308.0,0.9723277707212944,0.8384556733168086,0.731191021162439,53.0,837.0,46.0,64.0,0.9075606663375632,0.5409190724409371,0.4314449227278344,
bank-marketing,XGBoost,Select Percentile (MI) + Scaling,6,,0.673653700000159,0.0071872000000894,,,784.0,7817.0,130.0,269.0,0.980712378577401,0.8922004701223599,0.7748456348358481,38.0,851.0,32.0,79.0,0.9029145008759958,0.524871452906045,0.3634947972186563,
bank-marketing,XGBoost,Select Percentile (MI) + Scaling,7,,0.6940569000000778,0.0072926000000279,,,755.0,7820.0,127.0,298.0,0.9813102377801844,0.8905149204155502,0.7578552354896985,60.0,841.0,42.0,57.0,0.9209861486192178,0.5810887927895151,0.4941131877442766,
bank-marketing,XGBoost,Select Percentile (MI) + Scaling,8,,0.6412098000000697,0.0113178999999945,,,717.0,7767.0,180.0,336.0,0.969479604373275,0.8354499277551224,0.70630972861665,55.0,826.0,57.0,62.0,0.8638867109988287,0.4340485920940745,0.4133174906389048,
bank-marketing,XGBoost,Select Percentile (MI) + Scaling,9,,0.6502367999999024,0.0075879999999415,,,714.0,7724.0,223.0,339.0,0.9637968946932496,0.804922375567975,0.6840883730072487,51.0,838.0,45.0,66.0,0.8639835061126114,0.4976732192577079,0.4199916302597112,
bank-marketing,XGBoost,Select Percentile (MI) + Scaling,10,,0.651746699999876,0.0085913999998865,,,662.0,7786.0,161.0,391.0,0.9649571813071668,0.8174020950025834,0.6784578768279377,43.0,845.0,38.0,74.0,0.8735759018884726,0.5002636302527013,0.3822692190024547,
bank-marketing,XGBoost,Random Undersampling,1,,0.15006070000004,0.0090883000000303,6.0553131103515625,0.2563533782958984,1034.0,6552.0,1395.0,19.0,0.9555581367585896,0.6732921547327921,0.5839110808367638,102.0,725.0,158.0,15.0,0.920347300868252,0.5665031619355372,0.5077101871235562,
bank-marketing,XGBoost,Random Undersampling,2,,0.1474415000000135,0.011353500000041,,,1027.0,6495.0,1452.0,26.0,0.9547476868059058,0.6679037323249325,0.5702607779588712,109.0,706.0,177.0,8.0,0.9265809061958552,0.6414432639878583,0.5200679335985726,
bank-marketing,XGBoost,Random Undersampling,3,,0.1340973999999732,0.0116445999999541,,,1038.0,6624.0,1323.0,15.0,0.9552185173593672,0.6610365044956901,0.598614543540312,100.0,708.0,175.0,17.0,0.909554645681486,0.5311900037874849,0.4725863457411597,
bank-marketing,XGBoost,Random Undersampling,4,,0.1333476999998311,0.0126045999998041,,,1026.0,6698.0,1249.0,27.0,0.9552507226472244,0.6473031369858773,0.6043707692303516,104.0,723.0,160.0,13.0,0.9167658816582938,0.5733482681802071,0.5160294777620679,
bank-marketing,XGBoost,Random Undersampling,5,,0.1421834000000217,0.0084346000001005,,,1031.0,6652.0,1295.0,22.0,0.955385160305256,0.6618924069299321,0.5992241083884915,104.0,716.0,167.0,13.0,0.9163593421804066,0.594591790559796,0.5060280079756762,
bank-marketing,XGBoost,Random Undersampling,6,,0.1364346000000296,0.0099639000000024,,,1034.0,6567.0,1380.0,19.0,0.9543132440452184,0.6615462601531342,0.5864244034542704,102.0,727.0,156.0,15.0,0.904637453901327,0.464929997350414,0.5106508146477937,
bank-marketing,XGBoost,Random Undersampling,7,,0.1409852000001592,0.0091660999999021,,,1020.0,6560.0,1387.0,33.0,0.9526488460887186,0.6731511674644028,0.5766703830289802,106.0,723.0,160.0,11.0,0.9205312115844392,0.55171956270266,0.5272202769173305,
bank-marketing,XGBoost,Random Undersampling,8,,0.1408775999998397,0.0080543999999918,,,1041.0,6551.0,1396.0,12.0,0.9561026391486522,0.6590458596473958,0.5880245171796025,89.0,698.0,185.0,28.0,0.8846879809507217,0.4491279081552259,0.397206038841016,
bank-marketing,XGBoost,Random Undersampling,9,,0.1238519000000906,0.010287500000004,,,1043.0,6528.0,1419.0,10.0,0.9569533008986052,0.6681537253346279,0.5854315495217794,98.0,723.0,160.0,19.0,0.8806709837287413,0.4725561302018141,0.4822078472794369,
bank-marketing,XGBoost,Random Undersampling,10,,0.1330255000000306,0.0075059999999211,,,1038.0,6534.0,1413.0,15.0,0.9555020911927082,0.6664424333318081,0.5833674909981625,101.0,711.0,172.0,16.0,0.9086931691688204,0.545439526253842,0.4822791354414829,
bank-marketing,XGBoost,Random Undersampling + Scaling,1,,0.1478730999999697,0.0096293999999943,6.057229042053223,0.256967544555664,1034.0,6552.0,1395.0,19.0,0.9555581367585896,0.6732921547327921,0.5839110808367638,102.0,725.0,158.0,15.0,0.920347300868252,0.5665031619355372,0.5077101871235562,
bank-marketing,XGBoost,Random Undersampling + Scaling,2,,0.1182453999999779,0.0077260000000478,,,1027.0,6495.0,1452.0,26.0,0.9547476868059058,0.6679037323249325,0.5702607779588712,109.0,706.0,177.0,8.0,0.9265809061958552,0.6414432639878583,0.5200679335985726,
bank-marketing,XGBoost,Random Undersampling + Scaling,3,,0.1305264999998598,0.0123598000000129,,,1038.0,6624.0,1323.0,15.0,0.9552185173593672,0.6610365044956901,0.598614543540312,100.0,708.0,175.0,17.0,0.909554645681486,0.5311900037874849,0.4725863457411597,
bank-marketing,XGBoost,Random Undersampling + Scaling,4,,0.1232969000000139,0.0084792000000106,,,1026.0,6698.0,1249.0,27.0,0.9552507226472244,0.6473031369858773,0.6043707692303516,104.0,723.0,160.0,13.0,0.9167658816582938,0.5733482681802071,0.5160294777620679,
bank-marketing,XGBoost,Random Undersampling + Scaling,5,,0.1200868000000809,0.0105730999998741,,,1031.0,6652.0,1295.0,22.0,0.955385160305256,0.6618924069299321,0.5992241083884915,104.0,716.0,167.0,13.0,0.9163593421804066,0.594591790559796,0.5060280079756762,
bank-marketing,XGBoost,Random Undersampling + Scaling,6,,0.1466517999999723,0.0085612999998829,,,1034.0,6567.0,1380.0,19.0,0.9543132440452184,0.6615462601531342,0.5864244034542704,102.0,727.0,156.0,15.0,0.904637453901327,0.464929997350414,0.5106508146477937,
bank-marketing,XGBoost,Random Undersampling + Scaling,7,,0.148652200000015,0.0112882000000809,,,1020.0,6560.0,1387.0,33.0,0.9526488460887186,0.6731511674644028,0.5766703830289802,106.0,723.0,160.0,11.0,0.9205312115844392,0.55171956270266,0.5272202769173305,
bank-marketing,XGBoost,Random Undersampling + Scaling,8,,0.1251735000000735,0.0102145999999265,,,1041.0,6551.0,1396.0,12.0,0.9561026391486522,0.6590458596473958,0.5880245171796025,89.0,698.0,185.0,28.0,0.8846879809507217,0.4491279081552259,0.397206038841016,
bank-marketing,XGBoost,Random Undersampling + Scaling,9,,0.1320063000000573,0.0086670999999114,,,1043.0,6528.0,1419.0,10.0,0.9569533008986052,0.6681537253346279,0.5854315495217794,98.0,723.0,160.0,19.0,0.8806709837287413,0.4725561302018141,0.4822078472794369,
bank-marketing,XGBoost,Random Undersampling + Scaling,10,,0.1326137999999446,0.0109875000000556,,,1038.0,6534.0,1413.0,15.0,0.9555020911927082,0.6664424333318081,0.5833674909981625,101.0,711.0,172.0,16.0,0.9086931691688204,0.545439526253842,0.4822791354414829,
bank-marketing,GaussianNB,PCA,1,,0.06018840000615455,0.00810510000155773,6.061627388000488,0.0052165985107421875,2.0,7939.0,8.0,1051.0,0.6027632495481998,0.15232387000797004,0.008612415300804959,0.0,883.0,0.0,117.0,0.5850587062365091,0.14412504250883634,0.0,
bank-marketing,GaussianNB,PCA,2,,0.05125419999967562,0.009238399994501378,,,0.0,7947.0,0.0,1053.0,0.6003064461602275,0.15987219379430978,0.0,0.0,883.0,0.0,117.0,0.5575204963653435,0.13399942639478304,0.0,
bank-marketing,GaussianNB,PCA,3,,0.05116670000279555,0.009235899997293018,,,0.0,7947.0,0.0,1053.0,0.5978451017669171,0.14938125719695786,0.0,0.0,883.0,0.0,117.0,0.6297393307585832,0.1683845582559603,0.0,
bank-marketing,GaussianNB,PCA,4,,0.05009289999725297,0.00934110000525834,,,0.0,7947.0,0.0,1053.0,0.6044764035620124,0.15635891892255271,0.0,0.0,883.0,0.0,117.0,0.6189176370376823,0.1643081203369981,0.0,
bank-marketing,GaussianNB,PCA,5,,0.049206099996808916,0.008957999998528976,,,2.0,7914.0,33.0,1051.0,0.601785618898995,0.15152101819219554,-0.01163594274218029,0.0,878.0,5.0,117.0,0.5936637918517873,0.1529693581560812,-0.025803941039134824,
bank-marketing,GaussianNB,PCA,6,,0.052596000001358334,0.009513899996818509,,,2.0,7943.0,4.0,1051.0,0.5986087076645359,0.15043033901714664,0.017383985176875203,0.0,883.0,0.0,117.0,0.6212600787912226,0.1622910044460599,0.0,
bank-marketing,GaussianNB,PCA,7,,0.05582200000208104,0.006898699997691438,,,4.0,7907.0,40.0,1049.0,0.6059724258205865,0.15460040342654577,-0.005689645718651236,0.0,873.0,10.0,117.0,0.5533389474499327,0.12872671987176332,-0.03658431955005017,
bank-marketing,GaussianNB,PCA,8,,0.05246660000557313,0.007346899998083245,,,0.0,7947.0,0.0,1053.0,0.6024928207303107,0.15541596209226266,0.0,0.0,883.0,0.0,117.0,0.6212503992798444,0.16336847970575175,0.0,
bank-marketing,GaussianNB,PCA,9,,0.0546530999999959,0.005781700005172752,,,0.0,7945.0,2.0,1053.0,0.5975462319155956,0.1501628397938254,-0.005426934532199246,0.0,883.0,0.0,117.0,0.6302426653502532,0.16338728323878415,0.0,
bank-marketing,GaussianNB,PCA,10,,0.05342940000264207,0.005457300001580734,,,0.0,7947.0,0.0,1053.0,0.6060604974241146,0.1599943683565977,0.0,0.0,883.0,0.0,117.0,0.5767730444967138,0.15468716010726344,0.0,
bank-marketing,GaussianNB,PCA + Scaling,1,,0.07475980000162963,0.012708599999314174,6.060437202453613,0.009130477905273438,506.0,7469.0,478.0,547.0,0.8686501060981995,0.4796098443243909,0.4329969875139049,59.0,832.0,51.0,58.0,0.8842040053818084,0.47607576902814314,0.45868952890248604,
bank-marketing,GaussianNB,PCA + Scaling,2,,0.06820840000000317,0.0118094999997993,,,508.0,7459.0,488.0,545.0,0.8677751260696607,0.470163018397423,0.4313599053235254,59.0,831.0,52.0,58.0,0.8990330168133113,0.5740825749719622,0.4557166510530862,
bank-marketing,GaussianNB,PCA + Scaling,3,,0.06483920000027865,0.01027780000003986,,,507.0,7484.0,463.0,546.0,0.8670198254318048,0.48005385082411495,0.4386709254047256,50.0,827.0,56.0,67.0,0.8645642767953072,0.44981653722825454,0.37998790114155867,
bank-marketing,GaussianNB,PCA + Scaling,4,,0.06785520000266843,0.009930800006259233,,,514.0,7456.0,491.0,539.0,0.8683616925091696,0.4769747209084414,0.43509544015898954,61.0,832.0,51.0,56.0,0.8787350814530882,0.5232038730772149,0.4725094169286086,
bank-marketing,GaussianNB,PCA + Scaling,5,,0.09489359999861335,0.008958999998867512,,,490.0,7493.0,454.0,563.0,0.8629471411443643,0.4662562317820927,0.4282055339567128,57.0,828.0,55.0,60.0,0.871872307885898,0.511809952802381,0.43304813273547277,
bank-marketing,GaussianNB,PCA + Scaling,6,,0.06642269999429118,0.009887200001685414,,,519.0,7476.0,471.0,534.0,0.8730336102510089,0.48771688775300964,0.4454316481624764,47.0,836.0,47.0,70.0,0.8442663414350843,0.42249823764089267,0.3838179833710075,
bank-marketing,GaussianNB,PCA + Scaling,7,,0.06955649999872549,0.009129699996265117,,,489.0,7504.0,443.0,564.0,0.8697621744054359,0.4772247602529291,0.4310911660639393,60.0,833.0,50.0,57.0,0.8905247263118157,0.526921385388672,0.46863293945749335,
bank-marketing,GaussianNB,PCA + Scaling,8,,0.07243749999906868,0.007877199997892603,,,516.0,7470.0,477.0,537.0,0.8704133306708702,0.4839652219393115,0.4411442343110079,54.0,814.0,69.0,63.0,0.8387780584836078,0.43230130080838336,0.37520467668111335,
bank-marketing,GaussianNB,PCA + Scaling,9,,0.08072279999760212,0.007311099994694814,,,515.0,7482.0,465.0,538.0,0.8745489915323397,0.49230024771328523,0.4442786874941764,45.0,825.0,58.0,72.0,0.8217614774806167,0.40528651909749175,0.3372516800169661,
bank-marketing,GaussianNB,PCA + Scaling,10,,0.06992560000071535,0.007006100000580773,,,508.0,7398.0,549.0,545.0,0.8645976173344991,0.45142652941700784,0.41266948721129265,67.0,827.0,56.0,50.0,0.8737452933375923,0.4896351537146073,0.49834994156673207,
bank-marketing,LogisticRegression,PCA,1,True,0.07265819999884116,0.008052799996221438,6.057533264160156,0.0052967071533203125,0.0,7945.0,2.0,1053.0,0.6027632495481998,0.15232387000797004,-0.005426934532199246,0.0,883.0,0.0,117.0,0.5850587062365091,0.14412504250883634,0.0,
bank-marketing,LogisticRegression,PCA,2,True,0.059196899994276464,0.008280599999125116,,,0.0,7945.0,2.0,1053.0,0.6039331559234248,0.1523888106562305,-0.005426934532199246,0.0,883.0,0.0,117.0,0.5733948950256991,0.150128259865945,0.0,
bank-marketing,LogisticRegression,PCA,3,True,0.057839099994453136,0.007467900002666283,,,0.0,7945.0,2.0,1053.0,0.5976046674842866,0.14975648386830442,-0.005426934532199246,0.0,883.0,0.0,117.0,0.6297393307585832,0.1683845582559603,0.0,
bank-marketing,LogisticRegression,PCA,4,True,0.06236850000277627,0.0074397999997017905,,,0.0,7946.0,1.0,1053.0,0.5992232968869855,0.1501146171069227,-0.0038372089890368047,0.0,882.0,1.0,117.0,0.6175141078878338,0.16446742226297018,-0.011516747228440935,
bank-marketing,LogisticRegression,PCA,5,True,0.08467610000661807,0.005568200002016965,,,0.0,7946.0,1.0,1053.0,0.601785618898995,0.15152101819219554,-0.0038372089890368047,0.0,882.0,1.0,117.0,0.5936637918517873,0.1529693581560812,-0.011516747228440935,
bank-marketing,LogisticRegression,PCA,6,True,0.06659519999811891,0.008020299996132962,,,0.0,7945.0,2.0,1053.0,0.5986087076645359,0.15043033901714664,-0.005426934532199246,0.0,883.0,0.0,117.0,0.6212600787912226,0.1622910044460599,0.0,
bank-marketing,LogisticRegression,PCA,7,True,0.07992460000241408,0.007819700003892649,,,0.0,7945.0,2.0,1053.0,0.6059724258205865,0.15460040342654577,-0.005426934532199246,0.0,883.0,0.0,117.0,0.5533389474499327,0.12872671987176332,0.0,
bank-marketing,LogisticRegression,PCA,8,True,0.07658700000320096,0.005313699999533128,,,0.0,7945.0,2.0,1053.0,0.5980543465128842,0.14982728430022896,-0.005426934532199246,0.0,883.0,0.0,117.0,0.6271355421978299,0.17380047067629528,0.0,
bank-marketing,LogisticRegression,PCA,9,True,0.070418499999505,0.005329599996912293,,,0.0,7945.0,2.0,1053.0,0.5975462319155956,0.1501628397938254,-0.005426934532199246,0.0,883.0,0.0,117.0,0.6302426653502532,0.16338728323878415,0.0,
bank-marketing,LogisticRegression,PCA,10,True,0.07213680000131717,0.00523310000426136,,,0.0,7945.0,2.0,1053.0,0.6036427705820767,0.15132015892424214,-0.005426934532199246,0.0,883.0,0.0,117.0,0.5754566309492697,0.15600099610188342,0.0,
bank-marketing,LogisticRegression,PCA + Scaling,1,True,0.10381259999849135,0.011348899999575224,6.059831619262695,0.008892059326171875,341.0,7762.0,185.0,712.0,0.9045696973216792,0.5362201397188145,0.41181879361161766,38.0,861.0,22.0,79.0,0.9110936879906303,0.5426542199938453,0.4058528301244352,
bank-marketing,LogisticRegression,PCA + Scaling,2,True,0.06922140000096988,0.009178599997540005,,,335.0,7755.0,192.0,718.0,0.9031249406233677,0.5260122322437869,0.4024459724337954,43.0,870.0,13.0,74.0,0.915246198371906,0.643207205029508,0.4931969805390555,
bank-marketing,LogisticRegression,PCA + Scaling,3,True,0.09378519999881973,0.009799600004043896,,,344.0,7763.0,184.0,709.0,0.9051258509754379,0.5369218100325492,0.4151554326596948,30.0,863.0,20.0,87.0,0.9030209755011567,0.540268460621794,0.34474426295170785,
bank-marketing,LogisticRegression,PCA + Scaling,4,True,0.07292569999845,0.009457300002395641,,,343.0,7762.0,185.0,710.0,0.9062158117566868,0.536788517978266,0.4136844187393347,34.0,862.0,21.0,83.0,0.8920831276437166,0.533517499692636,0.3761728653246612,
bank-marketing,LogisticRegression,PCA + Scaling,5,True,0.08379840000270633,0.010350299999117851,,,340.0,7758.0,189.0,713.0,0.9049710982935261,0.5326121613023975,0.40873653666382664,44.0,862.0,21.0,73.0,0.9174047294092594,0.5953537517820209,0.45931005965730026,
bank-marketing,LogisticRegression,PCA + Scaling,6,True,0.07888259999890579,0.009653099994466174,,,351.0,7756.0,191.0,702.0,0.9055668064937811,0.5429058739843922,0.417889033200514,34.0,864.0,19.0,83.0,0.9047245695037315,0.5004731987070271,0.3860494753453121,
bank-marketing,LogisticRegression,PCA + Scaling,7,True,0.07598439999856055,0.008552200000849552,,,337.0,7762.0,185.0,716.0,0.9035673301433965,0.5327891748707128,0.4080725528433136,42.0,858.0,25.0,75.0,0.9121003571739699,0.5627987622436658,0.42508821948430353,
bank-marketing,LogisticRegression,PCA + Scaling,8,True,0.07561340000393102,0.007620200005476363,,,350.0,7755.0,192.0,703.0,0.9084420993736879,0.547606932627487,0.41643594079267593,34.0,859.0,24.0,83.0,0.8750375081065908,0.45156907431782994,0.36222602465045495,
bank-marketing,LogisticRegression,PCA + Scaling,9,True,0.07951080000202637,0.008798899994872045,,,359.0,7754.0,193.0,694.0,0.9086335385987246,0.5469319833626609,0.42417164539425445,34.0,858.0,25.0,83.0,0.878357580509336,0.4656333194550304,0.3577891044739546,
bank-marketing,LogisticRegression,PCA + Scaling,10,True,0.07437349999963772,0.0072986000013770536,,,344.0,7758.0,189.0,709.0,0.9051416249939803,0.5350239589964739,0.41246882219966796,42.0,859.0,24.0,75.0,0.9090706701125728,0.5545346682360106,0.42953324788615993,
bank-marketing,KNN,PCA,1,,0.06303640000260202,0.008878300002834294,6.056957244873047,0.23514556884765625,119.0,7888.0,59.0,934.0,0.8585835935150141,0.3641221638129587,0.24374161012963455,5.0,867.0,16.0,112.0,0.5318746309686287,0.1356977053150174,0.055178778758017216,
bank-marketing,KNN,PCA,2,,0.056866300001274794,0.009289699999499135,,,115.0,7877.0,70.0,938.0,0.8587531642143446,0.3601236564226709,0.2274402259351015,1.0,874.0,9.0,116.0,0.5218950547376369,0.12188726088726087,-0.0053156703619731014,
