Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-g,XGBoost,MinMax Scaling,3,,0.0631025999991834,0.0052434999997785,,,249.0,607.0,23.0,21.0,0.9887948265726044,0.9755756134334304,0.88385603654452,21.0,56.0,14.0,9.0,0.7495238095238095,0.5572095100745851,0.4803844614152614,
credit-g,XGBoost,MinMax Scaling,4,,0.0660117000006721,0.0049763999995775,,,232.0,615.0,15.0,38.0,0.9818342151675484,0.9663382851408352,0.85796074047923,11.0,65.0,5.0,19.0,0.7785714285714286,0.6459005993068399,0.369047619047619,
credit-g,XGBoost,MinMax Scaling,5,,0.0690303999999741,0.0074141000004601,,,244.0,605.0,25.0,26.0,0.9832216343327456,0.9630487449214332,0.8649394738183565,18.0,64.0,6.0,12.0,0.8557142857142858,0.7441508717313877,0.5518254055364692,
credit-g,XGBoost,MinMax Scaling,6,,0.0763317000000824,0.0074699000015243,,,246.0,597.0,33.0,24.0,0.984620811287478,0.9671748060898576,0.8508656097863633,16.0,54.0,16.0,14.0,0.721904761904762,0.565486141823798,0.2993924754260479,
credit-g,XGBoost,MinMax Scaling,7,,0.064805800000613,0.0054718999999749,,,252.0,587.0,43.0,18.0,0.9824397413286302,0.958736864532117,0.8445384256398796,21.0,54.0,16.0,9.0,0.7795238095238096,0.622609768655502,0.4474601979976066,
credit-g,XGBoost,MinMax Scaling,8,,0.0703537000008509,0.0084377000002859,,,237.0,612.0,18.0,33.0,0.9833098177542622,0.9692612235357354,0.8636055841133337,18.0,60.0,10.0,12.0,0.7980952380952382,0.6252431190476067,0.4665694748158435,
credit-g,XGBoost,MinMax Scaling,9,,0.0621374000002106,0.0078678999998373,,,231.0,604.0,26.0,39.0,0.9733921222810112,0.9513130638513148,0.8261462280521565,14.0,57.0,13.0,16.0,0.7795238095238095,0.6603007564537015,0.2900007039669413,
credit-g,XGBoost,MinMax Scaling,10,,0.0711045999996713,0.0059734000005846,,,234.0,623.0,7.0,36.0,0.9912051734273956,0.9821456812681068,0.8854196254652394,15.0,63.0,7.0,15.0,0.7819047619047619,0.6858483249063652,0.4424976788687098,
credit-g,XGBoost,IQR Capping,1,,0.1664942999996128,0.0205048999996506,0.9043684005737304,0.2076845169067382,237.0,614.0,16.0,33.0,0.9825514403292182,0.9696652954071986,0.8689073924919105,11.0,65.0,5.0,19.0,0.8166666666666667,0.6600050331842772,0.369047619047619,
credit-g,XGBoost,IQR Capping,2,,0.1050450000002456,0.0305104999988543,,,231.0,623.0,7.0,39.0,0.9885537918871252,0.9770641423653582,0.8774164378865998,13.0,62.0,8.0,17.0,0.7990476190476191,0.6413617240701086,0.3589566160097314,
credit-g,XGBoost,IQR Capping,3,,0.1047123000007559,0.0285456999990856,,,251.0,615.0,15.0,19.0,0.9900117577895357,0.979815272278836,0.909721933481313,20.0,52.0,18.0,10.0,0.7452380952380953,0.5904795970883714,0.386634995538744,
credit-g,XGBoost,IQR Capping,4,,0.1170843999989301,0.0279169999994337,,,238.0,611.0,19.0,32.0,0.9786537330981776,0.9622257191927572,0.8637227296529694,11.0,62.0,8.0,19.0,0.7380952380952381,0.6042868694397667,0.2948131915450357,
credit-g,XGBoost,IQR Capping,5,,0.1060372000010829,0.0247902000010071,,,236.0,616.0,14.0,34.0,0.9862081128747796,0.9699595700380088,0.8715444587568345,17.0,59.0,11.0,13.0,0.8252380952380953,0.7058457718062778,0.4179684878558597,
credit-g,XGBoost,IQR Capping,6,,0.1024529999995138,0.0245992000000114,,,238.0,611.0,19.0,32.0,0.9875132275132276,0.9743300294489629,0.8637227296529694,14.0,59.0,11.0,16.0,0.729047619047619,0.5665792406620398,0.3275692099413302,
credit-g,XGBoost,IQR Capping,7,,0.0969667999997909,0.0255375999986426,,,252.0,601.0,29.0,18.0,0.985267489711934,0.9667981753036076,0.8774551570299698,18.0,58.0,12.0,12.0,0.8176190476190477,0.6559972341583341,0.4285714285714285,
credit-g,XGBoost,IQR Capping,8,,0.119753099999798,0.0296170000001438,,,236.0,610.0,20.0,34.0,0.980599647266314,0.9618936757951436,0.855599455859574,17.0,60.0,10.0,13.0,0.8019047619047619,0.6296091724133185,0.4374586890348776,
credit-g,XGBoost,IQR Capping,9,,0.092286499999318,0.024224900000263,,,207.0,615.0,15.0,63.0,0.97010582010582,0.9325298829001142,0.7897072520823943,10.0,62.0,8.0,20.0,0.7447619047619047,0.6126060221595094,0.2612793010265488,
credit-g,XGBoost,IQR Capping,10,,0.1085353999988001,0.0292260000005626,,,235.0,620.0,10.0,35.0,0.9906760728982952,0.9819800392871656,0.8797498209581355,15.0,60.0,10.0,15.0,0.7652380952380953,0.677363863851882,0.3779644730092272,
credit-g,XGBoost,IQR Capping + Scaling,1,,0.1673154000000067,0.0212308000009215,0.9055538177490234,0.208465576171875,237.0,614.0,16.0,33.0,0.9825514403292182,0.9696652954071986,0.8689073924919105,11.0,65.0,5.0,19.0,0.8166666666666667,0.6600050331842772,0.369047619047619,
credit-g,XGBoost,IQR Capping + Scaling,2,,0.0890607000001182,0.0190899999997782,,,231.0,623.0,7.0,39.0,0.9885537918871252,0.9770641423653582,0.8774164378865998,13.0,62.0,8.0,17.0,0.7990476190476191,0.6413617240701086,0.3589566160097314,
credit-g,XGBoost,IQR Capping + Scaling,3,,0.0993648000003304,0.0253370999998878,,,251.0,615.0,15.0,19.0,0.9900117577895357,0.979815272278836,0.909721933481313,20.0,52.0,18.0,10.0,0.7452380952380953,0.5904795970883714,0.386634995538744,
credit-g,XGBoost,IQR Capping + Scaling,4,,0.1100939999996626,0.0211042000009911,,,238.0,611.0,19.0,32.0,0.9786537330981776,0.9622257191927572,0.8637227296529694,11.0,62.0,8.0,19.0,0.7380952380952381,0.6042868694397667,0.2948131915450357,
credit-g,XGBoost,IQR Capping + Scaling,5,,0.1123847999988356,0.0261377999995602,,,236.0,616.0,14.0,34.0,0.9862081128747796,0.9699595700380088,0.8715444587568345,17.0,59.0,11.0,13.0,0.8252380952380953,0.7058457718062778,0.4179684878558597,
credit-g,XGBoost,IQR Capping + Scaling,6,,0.1049770999998145,0.0233071000002382,,,238.0,611.0,19.0,32.0,0.9875132275132276,0.9743300294489629,0.8637227296529694,14.0,59.0,11.0,16.0,0.729047619047619,0.5665792406620398,0.3275692099413302,
credit-g,XGBoost,IQR Capping + Scaling,7,,0.082727099999829,0.0190867000001162,,,252.0,601.0,29.0,18.0,0.985267489711934,0.9667981753036076,0.8774551570299698,18.0,58.0,12.0,12.0,0.8176190476190477,0.6559972341583341,0.4285714285714285,
credit-g,XGBoost,IQR Capping + Scaling,8,,0.1104739000002155,0.028187900001285,,,236.0,610.0,20.0,34.0,0.980599647266314,0.9618936757951436,0.855599455859574,17.0,60.0,10.0,13.0,0.8019047619047619,0.6296091724133185,0.4374586890348776,
credit-g,XGBoost,IQR Capping + Scaling,9,,0.0844983999995747,0.0302702999997563,,,207.0,615.0,15.0,63.0,0.97010582010582,0.9325298829001142,0.7897072520823943,10.0,62.0,8.0,20.0,0.7447619047619047,0.6126060221595094,0.2612793010265488,
credit-g,XGBoost,IQR Capping + Scaling,10,,0.1068419999992329,0.0245534999994561,,,235.0,620.0,10.0,35.0,0.9906760728982952,0.9819800392871656,0.8797498209581355,15.0,60.0,10.0,15.0,0.7652380952380953,0.677363863851882,0.3779644730092272,
credit-g,XGBoost,IQR Removal,1,,0.1345448000010947,0.0074143999991065,0.904526710510254,0.1447782516479492,123.0,582.0,48.0,147.0,0.8330805408583186,0.6867709917725452,0.4431468728255569,9.0,62.0,8.0,21.0,0.7538095238095238,0.5194446825124241,0.2265642865145862,
credit-g,XGBoost,IQR Removal,2,,0.0752848000010999,0.007676100000026,,,128.0,573.0,57.0,142.0,0.7954027042915932,0.6369517048335058,0.4350002175001631,12.0,60.0,10.0,18.0,0.7166666666666667,0.5585904126136814,0.2844627935584563,
credit-g,XGBoost,IQR Removal,3,,0.0697701999997661,0.0077763000008417,,,128.0,587.0,43.0,142.0,0.8214226925338036,0.6926228513222006,0.4740497230923321,10.0,59.0,11.0,20.0,0.689047619047619,0.4896766958586127,0.1982297730202994,
credit-g,XGBoost,IQR Removal,4,,0.065724300000511,0.0073853999983839,,,95.0,583.0,47.0,175.0,0.7791358024691357,0.6156323994405166,0.3485321654620414,3.0,67.0,3.0,27.0,0.670952380952381,0.4284679995345815,0.1102635692839942,
credit-g,XGBoost,IQR Removal,5,,0.0752757999998721,0.0049858999991556,,,155.0,563.0,67.0,115.0,0.8318048206937095,0.6835873973020987,0.4972230846444704,13.0,61.0,9.0,17.0,0.7857142857142857,0.5703913375625383,0.3371410886618741,
credit-g,XGBoost,IQR Removal,6,,0.0750054000000091,0.0069765999996889,,,109.0,595.0,35.0,161.0,0.7987125220458554,0.6825882541895936,0.4351851851851852,7.0,68.0,2.0,23.0,0.740952380952381,0.5560045862979411,0.3278814577913689,
credit-g,XGBoost,IQR Removal,7,,0.0725151999995432,0.0075866000006499,,,130.0,586.0,44.0,140.0,0.838042328042328,0.698218369518011,0.4776689537970286,11.0,59.0,11.0,19.0,0.7371428571428571,0.5559577569190733,0.2317844984550384,
credit-g,XGBoost,IQR Removal,8,,0.0769821000012598,0.0073035999994317,,,143.0,559.0,71.0,127.0,0.8253380364491475,0.6685710503206486,0.4487946029413537,8.0,62.0,8.0,22.0,0.7142857142857143,0.5111712475029103,0.1904761904761904,
credit-g,XGBoost,IQR Removal,9,,0.0754508999998506,0.0062287000000651,,,82.0,607.0,23.0,188.0,0.7620340975896531,0.6183023280910714,0.3814200483692026,5.0,63.0,7.0,25.0,0.6847619047619048,0.479190584410582,0.0940126791362943,
credit-g,XGBoost,IQR Removal,10,,0.0587202999995497,0.0059041999993496,,,125.0,572.0,58.0,145.0,0.829323927101705,0.683421511905487,0.4223021066465229,14.0,66.0,4.0,16.0,0.7395238095238095,0.6868212365790702,0.4884786932235478,
credit-g,XGBoost,IQR Removal + Scaling,1,,0.135844200000065,0.0080410000009578,0.9057989120483398,0.1455507278442382,123.0,582.0,48.0,147.0,0.8330805408583186,0.6867709917725452,0.4431468728255569,9.0,62.0,8.0,21.0,0.7538095238095238,0.5194446825124241,0.2265642865145862,
credit-g,XGBoost,IQR Removal + Scaling,2,,0.0768676000006962,0.0082366999995429,,,128.0,573.0,57.0,142.0,0.7954027042915932,0.6369517048335058,0.4350002175001631,12.0,60.0,10.0,18.0,0.7166666666666667,0.5585904126136814,0.2844627935584563,
credit-g,XGBoost,IQR Removal + Scaling,3,,0.081004200001189,0.0079157000000122,,,128.0,587.0,43.0,142.0,0.8214226925338036,0.6926228513222006,0.4740497230923321,10.0,59.0,11.0,20.0,0.689047619047619,0.4896766958586127,0.1982297730202994,
credit-g,XGBoost,IQR Removal + Scaling,4,,0.0673772999998618,0.0064096999994944,,,95.0,583.0,47.0,175.0,0.7791358024691357,0.6156323994405166,0.3485321654620414,3.0,67.0,3.0,27.0,0.670952380952381,0.4284679995345815,0.1102635692839942,
credit-g,XGBoost,IQR Removal + Scaling,5,,0.0722614000005705,0.0074530999991111,,,155.0,563.0,67.0,115.0,0.8318048206937095,0.6835873973020987,0.4972230846444704,13.0,61.0,9.0,17.0,0.7857142857142857,0.5703913375625383,0.3371410886618741,
credit-g,XGBoost,IQR Removal + Scaling,6,,0.057540699999663,0.005452299999888,,,109.0,595.0,35.0,161.0,0.7987125220458554,0.6825882541895936,0.4351851851851852,7.0,68.0,2.0,23.0,0.740952380952381,0.5560045862979411,0.3278814577913689,
credit-g,XGBoost,IQR Removal + Scaling,7,,0.0780374999994819,0.0069435000004887,,,130.0,586.0,44.0,140.0,0.838042328042328,0.698218369518011,0.4776689537970286,11.0,59.0,11.0,19.0,0.7371428571428571,0.5559577569190733,0.2317844984550384,
credit-g,XGBoost,IQR Removal + Scaling,8,,0.0801582000003691,0.0050750999998854,,,143.0,559.0,71.0,127.0,0.8253380364491475,0.6685710503206486,0.4487946029413537,8.0,62.0,8.0,22.0,0.7142857142857143,0.5111712475029103,0.1904761904761904,
credit-g,XGBoost,IQR Removal + Scaling,9,,0.0596592000001692,0.0064645000002201,,,82.0,607.0,23.0,188.0,0.7620340975896531,0.6183023280910714,0.3814200483692026,5.0,63.0,7.0,25.0,0.6847619047619048,0.479190584410582,0.0940126791362943,
credit-g,XGBoost,IQR Removal + Scaling,10,,0.0777495999991515,0.0052451000010478,,,125.0,572.0,58.0,145.0,0.829323927101705,0.683421511905487,0.4223021066465229,14.0,66.0,4.0,16.0,0.7395238095238095,0.6868212365790702,0.4884786932235478,
credit-g,XGBoost,Yeo-Johnson,1,,0.2639235999995435,0.0085268999991967,0.9042930603027344,0.2061786651611328,236.0,616.0,14.0,34.0,0.9897942386831275,0.9788601586024016,0.8715444587568345,13.0,59.0,11.0,17.0,0.7723809523809524,0.5953548530876771,0.2963506807510668,
credit-g,XGBoost,Yeo-Johnson,2,,0.1271964999996271,0.0084329000001162,,,241.0,611.0,19.0,29.0,0.9825984714873603,0.965966952588684,0.871969503490985,19.0,62.0,8.0,11.0,0.8066666666666666,0.678587294854268,0.5357640124135018,
credit-g,XGBoost,Yeo-Johnson,3,,0.1179001000000425,0.0057467000005999,,,245.0,603.0,27.0,25.0,0.9866666666666668,0.971697493952812,0.8627364179890954,20.0,56.0,14.0,10.0,0.7528571428571429,0.5837022336343828,0.451445160805272,
credit-g,XGBoost,Yeo-Johnson,4,,0.1271266000003379,0.007538799998656,,,232.0,615.0,15.0,38.0,0.9818342151675484,0.9663382851408352,0.85796074047923,11.0,65.0,5.0,19.0,0.7785714285714286,0.6459005993068399,0.369047619047619,
credit-g,XGBoost,Yeo-Johnson,5,,0.1289601999997103,0.0076532000002771,,,236.0,611.0,19.0,34.0,0.9848089359200468,0.9655616525168595,0.8582248639630948,17.0,65.0,5.0,13.0,0.8514285714285714,0.7475489821588834,0.5478542690755455,
credit-g,XGBoost,Yeo-Johnson,6,,0.1160055000000284,0.0089400999986537,,,243.0,601.0,29.0,27.0,0.9862022339800116,0.9711748815598448,0.8521766087113831,16.0,59.0,11.0,14.0,0.74,0.5747062592614404,0.3883060273455655,
credit-g,XGBoost,Yeo-Johnson,7,,0.1260637000013957,0.0082348000014462,,,249.0,596.0,34.0,21.0,0.9856319811875368,0.9687468700970384,0.8569650966763082,20.0,57.0,13.0,10.0,0.8042857142857143,0.6797624818158956,0.4687241769214729,
credit-g,XGBoost,Yeo-Johnson,8,,0.1120704000004479,0.0083746000000246,,,238.0,606.0,24.0,32.0,0.9808054085831864,0.960894393089884,0.8507808083733571,18.0,58.0,12.0,12.0,0.7919047619047619,0.6427669593795694,0.4285714285714285,
credit-g,XGBoost,Yeo-Johnson,9,,0.1191965000016352,0.0058446999992156,,,221.0,609.0,21.0,49.0,0.972063492063492,0.9445204587358595,0.8115282148459183,15.0,60.0,10.0,15.0,0.7685714285714286,0.6501210746018395,0.3779644730092272,
credit-g,XGBoost,Yeo-Johnson,10,,0.1304706999999325,0.0051880000009987,,,241.0,622.0,8.0,29.0,0.9932451499118166,0.9864262204093548,0.9013478642795452,17.0,64.0,6.0,13.0,0.8219047619047619,0.7326774928633357,0.5237239633764529,
credit-g,XGBoost,Yeo-Johnson + Scaling,1,,0.2599773000001733,0.009062700000868,0.905841827392578,0.2026576995849609,238.0,615.0,15.0,32.0,0.98222810111699,0.9642798820847308,0.874300982761879,16.0,59.0,11.0,14.0,0.7719047619047619,0.6153346316222937,0.3883060273455655,
credit-g,XGBoost,Yeo-Johnson + Scaling,2,,0.1243565999993734,0.0088641000002098,,,243.0,607.0,23.0,27.0,0.9834920634920636,0.9688307630616264,0.8672115627578871,17.0,62.0,8.0,13.0,0.8066666666666668,0.7036226615513281,0.4787549991450212,
credit-g,XGBoost,Yeo-Johnson + Scaling,3,,0.1243916000003082,0.0090221999998902,,,252.0,608.0,22.0,18.0,0.9890887713109936,0.976230545829293,0.8946755944325693,18.0,56.0,14.0,12.0,0.7614285714285715,0.6033086996607632,0.3929526239966879,
credit-g,XGBoost,Yeo-Johnson + Scaling,4,,0.1272815000011178,0.0075071000010211,,,232.0,615.0,15.0,38.0,0.9818342151675484,0.9663382851408352,0.85796074047923,11.0,65.0,5.0,19.0,0.7785714285714286,0.6459005993068399,0.369047619047619,
credit-g,XGBoost,Yeo-Johnson + Scaling,5,,0.1293172000005142,0.0088170999988506,,,244.0,605.0,25.0,26.0,0.9832216343327456,0.9630487449214332,0.8649394738183565,18.0,64.0,6.0,12.0,0.8557142857142858,0.7441508717313877,0.5518254055364692,
credit-g,XGBoost,Yeo-Johnson + Scaling,6,,0.1253868999992846,0.0058592999994289,,,246.0,597.0,33.0,24.0,0.984620811287478,0.9671748060898576,0.8508656097863633,16.0,54.0,16.0,14.0,0.721904761904762,0.565486141823798,0.2993924754260479,
credit-g,XGBoost,Yeo-Johnson + Scaling,7,,0.1151785000001837,0.0087130000010802,,,252.0,587.0,43.0,18.0,0.9824397413286302,0.958736864532117,0.8445384256398796,21.0,54.0,16.0,9.0,0.7795238095238096,0.622609768655502,0.4474601979976066,
credit-g,XGBoost,Yeo-Johnson + Scaling,8,,0.116667199999938,0.0061046999999234,,,237.0,612.0,18.0,33.0,0.9833098177542622,0.9692612235357354,0.8636055841133337,18.0,60.0,10.0,12.0,0.7980952380952382,0.6252431190476067,0.4665694748158435,
credit-g,XGBoost,Yeo-Johnson + Scaling,9,,0.1157210000001214,0.0087953000002016,,,231.0,604.0,26.0,39.0,0.9733921222810112,0.9513130638513148,0.8261462280521565,14.0,57.0,13.0,16.0,0.7795238095238095,0.6603007564537015,0.2900007039669413,
credit-g,XGBoost,Yeo-Johnson + Scaling,10,,0.1132584999995742,0.0081582999991951,,,234.0,623.0,7.0,36.0,0.9912051734273956,0.9821456812681068,0.8854196254652394,15.0,63.0,7.0,15.0,0.7819047619047619,0.6858483249063652,0.4424976788687098,
credit-g,XGBoost,Quantile Transform,1,,0.1367355999991559,0.0174437000005127,0.9045000076293944,0.3461332321166992,238.0,615.0,15.0,32.0,0.98222810111699,0.9642798820847308,0.874300982761879,16.0,59.0,11.0,14.0,0.7719047619047619,0.6153346316222937,0.3883060273455655,
credit-g,XGBoost,Quantile Transform,2,,0.0967229000016232,0.0148702000005869,,,234.0,602.0,28.0,36.0,0.9812757201646092,0.9634194680780356,0.8294312272347534,16.0,61.0,9.0,14.0,0.7885714285714286,0.6650387292666178,0.4283597360771242,
credit-g,XGBoost,Quantile Transform,3,,0.081114599999637,0.0104273000015382,,,249.0,607.0,23.0,21.0,0.9887948265726044,0.9755756134334304,0.88385603654452,21.0,56.0,14.0,9.0,0.7495238095238095,0.5572095100745851,0.4803844614152614,
credit-g,XGBoost,Quantile Transform,4,,0.0933188999988487,0.0126751999996486,,,232.0,615.0,15.0,38.0,0.9818342151675484,0.9663382851408352,0.85796074047923,11.0,65.0,5.0,19.0,0.7785714285714286,0.6459005993068399,0.369047619047619,
credit-g,XGBoost,Quantile Transform,5,,0.0910284999990835,0.010305599998901,,,244.0,605.0,25.0,26.0,0.9832216343327456,0.9630487449214332,0.8649394738183565,18.0,64.0,6.0,12.0,0.8557142857142858,0.7441508717313877,0.5518254055364692,
credit-g,XGBoost,Quantile Transform,6,,0.0855831999997462,0.0156186999993224,,,246.0,597.0,33.0,24.0,0.984620811287478,0.9671748060898576,0.8508656097863633,16.0,54.0,16.0,14.0,0.721904761904762,0.565486141823798,0.2993924754260479,
credit-g,XGBoost,Quantile Transform,7,,0.0885099999995873,0.0167455999999219,,,251.0,585.0,45.0,19.0,0.9826690182245738,0.9603460302451968,0.8370991051408591,20.0,57.0,13.0,10.0,0.7804761904761904,0.6132414147064437,0.4687241769214729,
credit-g,XGBoost,Quantile Transform,8,,0.0853745000003982,0.0101856000001134,,,237.0,612.0,18.0,33.0,0.9833098177542622,0.9692612235357354,0.8636055841133337,18.0,60.0,10.0,12.0,0.7980952380952382,0.6252431190476067,0.4665694748158435,
credit-g,XGBoost,Quantile Transform,9,,0.0995754999985365,0.0121285000004718,,,231.0,604.0,26.0,39.0,0.9733921222810112,0.9513130638513148,0.8261462280521565,14.0,57.0,13.0,16.0,0.7795238095238095,0.6603007564537015,0.2900007039669413,
credit-g,XGBoost,Quantile Transform,10,,0.0836438999995152,0.0108329000013327,,,234.0,623.0,7.0,36.0,0.9912051734273956,0.9821456812681068,0.8854196254652394,15.0,63.0,7.0,15.0,0.7819047619047619,0.6858483249063652,0.4424976788687098,
credit-g,XGBoost,Quantile Transform + Scaling,1,,0.1395815000014408,0.0139737000008608,0.9061164855957032,0.3468275070190429,238.0,615.0,15.0,32.0,0.98222810111699,0.9642798820847308,0.874300982761879,16.0,59.0,11.0,14.0,0.7719047619047619,0.6153346316222937,0.3883060273455655,
credit-g,XGBoost,Quantile Transform + Scaling,2,,0.0931125999995856,0.0160285999991174,,,234.0,602.0,28.0,36.0,0.9812757201646092,0.9634194680780356,0.8294312272347534,16.0,61.0,9.0,14.0,0.7885714285714286,0.6650387292666178,0.4283597360771242,
credit-g,XGBoost,Quantile Transform + Scaling,3,,0.102063199999975,0.0135809999992488,,,249.0,607.0,23.0,21.0,0.9887948265726044,0.9755756134334304,0.88385603654452,21.0,56.0,14.0,9.0,0.7495238095238095,0.5572095100745851,0.4803844614152614,
credit-g,XGBoost,Quantile Transform + Scaling,4,,0.0819100999997317,0.0104401000007783,,,232.0,615.0,15.0,38.0,0.9818342151675484,0.9663382851408352,0.85796074047923,11.0,65.0,5.0,19.0,0.7785714285714286,0.6459005993068399,0.369047619047619,
credit-g,XGBoost,Quantile Transform + Scaling,5,,0.1023183000015706,0.0159719000002951,,,244.0,605.0,25.0,26.0,0.9832216343327456,0.9630487449214332,0.8649394738183565,18.0,64.0,6.0,12.0,0.8557142857142858,0.7441508717313877,0.5518254055364692,
credit-g,XGBoost,Quantile Transform + Scaling,6,,0.0977349999993748,0.0158513999995193,,,246.0,597.0,33.0,24.0,0.984620811287478,0.9671748060898576,0.8508656097863633,16.0,54.0,16.0,14.0,0.721904761904762,0.565486141823798,0.2993924754260479,
credit-g,XGBoost,Quantile Transform + Scaling,7,,0.1046810999996523,0.0175612999992154,,,251.0,585.0,45.0,19.0,0.9826690182245738,0.9603460302451968,0.8370991051408591,20.0,57.0,13.0,10.0,0.7804761904761904,0.6132414147064437,0.4687241769214729,
