Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
breast-w,XGBoost,IQR Removal + Scaling,2,,0.0367897000005541,0.003688100000545,,,203.0,412.0,0.0,14.0,0.9981432598094044,0.9968800238266972,0.9511783584451636,19.0,46.0,0.0,5.0,0.993659420289855,0.9894827586206896,0.8450161463437841,
breast-w,XGBoost,IQR Removal + Scaling,3,,0.0353678999999829,0.0034836999993785,,,204.0,412.0,0.0,13.0,0.9974609637152702,0.9960077503414886,0.9546394112595362,21.0,45.0,1.0,3.0,0.9855072463768116,0.9638926942345554,0.8724376655309847,
breast-w,XGBoost,IQR Removal + Scaling,4,,0.0369531000005736,0.0036328999995021,,,207.0,412.0,0.0,10.0,0.9986913337210864,0.9977781761770252,0.9650452741936952,24.0,44.0,2.0,0.0,0.9710144927536232,0.898655120588843,0.9396505434536336,
breast-w,XGBoost,IQR Removal + Scaling,5,,0.0368666999993365,0.0024429000004602,,,207.0,410.0,2.0,10.0,0.9975280748064964,0.9959555245956758,0.9578016557214564,22.0,44.0,2.0,2.0,0.9846014492753624,0.9655572535078104,0.8731884057971014,
breast-w,XGBoost,IQR Removal + Scaling,6,,0.0370788999998694,0.0036911000006512,,,201.0,409.0,3.0,16.0,0.9932553353317526,0.9736874383418068,0.9332063662251898,23.0,45.0,1.0,1.0,0.9909420289855072,0.9792612839781452,0.9365942028985508,
breast-w,XGBoost,IQR Removal + Scaling,7,,0.036349699999846,0.0035210000005463,,,198.0,411.0,1.0,19.0,0.9962305937094535,0.9935925185451984,0.930178636933421,21.0,45.0,1.0,3.0,0.9746376811594204,0.945902446869308,0.8724376655309847,
breast-w,XGBoost,IQR Removal + Scaling,8,,0.0321481999999377,0.0035146999998687,,,205.0,412.0,0.0,12.0,0.9985123708111494,0.9974024562658336,0.9581041985787968,21.0,46.0,0.0,3.0,0.9882246376811594,0.9824635241301908,0.9063269671749656,
breast-w,XGBoost,IQR Removal + Scaling,9,,0.0375711999995473,0.0023221999999805,,,197.0,413.0,0.0,19.0,0.9976683705497266,0.9958597030825572,0.9337688670019832,22.0,44.0,1.0,3.0,0.9866666666666668,0.9666183051464922,0.8750607514554599,
breast-w,XGBoost,IQR Removal + Scaling,10,,0.0255882000001292,0.0034071999998559,,,199.0,411.0,2.0,18.0,0.9934278796264268,0.9799816869864574,0.9299768353132132,20.0,44.0,1.0,4.0,0.9916666666666668,0.9842640431227389,0.839579763866531,
breast-w,XGBoost,Yeo-Johnson,1,,0.1128516999997373,0.0040166999997381,0.3679227828979492,0.1046199798583984,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9909420289855072,0.9829412917999872,0.8731884057971014,
breast-w,XGBoost,Yeo-Johnson,2,,0.0472759999993286,0.0041648999995231,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9981884057971014,0.9967948717948718,0.9372684899334994,
breast-w,XGBoost,Yeo-Johnson,3,,0.0500723000004654,0.0025246000004699,,,217.0,412.0,0.0,0.0,1.0,0.9999999999999998,1.0,21.0,44.0,2.0,3.0,0.9891304347826086,0.978609995077386,0.8403211560207222,
breast-w,XGBoost,Yeo-Johnson,4,,0.0466266000003088,0.0026410999998915,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.973731884057971,0.8743390966646536,0.9396505434536336,
breast-w,XGBoost,Yeo-Johnson,5,,0.0417920999998386,0.0040247999995699,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9918478260869564,0.984382000849392,0.906276201797912,
breast-w,XGBoost,Yeo-Johnson,6,,0.0434300999995684,0.0038862999999764,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9927536231884058,0.9843164310369684,0.9365942028985508,
breast-w,XGBoost,Yeo-Johnson,7,,0.0397874000000229,0.0034044999993056,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.990036231884058,0.9797562458517836,0.906276201797912,
breast-w,XGBoost,Yeo-Johnson,8,,0.0334756000002016,0.0024771999997028,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9918478260869564,0.9868589743589742,0.9372684899334994,
breast-w,XGBoost,Yeo-Johnson,9,,0.0409630000003744,0.0025025000004461,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.992,0.9834053122570284,0.9377777777777778,
breast-w,XGBoost,Yeo-Johnson,10,,0.047634200000175,0.0026128999998036,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,22.0,42.0,3.0,2.0,0.9851851851851852,0.9687883340214996,0.8422372803216658,
breast-w,XGBoost,Yeo-Johnson + Scaling,1,,0.1058091000004424,0.0046332000001712,0.3693838119506836,0.1050939559936523,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9909420289855072,0.9829412917999872,0.8731884057971014,
breast-w,XGBoost,Yeo-Johnson + Scaling,2,,0.048757000000478,0.0041731999999683,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9981884057971014,0.9967948717948718,0.9372684899334994,
breast-w,XGBoost,Yeo-Johnson + Scaling,3,,0.0458100000005288,0.0041615000000092,,,217.0,412.0,0.0,0.0,1.0,0.9999999999999998,1.0,21.0,44.0,2.0,3.0,0.9891304347826086,0.978609995077386,0.8403211560207222,
breast-w,XGBoost,Yeo-Johnson + Scaling,4,,0.0451415999996243,0.0043412999993961,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.973731884057971,0.8743390966646536,0.9396505434536336,
breast-w,XGBoost,Yeo-Johnson + Scaling,5,,0.0481411999999181,0.00399969999944,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9918478260869564,0.984382000849392,0.906276201797912,
breast-w,XGBoost,Yeo-Johnson + Scaling,6,,0.0412405999995826,0.0032990000008794,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9927536231884058,0.9843164310369684,0.9365942028985508,
breast-w,XGBoost,Yeo-Johnson + Scaling,7,,0.0519457000000329,0.0039548000004288,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.990036231884058,0.9797562458517836,0.906276201797912,
breast-w,XGBoost,Yeo-Johnson + Scaling,8,,0.0303553000003375,0.0031480999996347,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9918478260869564,0.9868589743589742,0.9372684899334994,
breast-w,XGBoost,Yeo-Johnson + Scaling,9,,0.0414109000003009,0.0040836000007402,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.992,0.9834053122570284,0.9377777777777778,
breast-w,XGBoost,Yeo-Johnson + Scaling,10,,0.0364598999994996,0.0032117999999172,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,22.0,42.0,3.0,2.0,0.9851851851851852,0.9687883340214996,0.8422372803216658,
breast-w,XGBoost,Quantile Transform,1,,0.0600337000005311,0.0061672000001635,0.3679304122924804,0.1526556015014648,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9909420289855072,0.9829412917999872,0.8731884057971014,
breast-w,XGBoost,Quantile Transform,2,,0.0317740000000412,0.007163400000536,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9981884057971014,0.9967948717948718,0.9372684899334994,
breast-w,XGBoost,Quantile Transform,3,,0.0325525999996898,0.004898499999399,,,217.0,412.0,0.0,0.0,1.0,0.9999999999999998,1.0,21.0,44.0,2.0,3.0,0.9891304347826086,0.978609995077386,0.8403211560207222,
breast-w,XGBoost,Quantile Transform,4,,0.0284529999998994,0.0075752000002466,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.973731884057971,0.8743390966646536,0.9396505434536336,
breast-w,XGBoost,Quantile Transform,5,,0.0331512000002476,0.0049574000004213,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9918478260869564,0.984382000849392,0.906276201797912,
breast-w,XGBoost,Quantile Transform,6,,0.0327936000003319,0.0074600999996619,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9927536231884058,0.9843164310369684,0.9365942028985508,
breast-w,XGBoost,Quantile Transform,7,,0.03357109999979,0.0054708999996364,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.990036231884058,0.9797562458517836,0.906276201797912,
breast-w,XGBoost,Quantile Transform,8,,0.0383388999998715,0.0072485000000597,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9918478260869564,0.9868589743589742,0.9372684899334994,
breast-w,XGBoost,Quantile Transform,9,,0.030513400000018,0.0067368999998507,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.992,0.9834053122570284,0.9377777777777778,
breast-w,XGBoost,Quantile Transform,10,,0.0329660999996122,0.0047314000003098,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,22.0,42.0,3.0,2.0,0.9851851851851852,0.9687883340214996,0.8422372803216658,
breast-w,XGBoost,Quantile Transform + Scaling,1,,0.0626840000004449,0.006806599999436,0.3693361282348633,0.1531295776367187,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9909420289855072,0.9829412917999872,0.8731884057971014,
breast-w,XGBoost,Quantile Transform + Scaling,2,,0.0324547999998685,0.0056403999997201,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9981884057971014,0.9967948717948718,0.9372684899334994,
breast-w,XGBoost,Quantile Transform + Scaling,3,,0.0372609000005468,0.0066574000002219,,,217.0,412.0,0.0,0.0,1.0,0.9999999999999998,1.0,21.0,44.0,2.0,3.0,0.9891304347826086,0.978609995077386,0.8403211560207222,
breast-w,XGBoost,Quantile Transform + Scaling,4,,0.0299243999997997,0.0077798000002076,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.973731884057971,0.8743390966646536,0.9396505434536336,
breast-w,XGBoost,Quantile Transform + Scaling,5,,0.0381170000000565,0.0078152999994927,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9918478260869564,0.984382000849392,0.906276201797912,
breast-w,XGBoost,Quantile Transform + Scaling,6,,0.0376968000000488,0.0055824000000939,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9927536231884058,0.9843164310369684,0.9365942028985508,
breast-w,XGBoost,Quantile Transform + Scaling,7,,0.0380948000001808,0.007761599999867,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.990036231884058,0.9797562458517836,0.906276201797912,
breast-w,XGBoost,Quantile Transform + Scaling,8,,0.0240946000003532,0.0050028999994538,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9918478260869564,0.9868589743589742,0.9372684899334994,
breast-w,XGBoost,Quantile Transform + Scaling,9,,0.0309507000001758,0.0076520000002346,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.992,0.9834053122570284,0.9377777777777778,
breast-w,XGBoost,Quantile Transform + Scaling,10,,0.0262788,0.0068746000006285,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,22.0,42.0,3.0,2.0,0.9851851851851852,0.9687883340214996,0.8422372803216658,
breast-w,XGBoost,Uniform Binning,1,,0.0465819000000919,0.0062293999999383,0.3679285049438476,0.1099052429199218,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,45.0,1.0,2.0,0.9954710144927535,0.9918226650563609,0.9043979326236096,
breast-w,XGBoost,Uniform Binning,2,,0.0236316000000442,0.0037370999998529,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,1.0,1.0,0.9372684899334994,
breast-w,XGBoost,Uniform Binning,3,,0.0259840999997322,0.0034672000001592,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9891304347826086,0.9786099950773864,0.8731884057971014,
breast-w,XGBoost,Uniform Binning,4,,0.0249110000004293,0.0024979999998322,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.990036231884058,0.9795201192569613,0.906276201797912,
breast-w,XGBoost,Uniform Binning,5,,0.026755700000649,0.0038389000001188,,,216.0,412.0,0.0,1.0,1.0,1.0,0.9964845988083196,23.0,44.0,2.0,1.0,0.9909420289855072,0.9825782490456404,0.906276201797912,
breast-w,XGBoost,Uniform Binning,6,,0.022704099999828,0.0026256000001012,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9864130434782608,0.9630420865089476,0.969087423704698,
breast-w,XGBoost,Uniform Binning,7,,0.0231203000003006,0.0035926000000472,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,43.0,3.0,1.0,0.992753623188406,0.9858612653449608,0.8773631021262148,
breast-w,XGBoost,Uniform Binning,8,,0.0234536999996635,0.0035990000005767,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9909420289855072,0.9854938271604936,0.9372684899334994,
breast-w,XGBoost,Uniform Binning,9,,0.0235622000000148,0.0024212999996962,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9928888888888888,0.9856275344792508,0.9377777777777778,
breast-w,XGBoost,Uniform Binning,10,,0.0205425000003742,0.003038099999685,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,22.0,43.0,2.0,2.0,0.9851851851851852,0.9687883340214996,0.8722222222222222,
breast-w,XGBoost,Uniform Binning + Scaling,1,,0.0488283999993655,0.0045269000002008,0.3693399429321289,0.1103763580322265,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,45.0,1.0,2.0,0.9954710144927535,0.9918226650563609,0.9043979326236096,
breast-w,XGBoost,Uniform Binning + Scaling,2,,0.0194699000003311,0.0046882000006007,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,1.0,1.0,0.9372684899334994,
breast-w,XGBoost,Uniform Binning + Scaling,3,,0.0268614000005982,0.0040589999998701,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9891304347826086,0.9786099950773864,0.8731884057971014,
breast-w,XGBoost,Uniform Binning + Scaling,4,,0.0211741000002803,0.0036776000006284,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.990036231884058,0.9795201192569613,0.906276201797912,
breast-w,XGBoost,Uniform Binning + Scaling,5,,0.0263605000000097,0.0028448999992178,,,216.0,412.0,0.0,1.0,1.0,1.0,0.9964845988083196,23.0,44.0,2.0,1.0,0.9909420289855072,0.9825782490456404,0.906276201797912,
breast-w,XGBoost,Uniform Binning + Scaling,6,,0.0268535000004703,0.0025810000006458,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9864130434782608,0.9630420865089476,0.969087423704698,
breast-w,XGBoost,Uniform Binning + Scaling,7,,0.028321899999355,0.0025759000000107,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,43.0,3.0,1.0,0.992753623188406,0.9858612653449608,0.8773631021262148,
breast-w,XGBoost,Uniform Binning + Scaling,8,,0.0195720000001529,0.0025329000000056,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9909420289855072,0.9854938271604936,0.9372684899334994,
breast-w,XGBoost,Uniform Binning + Scaling,9,,0.0260037999996711,0.00323280000066,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9928888888888888,0.9856275344792508,0.9377777777777778,
breast-w,XGBoost,Uniform Binning + Scaling,10,,0.02554980000059,0.0036051999995834,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,22.0,43.0,2.0,2.0,0.9851851851851852,0.9687883340214996,0.8722222222222222,
breast-w,XGBoost,Quantile Binning,1,,0.0495218999994904,0.0040513000003556,0.3678789138793945,0.1199378967285156,216.0,409.0,3.0,1.0,0.9997483334079011,0.9994998693165156,0.9859839610300716,20.0,44.0,2.0,4.0,0.9791666666666666,0.9415529013784582,0.8076068411284698,
breast-w,XGBoost,Quantile Binning,2,,0.0207975000002988,0.0049989999997706,,,215.0,409.0,3.0,2.0,0.9994519260883182,0.9989323718908408,0.9824365274183896,21.0,46.0,0.0,3.0,0.9981884057971014,0.9965972222222222,0.9063269671749656,
breast-w,XGBoost,Quantile Binning,3,,0.0248738999998749,0.0036470000004555,,,215.0,408.0,4.0,2.0,0.9994183705427052,0.998892602866797,0.9789636204012816,20.0,44.0,2.0,4.0,0.9846014492753624,0.9672095321144232,0.8076068411284698,
breast-w,XGBoost,Quantile Binning,4,,0.0282121000000188,0.0028641999997489,,,214.0,407.0,5.0,3.0,0.999015703995347,0.9979780356487002,0.971943279772492,22.0,41.0,5.0,2.0,0.9655797101449276,0.9011524326215252,0.78788749537224,
breast-w,XGBoost,Quantile Binning,5,,0.0250393000005715,0.0026754999998956,,,216.0,407.0,5.0,1.0,0.9996644445438684,0.9993487682808412,0.9790813225420744,23.0,43.0,3.0,1.0,0.9782608695652172,0.9433041399589304,0.8773631021262148,
breast-w,XGBoost,Quantile Binning,6,,0.0291229000004022,0.0025714000003063,,,215.0,406.0,6.0,2.0,0.9994575186792536,0.9989470707973108,0.9720757126147764,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,XGBoost,Quantile Binning,7,,0.0282445000002553,0.0035275000000183,,,216.0,408.0,4.0,1.0,0.999513444588609,0.9990715516316162,0.9825230154584204,22.0,44.0,2.0,2.0,0.990036231884058,0.9797562458517836,0.8731884057971014,
breast-w,XGBoost,Quantile Binning,8,,0.0286151000000245,0.0025249000000258,,,216.0,404.0,8.0,1.0,0.9988647040400878,0.9976745854625932,0.9688695443415244,22.0,46.0,0.0,2.0,0.9782608695652174,0.9748877665544332,0.9372684899334994,
breast-w,XGBoost,Quantile Binning,9,,0.0214960000002975,0.0024858999995558,,,215.0,410.0,3.0,1.0,0.9997309658326607,0.9994836030215364,0.9859535996977924,24.0,44.0,1.0,1.0,0.992,0.9849855448898928,0.9377777777777778,
breast-w,XGBoost,Quantile Binning,10,,0.0200874999991356,0.0033146999994642,,,215.0,408.0,5.0,2.0,0.9996094665312818,0.9992442961180816,0.9755307185770368,23.0,43.0,2.0,1.0,0.9833333333333334,0.9632930824936394,0.9055426968164316,
breast-w,XGBoost,Quantile Binning + Scaling,1,,0.0519247999991421,0.0044692999999824,0.3692483901977539,0.1204090118408203,216.0,409.0,3.0,1.0,0.9997483334079011,0.9994998693165156,0.9859839610300716,20.0,44.0,2.0,4.0,0.9791666666666666,0.9415529013784582,0.8076068411284698,
breast-w,XGBoost,Quantile Binning + Scaling,2,,0.028488599999946,0.0036712999999508,,,215.0,409.0,3.0,2.0,0.9994519260883182,0.9989323718908408,0.9824365274183896,21.0,46.0,0.0,3.0,0.9981884057971014,0.9965972222222222,0.9063269671749656,
breast-w,XGBoost,Quantile Binning + Scaling,3,,0.0290147000005163,0.0035409000001891,,,215.0,408.0,4.0,2.0,0.9994183705427052,0.998892602866797,0.9789636204012816,20.0,44.0,2.0,4.0,0.9846014492753624,0.9672095321144232,0.8076068411284698,
breast-w,XGBoost,Quantile Binning + Scaling,4,,0.0283541000007971,0.0040186999995057,,,214.0,407.0,5.0,3.0,0.999015703995347,0.9979780356487002,0.971943279772492,22.0,41.0,5.0,2.0,0.9655797101449276,0.9011524326215252,0.78788749537224,
breast-w,XGBoost,Quantile Binning + Scaling,5,,0.0295000000005529,0.0026661000001695,,,216.0,407.0,5.0,1.0,0.9996644445438684,0.9993487682808412,0.9790813225420744,23.0,43.0,3.0,1.0,0.9782608695652172,0.9433041399589304,0.8773631021262148,
breast-w,XGBoost,Quantile Binning + Scaling,6,,0.0280993999995189,0.0025357000004078,,,215.0,406.0,6.0,2.0,0.9994575186792536,0.9989470707973108,0.9720757126147764,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,XGBoost,Quantile Binning + Scaling,7,,0.025192799999786,0.0025071999998544,,,216.0,408.0,4.0,1.0,0.999513444588609,0.9990715516316162,0.9825230154584204,22.0,44.0,2.0,2.0,0.990036231884058,0.9797562458517836,0.8731884057971014,
breast-w,XGBoost,Quantile Binning + Scaling,8,,0.0271592999997665,0.0026009000002886,,,216.0,404.0,8.0,1.0,0.9988647040400878,0.9976745854625932,0.9688695443415244,22.0,46.0,0.0,2.0,0.9782608695652174,0.9748877665544332,0.9372684899334994,
breast-w,XGBoost,Quantile Binning + Scaling,9,,0.0218317999997452,0.0030225999998947,,,215.0,410.0,3.0,1.0,0.9997309658326607,0.9994836030215364,0.9859535996977924,24.0,44.0,1.0,1.0,0.992,0.9849855448898928,0.9377777777777778,
breast-w,XGBoost,Quantile Binning + Scaling,10,,0.0243491999999605,0.0024622000000817,,,215.0,408.0,5.0,2.0,0.9996094665312818,0.9992442961180816,0.9755307185770368,23.0,43.0,2.0,1.0,0.9833333333333334,0.9632930824936394,0.9055426968164316,
breast-w,XGBoost,SMOTE,1,,0.0663368000004993,0.0032330999993064,0.3679094314575195,0.1248064041137695,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9909420289855072,0.983363997113997,0.8731884057971014,
breast-w,XGBoost,SMOTE,2,,0.0299818000003142,0.0032666999995853,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,1.0,1.0,0.9372684899334994,
breast-w,XGBoost,SMOTE,3,,0.0382588000002215,0.0031190999998216,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9836956521739132,0.965626146567222,0.8731884057971014,
breast-w,XGBoost,SMOTE,4,,0.0323332999996637,0.0023293000003832,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9682971014492754,0.899890112448835,0.906276201797912,
breast-w,XGBoost,SMOTE,5,,0.0395212000003084,0.0031624000002921,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.990036231884058,0.9801056850599184,0.9396505434536336,
breast-w,XGBoost,SMOTE,6,,0.0412412000005133,0.0034245000006194,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9918478260869564,0.981865450644812,0.969087423704698,
breast-w,XGBoost,SMOTE,7,,0.0360677999997278,0.0032662000003256,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9963768115942028,0.9936342592592592,0.906276201797912,
breast-w,XGBoost,SMOTE,8,,0.0429383999999117,0.0033467000002929,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.992753623188406,0.9883333333333332,0.9372684899334994,
breast-w,XGBoost,SMOTE,9,,0.0287118999995072,0.0033328999998047,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,1.0,2.0,0.9937777777777778,0.9877327976371456,0.906276201797912,
breast-w,XGBoost,SMOTE,10,,0.037424899999678,0.0027938000002905,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,23.0,42.0,3.0,1.0,0.9888888888888888,0.9789360736729156,0.8763821182415374,
breast-w,XGBoost,SMOTE + Scaling,1,,0.0632127999997465,0.0039049999995768,0.3693408966064453,0.1253900527954101,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9927536231884058,0.9866218473555428,0.9365942028985508,
breast-w,XGBoost,SMOTE + Scaling,2,,0.0353035999996791,0.0038260000001173,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,0.9981884057971014,0.9967948717948718,0.9684747092264968,
breast-w,XGBoost,SMOTE + Scaling,3,,0.0414732999997795,0.0029365999998844,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.98731884057971,0.9744433284107196,0.8731884057971014,
breast-w,XGBoost,SMOTE + Scaling,4,,0.0389626000005591,0.0036863000004814,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,43.0,3.0,1.0,0.967391304347826,0.8894734457821682,0.8773631021262148,
breast-w,XGBoost,SMOTE + Scaling,5,,0.039315600000009,0.0024438000000372,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9873188405797102,0.9744433284107196,0.906276201797912,
breast-w,XGBoost,SMOTE + Scaling,6,,0.0396798000001581,0.0027129999998578,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9882246376811594,0.9703021875190484,0.969087423704698,
breast-w,XGBoost,SMOTE + Scaling,7,,0.0407267000000501,0.0036362999999255,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,43.0,3.0,1.0,0.9909420289855072,0.9820710606665984,0.8773631021262148,
