Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ilpd,XGBoost,Baseline,5,,0.0533726000012393,0.0036015000005136,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,4.0,35.0,7.0,12.0,0.7529761904761905,0.4618858025137383,0.0950075500070886,
ilpd,XGBoost,Baseline,6,,0.0536267999996198,0.0036360000012791,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,31.0,11.0,7.0,0.7098214285714286,0.4771419193078566,0.2826571246675259,
ilpd,XGBoost,Baseline,7,,0.0559771999996883,0.0036374000010255,,,150.0,370.0,5.0,0.0,1.0,1.0,0.9771584874918804,8.0,33.0,8.0,9.0,0.7948350071736012,0.5925966281175093,0.2805434950105677,
ilpd,XGBoost,Baseline,8,,0.0497023999996599,0.0034651999994821,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,9.0,33.0,8.0,8.0,0.7187948350071736,0.4797054102588158,0.3342898134863701,
ilpd,XGBoost,Baseline,9,,0.0458459000001312,0.0034620000005816,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,7.0,35.0,6.0,10.0,0.7905308464849354,0.500130821692468,0.2897192860546457,
ilpd,XGBoost,Baseline,10,,0.0476216999995813,0.0035386999988986,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,4.0,36.0,5.0,13.0,0.7532281205164992,0.5093349150561914,0.1424923035885882,
ilpd,XGBoost,Standard Scaling,1,,0.0738197000009677,0.0055100999998103,0.3372135162353515,0.1642322540283203,150.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,35.0,7.0,8.0,0.7563025210084033,0.5938870022954624,0.3695357324356328,
ilpd,XGBoost,Standard Scaling,2,,0.0483181999989028,0.0054921999999351,,,149.0,374.0,0.0,1.0,1.0,1.0,0.995331323954212,8.0,37.0,5.0,9.0,0.7478991596638656,0.5535883431766788,0.3841262827945567,
ilpd,XGBoost,Standard Scaling,3,,0.0480327999994187,0.0037331999992602,,,150.0,373.0,1.0,0.0,1.0,1.0,0.9953498851739444,6.0,36.0,6.0,11.0,0.7787114845938375,0.6009507512021592,0.2363755765621001,
ilpd,XGBoost,Standard Scaling,4,,0.047667700000602,0.0054127000003063,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,6.0,31.0,11.0,10.0,0.6264880952380952,0.3909077935925164,0.1110484667750163,
ilpd,XGBoost,Standard Scaling,5,,0.0544812000007368,0.0049271999996562,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,4.0,35.0,7.0,12.0,0.7529761904761905,0.4618858025137383,0.0950075500070886,
ilpd,XGBoost,Standard Scaling,6,,0.0469698000015341,0.0050406000009388,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,31.0,11.0,7.0,0.7098214285714286,0.4771419193078566,0.2826571246675259,
ilpd,XGBoost,Standard Scaling,7,,0.0520144999991316,0.0052215999985492,,,150.0,370.0,5.0,0.0,1.0,1.0,0.9771584874918804,8.0,33.0,8.0,9.0,0.7948350071736012,0.5925966281175093,0.2805434950105677,
ilpd,XGBoost,Standard Scaling,8,,0.0532065000006696,0.0035944999999628,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,9.0,33.0,8.0,8.0,0.7187948350071736,0.4797054102588158,0.3342898134863701,
ilpd,XGBoost,Standard Scaling,9,,0.0357968999996956,0.0052228000004106,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,7.0,35.0,6.0,10.0,0.7905308464849354,0.500130821692468,0.2897192860546457,
ilpd,XGBoost,Standard Scaling,10,,0.049125699999422,0.0039407000003848,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,4.0,36.0,5.0,13.0,0.7532281205164992,0.5093349150561914,0.1424923035885882,
ilpd,XGBoost,MinMax Scaling,1,,0.0748070000008738,0.0054861000007804,0.3338375091552734,0.1644582748413086,150.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,35.0,7.0,8.0,0.7563025210084033,0.5938870022954624,0.3695357324356328,
ilpd,XGBoost,MinMax Scaling,2,,0.0498161000014079,0.0053413999994518,,,149.0,374.0,0.0,1.0,1.0,1.0,0.995331323954212,8.0,37.0,5.0,9.0,0.7478991596638656,0.5535883431766788,0.3841262827945567,
ilpd,XGBoost,MinMax Scaling,3,,0.0538194000000658,0.0039665000003878,,,150.0,373.0,1.0,0.0,1.0,1.0,0.9953498851739444,6.0,36.0,6.0,11.0,0.7787114845938375,0.6009507512021592,0.2363755765621001,
ilpd,XGBoost,MinMax Scaling,4,,0.0494066000010207,0.0036191999988659,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,6.0,31.0,11.0,10.0,0.6264880952380952,0.3909077935925164,0.1110484667750163,
ilpd,XGBoost,MinMax Scaling,5,,0.050656199999139,0.0037225000014586,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,4.0,35.0,7.0,12.0,0.7529761904761905,0.4618858025137383,0.0950075500070886,
ilpd,XGBoost,MinMax Scaling,6,,0.0548580999984551,0.0036133000012341,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,31.0,11.0,7.0,0.7098214285714286,0.4771419193078566,0.2826571246675259,
ilpd,XGBoost,MinMax Scaling,7,,0.0551555000001826,0.0048547000005783,,,150.0,370.0,5.0,0.0,1.0,1.0,0.9771584874918804,8.0,33.0,8.0,9.0,0.7948350071736012,0.5925966281175093,0.2805434950105677,
ilpd,XGBoost,MinMax Scaling,8,,0.0529311999998753,0.0053647000004275,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,9.0,33.0,8.0,8.0,0.7187948350071736,0.4797054102588158,0.3342898134863701,
ilpd,XGBoost,MinMax Scaling,9,,0.0375638000004983,0.0036022000003868,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,7.0,35.0,6.0,10.0,0.7905308464849354,0.500130821692468,0.2897192860546457,
ilpd,XGBoost,MinMax Scaling,10,,0.0466354000000137,0.0036323000003903,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,4.0,36.0,5.0,13.0,0.7532281205164992,0.5093349150561914,0.1424923035885882,
ilpd,XGBoost,IQR Capping,1,,0.1065421999992395,0.0123940000012225,0.3338375091552734,0.1678218841552734,150.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,35.0,7.0,8.0,0.742296918767507,0.5770238689659204,0.3695357324356328,
ilpd,XGBoost,IQR Capping,2,,0.0763211000012233,0.0184755000009317,,,149.0,374.0,0.0,1.0,1.0,1.0,0.995331323954212,10.0,39.0,3.0,7.0,0.773109243697479,0.604011531620346,0.5647115472159021,
ilpd,XGBoost,IQR Capping,3,,0.0647279000004346,0.0170221000007586,,,150.0,374.0,0.0,0.0,1.0,1.0,1.0,8.0,37.0,5.0,9.0,0.7801120448179272,0.5903732611269846,0.3841262827945567,
ilpd,XGBoost,IQR Capping,4,,0.0773960000005899,0.0185115999993286,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,5.0,34.0,8.0,11.0,0.6041666666666666,0.37087184536754,0.1307829962349544,
ilpd,XGBoost,IQR Capping,5,,0.0728874000014911,0.0183442999987164,,,151.0,373.0,1.0,0.0,1.0,1.0,0.9953717127829682,6.0,35.0,7.0,10.0,0.7395833333333334,0.4555170087659208,0.2232880423523612,
ilpd,XGBoost,IQR Capping,6,,0.0766045000000303,0.0192543000011937,,,149.0,373.0,1.0,2.0,0.999964585472961,0.9999125730865912,0.9860386382159788,9.0,32.0,10.0,7.0,0.6889880952380952,0.4830204264294634,0.3089318983325271,
ilpd,XGBoost,IQR Capping,7,,0.0706344999998691,0.0179306999998516,,,150.0,372.0,3.0,0.0,1.0,1.0,0.9861789997803864,6.0,32.0,9.0,11.0,0.7317073170731707,0.5463576429607707,0.1387032707283202,
ilpd,XGBoost,IQR Capping,8,,0.0742496000002574,0.0185347999995428,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,8.0,33.0,8.0,9.0,0.7302725968436156,0.5181519877673834,0.2805434950105677,
ilpd,XGBoost,IQR Capping,9,,0.0730698000006668,0.0184571000008872,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,6.0,33.0,8.0,11.0,0.7847919655667145,0.4995637663400408,0.167874966892389,
ilpd,XGBoost,IQR Capping,10,,0.0736905000012484,0.0167947999998432,,,149.0,375.0,0.0,1.0,0.9999822222222222,0.9999558498896246,0.995334862928905,3.0,37.0,4.0,14.0,0.7173601147776183,0.5273098266696286,0.1102585285661906,
ilpd,XGBoost,IQR Capping + Scaling,1,,0.1108748000006016,0.0129796000001078,0.3352508544921875,0.1683492660522461,150.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,35.0,7.0,8.0,0.742296918767507,0.5770238689659204,0.3695357324356328,
ilpd,XGBoost,IQR Capping + Scaling,2,,0.0658568999988347,0.0120999999999185,,,149.0,374.0,0.0,1.0,1.0,1.0,0.995331323954212,10.0,39.0,3.0,7.0,0.773109243697479,0.604011531620346,0.5647115472159021,
ilpd,XGBoost,IQR Capping + Scaling,3,,0.061993799999982,0.0156456999993679,,,150.0,374.0,0.0,0.0,1.0,1.0,1.0,8.0,37.0,5.0,9.0,0.7801120448179272,0.5903732611269846,0.3841262827945567,
ilpd,XGBoost,IQR Capping + Scaling,4,,0.0678973999984009,0.018584199999168,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,5.0,34.0,8.0,11.0,0.6041666666666666,0.37087184536754,0.1307829962349544,
ilpd,XGBoost,IQR Capping + Scaling,5,,0.0703512000000046,0.0170132000002922,,,151.0,373.0,1.0,0.0,1.0,1.0,0.9953717127829682,6.0,35.0,7.0,10.0,0.7395833333333334,0.4555170087659208,0.2232880423523612,
ilpd,XGBoost,IQR Capping + Scaling,6,,0.0655335999999806,0.0162020000007032,,,149.0,373.0,1.0,2.0,0.999964585472961,0.9999125730865912,0.9860386382159788,9.0,32.0,10.0,7.0,0.6889880952380952,0.4830204264294634,0.3089318983325271,
ilpd,XGBoost,IQR Capping + Scaling,7,,0.066547200000059,0.0159525999988545,,,150.0,372.0,3.0,0.0,1.0,1.0,0.9861789997803864,6.0,32.0,9.0,11.0,0.7317073170731707,0.5463576429607707,0.1387032707283202,
ilpd,XGBoost,IQR Capping + Scaling,8,,0.0697787000008247,0.0120250999989366,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,8.0,33.0,8.0,9.0,0.7302725968436156,0.5181519877673834,0.2805434950105677,
ilpd,XGBoost,IQR Capping + Scaling,9,,0.073149599998942,0.0141045000000303,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,6.0,33.0,8.0,11.0,0.7847919655667145,0.4995637663400408,0.167874966892389,
ilpd,XGBoost,IQR Capping + Scaling,10,,0.0714122000008501,0.0125813999984529,,,149.0,375.0,0.0,1.0,0.9999822222222222,0.9999558498896246,0.995334862928905,3.0,37.0,4.0,14.0,0.7173601147776183,0.5273098266696286,0.1102585285661906,
ilpd,XGBoost,IQR Removal,1,,0.0890497999989747,0.0048355000017181,0.3338127136230469,0.1345720291137695,118.0,317.0,57.0,32.0,0.8672014260249554,0.7364757814922259,0.6078790651378658,10.0,28.0,14.0,7.0,0.6260504201680672,0.3673731631690109,0.2350079959702108,
ilpd,XGBoost,IQR Removal,2,,0.0500372000005882,0.0054514999992534,,,95.0,340.0,34.0,55.0,0.8302139037433155,0.6826807445725142,0.5691504961368867,6.0,34.0,8.0,11.0,0.5980392156862745,0.5032507534354883,0.1729571851568508,
ilpd,XGBoost,IQR Removal,3,,0.0500676999999996,0.0035067000007984,,,123.0,337.0,37.0,27.0,0.9196969696969698,0.8599402842734116,0.7076978639748053,9.0,35.0,7.0,8.0,0.7689075630252101,0.5365628347587562,0.3695357324356328,
ilpd,XGBoost,IQR Removal,4,,0.0542031999993923,0.0051850999989255,,,117.0,340.0,34.0,34.0,0.8930658356057655,0.7504472106180478,0.6839253461770018,5.0,30.0,12.0,11.0,0.5535714285714286,0.355259619116377,0.0263009526572407,
ilpd,XGBoost,IQR Removal,5,,0.0568761000013182,0.0036660000005213,,,141.0,362.0,12.0,10.0,0.9727839359705353,0.9705241132106964,0.8981812660595707,6.0,35.0,7.0,10.0,0.7053571428571429,0.5040086732517172,0.2232880423523612,
ilpd,XGBoost,IQR Removal,6,,0.0567731999999523,0.0051882000007026,,,123.0,336.0,38.0,28.0,0.8881078018203068,0.755503205524972,0.6998887501200383,5.0,30.0,12.0,11.0,0.6413690476190477,0.4868288011228825,0.0263009526572407,
ilpd,XGBoost,IQR Removal,7,,0.0492357999992236,0.0035544999991543,,,115.0,331.0,44.0,35.0,0.8753422222222222,0.7788763435088172,0.6383955577864971,9.0,35.0,6.0,8.0,0.7934002869440459,0.6169859917294223,0.3982126159619517,
ilpd,XGBoost,IQR Removal,8,,0.0536489999994955,0.0041507000005367,,,111.0,347.0,28.0,39.0,0.8653866666666666,0.8030611279645801,0.6812389849315176,8.0,34.0,7.0,9.0,0.672883787661406,0.4709078599580381,0.3117095008840745,
ilpd,XGBoost,IQR Removal,9,,0.0398418999993737,0.004455099999177,,,114.0,341.0,34.0,36.0,0.8792888888888888,0.7445286847783614,0.6720509267936264,5.0,33.0,8.0,12.0,0.7302725968436155,0.477465667029156,0.1080574634474084,
ilpd,XGBoost,IQR Removal,10,,0.0385192999983701,0.0041772999993554,,,118.0,335.0,40.0,32.0,0.8896888888888889,0.7786162286694123,0.6697436435923135,6.0,34.0,7.0,11.0,0.6441893830703013,0.4467452770498262,0.198888374751027,
ilpd,XGBoost,IQR Removal + Scaling,1,,0.0923917000000074,0.0054958000000624,0.3352260589599609,0.1350908279418945,118.0,317.0,57.0,32.0,0.8672014260249554,0.7364757814922259,0.6078790651378658,10.0,28.0,14.0,7.0,0.6260504201680672,0.3673731631690109,0.2350079959702108,
ilpd,XGBoost,IQR Removal + Scaling,2,,0.0500507000015204,0.0056893999990279,,,95.0,340.0,34.0,55.0,0.8302139037433155,0.6826807445725142,0.5691504961368867,6.0,34.0,8.0,11.0,0.5980392156862745,0.5032507534354883,0.1729571851568508,
ilpd,XGBoost,IQR Removal + Scaling,3,,0.0486731999990297,0.005039099998612,,,123.0,337.0,37.0,27.0,0.9196969696969698,0.8599402842734116,0.7076978639748053,9.0,35.0,7.0,8.0,0.7689075630252101,0.5365628347587562,0.3695357324356328,
ilpd,XGBoost,IQR Removal + Scaling,4,,0.0567065999985061,0.004942800000208,,,117.0,340.0,34.0,34.0,0.8930658356057655,0.7504472106180478,0.6839253461770018,5.0,30.0,12.0,11.0,0.5535714285714286,0.355259619116377,0.0263009526572407,
ilpd,XGBoost,IQR Removal + Scaling,5,,0.0592118999993545,0.0055336000004899,,,141.0,362.0,12.0,10.0,0.9727839359705353,0.9705241132106964,0.8981812660595707,6.0,35.0,7.0,10.0,0.7053571428571429,0.5040086732517172,0.2232880423523612,
ilpd,XGBoost,IQR Removal + Scaling,6,,0.0550530000000435,0.0042950000006385,,,123.0,336.0,38.0,28.0,0.8881078018203068,0.755503205524972,0.6998887501200383,5.0,30.0,12.0,11.0,0.6413690476190477,0.4868288011228825,0.0263009526572407,
ilpd,XGBoost,IQR Removal + Scaling,7,,0.0492527999995218,0.0036302999997133,,,115.0,331.0,44.0,35.0,0.8753422222222222,0.7788763435088172,0.6383955577864971,9.0,35.0,6.0,8.0,0.7934002869440459,0.6169859917294223,0.3982126159619517,
ilpd,XGBoost,IQR Removal + Scaling,8,,0.0511619999997492,0.00378450000062,,,111.0,347.0,28.0,39.0,0.8653866666666666,0.8030611279645801,0.6812389849315176,8.0,34.0,7.0,9.0,0.672883787661406,0.4709078599580381,0.3117095008840745,
ilpd,XGBoost,IQR Removal + Scaling,9,,0.0468848999989859,0.0036165000001346,,,114.0,341.0,34.0,36.0,0.8792888888888888,0.7445286847783614,0.6720509267936264,5.0,33.0,8.0,12.0,0.7302725968436155,0.477465667029156,0.1080574634474084,
ilpd,XGBoost,IQR Removal + Scaling,10,,0.0465155000001686,0.0036397000003489,,,118.0,335.0,40.0,32.0,0.8896888888888889,0.7786162286694123,0.6697436435923135,6.0,34.0,7.0,11.0,0.6441893830703013,0.4467452770498262,0.198888374751027,
ilpd,XGBoost,Yeo-Johnson,1,,0.1519683000005898,0.0056625000015628,0.3338479995727539,0.1639900207519531,150.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,35.0,7.0,8.0,0.7563025210084033,0.5938870022954624,0.3695357324356328,
ilpd,XGBoost,Yeo-Johnson,2,,0.0783441000003222,0.0059490999992704,,,150.0,374.0,0.0,0.0,1.0,1.0,1.0,8.0,38.0,4.0,9.0,0.7563025210084033,0.5468083615298697,0.4223243634576189,
ilpd,XGBoost,Yeo-Johnson,3,,0.0682913000000553,0.0039063999993231,,,150.0,373.0,1.0,0.0,1.0,1.0,0.9953498851739444,6.0,36.0,6.0,11.0,0.7787114845938375,0.6009507512021592,0.2363755765621001,
ilpd,XGBoost,Yeo-Johnson,4,,0.0623087999993003,0.0039114999999583,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,6.0,31.0,11.0,10.0,0.6264880952380952,0.3909077935925164,0.1110484667750163,
ilpd,XGBoost,Yeo-Johnson,5,,0.0736032000004343,0.0057575999999244,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,4.0,35.0,7.0,12.0,0.7529761904761905,0.4618858025137383,0.0950075500070886,
ilpd,XGBoost,Yeo-Johnson,6,,0.0713407000002916,0.0057199000002583,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,32.0,10.0,7.0,0.7142857142857143,0.4842395371187896,0.3089318983325271,
ilpd,XGBoost,Yeo-Johnson,7,,0.0792068999999173,0.0040544999992562,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,7.0,34.0,7.0,10.0,0.7560975609756098,0.581718058994857,0.2563908585265578,
ilpd,XGBoost,Yeo-Johnson,8,,0.0758056000013311,0.0038186000001587,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,9.0,33.0,8.0,8.0,0.7187948350071736,0.4797054102588158,0.3342898134863701,
ilpd,XGBoost,Yeo-Johnson,9,,0.082189599999765,0.0040031000007729,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,7.0,35.0,6.0,10.0,0.7905308464849354,0.500130821692468,0.2897192860546457,
ilpd,XGBoost,Yeo-Johnson,10,,0.0573464000008243,0.0038779000005888,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,4.0,36.0,5.0,13.0,0.7532281205164992,0.5093349150561914,0.1424923035885882,
ilpd,XGBoost,Yeo-Johnson + Scaling,1,,0.144367200000488,0.0064595000003464,0.3351612091064453,0.1644439697265625,150.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,35.0,7.0,8.0,0.7563025210084033,0.5938870022954624,0.3695357324356328,
ilpd,XGBoost,Yeo-Johnson + Scaling,2,,0.0801690000007511,0.0052603000003728,,,149.0,374.0,0.0,1.0,1.0,1.0,0.995331323954212,8.0,37.0,5.0,9.0,0.7478991596638656,0.5535883431766788,0.3841262827945567,
ilpd,XGBoost,Yeo-Johnson + Scaling,3,,0.0778210000007675,0.0056520999987697,,,150.0,373.0,1.0,0.0,1.0,1.0,0.9953498851739444,6.0,36.0,6.0,11.0,0.7787114845938375,0.6009507512021592,0.2363755765621001,
ilpd,XGBoost,Yeo-Johnson + Scaling,4,,0.0817463000003044,0.0059817000001203,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,6.0,31.0,11.0,10.0,0.6264880952380952,0.3909077935925164,0.1110484667750163,
ilpd,XGBoost,Yeo-Johnson + Scaling,5,,0.0726945999995223,0.0058109000001422,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,4.0,35.0,7.0,12.0,0.7529761904761905,0.4618858025137383,0.0950075500070886,
ilpd,XGBoost,Yeo-Johnson + Scaling,6,,0.0783187999986694,0.0039352999992843,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,31.0,11.0,7.0,0.7098214285714286,0.4771419193078566,0.2826571246675259,
ilpd,XGBoost,Yeo-Johnson + Scaling,7,,0.0717265999992378,0.0060106999990239,,,150.0,370.0,5.0,0.0,1.0,1.0,0.9771584874918804,8.0,33.0,8.0,9.0,0.7948350071736012,0.5925966281175093,0.2805434950105677,
ilpd,XGBoost,Yeo-Johnson + Scaling,8,,0.0507528999987698,0.0061107000001356,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,9.0,33.0,8.0,8.0,0.7187948350071736,0.4797054102588158,0.3342898134863701,
ilpd,XGBoost,Yeo-Johnson + Scaling,9,,0.0728104999998322,0.0048621999994793,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,7.0,35.0,6.0,10.0,0.7905308464849354,0.500130821692468,0.2897192860546457,
ilpd,XGBoost,Yeo-Johnson + Scaling,10,,0.0533630999998422,0.0060149999990244,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,4.0,36.0,5.0,13.0,0.7532281205164992,0.5093349150561914,0.1424923035885882,
ilpd,XGBoost,Quantile Transform,1,,0.089261200000692,0.0080584999996062,0.3337993621826172,0.2080049514770507,150.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,35.0,7.0,8.0,0.7563025210084033,0.5938870022954624,0.3695357324356328,
ilpd,XGBoost,Quantile Transform,2,,0.0496359000007942,0.0064246999991155,,,149.0,374.0,0.0,1.0,1.0,1.0,0.995331323954212,8.0,37.0,5.0,9.0,0.7478991596638656,0.5535883431766788,0.3841262827945567,
ilpd,XGBoost,Quantile Transform,3,,0.0505001999990781,0.0081074999998236,,,150.0,373.0,1.0,0.0,1.0,1.0,0.9953498851739444,6.0,36.0,6.0,11.0,0.7787114845938375,0.6009507512021592,0.2363755765621001,
ilpd,XGBoost,Quantile Transform,4,,0.0533247999992454,0.0098875999992742,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,6.0,31.0,11.0,10.0,0.6264880952380952,0.3909077935925164,0.1110484667750163,
ilpd,XGBoost,Quantile Transform,5,,0.0625490000002173,0.0072103999991668,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,4.0,35.0,7.0,12.0,0.7529761904761905,0.4618858025137383,0.0950075500070886,
ilpd,XGBoost,Quantile Transform,6,,0.0638249999992695,0.0100464999995892,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,31.0,11.0,7.0,0.7098214285714286,0.4771419193078566,0.2826571246675259,
ilpd,XGBoost,Quantile Transform,7,,0.0636985999990429,0.0087131000000226,,,150.0,370.0,5.0,0.0,1.0,1.0,0.9771584874918804,8.0,33.0,8.0,9.0,0.7948350071736012,0.5925966281175093,0.2805434950105677,
ilpd,XGBoost,Quantile Transform,8,,0.0575277999996615,0.0063805999998294,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,9.0,33.0,8.0,8.0,0.7187948350071736,0.4797054102588158,0.3342898134863701,
ilpd,XGBoost,Quantile Transform,9,,0.0658304000007774,0.0065948000010394,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,7.0,35.0,6.0,10.0,0.7905308464849354,0.500130821692468,0.2897192860546457,
ilpd,XGBoost,Quantile Transform,10,,0.0416898000003129,0.0096567000000504,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,4.0,36.0,5.0,13.0,0.7532281205164992,0.5093349150561914,0.1424923035885882,
ilpd,XGBoost,Quantile Transform + Scaling,1,,0.1019522000005963,0.008856200000082,0.3352508544921875,0.2084617614746093,150.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,35.0,7.0,8.0,0.7563025210084033,0.5938870022954624,0.3695357324356328,
ilpd,XGBoost,Quantile Transform + Scaling,2,,0.0586327999990317,0.0098448999997344,,,149.0,374.0,0.0,1.0,1.0,1.0,0.995331323954212,8.0,37.0,5.0,9.0,0.7478991596638656,0.5535883431766788,0.3841262827945567,
ilpd,XGBoost,Quantile Transform + Scaling,3,,0.0604293999986111,0.0094102000002749,,,150.0,373.0,1.0,0.0,1.0,1.0,0.9953498851739444,6.0,36.0,6.0,11.0,0.7787114845938375,0.6009507512021592,0.2363755765621001,
ilpd,XGBoost,Quantile Transform + Scaling,4,,0.0598623999994742,0.0085844000004726,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,6.0,31.0,11.0,10.0,0.6264880952380952,0.3909077935925164,0.1110484667750163,
ilpd,XGBoost,Quantile Transform + Scaling,5,,0.067956699998831,0.0095273000006272,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,4.0,35.0,7.0,12.0,0.7529761904761905,0.4618858025137383,0.0950075500070886,
ilpd,XGBoost,Quantile Transform + Scaling,6,,0.0416280999997979,0.0064544000015303,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,31.0,11.0,7.0,0.7098214285714286,0.4771419193078566,0.2826571246675259,
ilpd,XGBoost,Quantile Transform + Scaling,7,,0.0622860000003129,0.006399899999451,,,150.0,370.0,5.0,0.0,1.0,1.0,0.9771584874918804,8.0,33.0,8.0,9.0,0.7948350071736012,0.5925966281175093,0.2805434950105677,
