Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
PhishingWebsites,MLP,Random Undersampling,10,True,2.9215856000009808,0.0172038999990036,,,3686.0,4690.0,323.0,301.0,0.9826622089314708,0.9805820032258334,0.8595973132847593,410.0,522.0,34.0,34.0,0.98591937261002,0.9836775385702186,0.8622723442867328,
PhishingWebsites,MLP,Random Undersampling + Scaling,1,True,11.27810799999861,0.0144020000007003,14.37866497039795,0.1814126968383789,3910.0,4906.0,106.0,78.0,0.9985356858684592,0.9981390652023951,0.9586235568465722,421.0,530.0,27.0,22.0,0.993436703397352,0.9917502925206624,0.900870303443379,
PhishingWebsites,MLP,Random Undersampling + Scaling,2,True,8.73563009999998,0.0132257000004756,,,3927.0,4879.0,133.0,61.0,0.998538112341814,0.9982196378745792,0.9565290990417108,424.0,533.0,24.0,19.0,0.9925856430166444,0.991911910267074,0.9130149043633656,
PhishingWebsites,MLP,Random Undersampling + Scaling,3,True,6.587598599999183,0.0189245000001392,,,3900.0,4939.0,73.0,88.0,0.9988802200696264,0.998586396149838,0.9637445578938114,434.0,544.0,13.0,9.0,0.997485319208433,0.9969588439558008,0.955493129258607,
PhishingWebsites,MLP,Random Undersampling + Scaling,4,True,7.259362299999339,0.0222930000018095,,,3907.0,4914.0,98.0,81.0,0.9983879211457196,0.9979928034096314,0.9597250946387182,423.0,541.0,16.0,20.0,0.9936373104870904,0.992585712444744,0.9270150081005324,
PhishingWebsites,MLP,Random Undersampling + Scaling,5,True,8.033424299999751,0.0105268999977852,,,3903.0,4929.0,83.0,85.0,0.9988118035271016,0.9985274560541084,0.9621751936319144,429.0,540.0,17.0,14.0,0.9952948518952304,0.9948112378886952,0.9372444343304256,
PhishingWebsites,MLP,Random Undersampling + Scaling,6,True,6.44916849999936,0.015553599998384,,,3912.0,4919.0,93.0,76.0,0.9986568094146766,0.9983387377097284,0.9619754981734236,431.0,542.0,15.0,12.0,0.995631223379034,0.9953424342040456,0.9453443075864724,
PhishingWebsites,MLP,Random Undersampling + Scaling,7,True,8.80943760000082,0.0102879999976721,,,3933.0,4898.0,114.0,55.0,0.9987080655373944,0.998364968660678,0.9620939367862626,428.0,537.0,20.0,15.0,0.9963890723847116,0.995524064115596,0.9292077055900144,
PhishingWebsites,MLP,Random Undersampling + Scaling,8,True,7.28997960000197,0.0128960000001825,,,3932.0,4928.0,84.0,56.0,0.9991524353587498,0.9989137455921776,0.9685226683322412,422.0,534.0,23.0,21.0,0.990358701687126,0.9892479165403064,0.9108899395324688,
PhishingWebsites,MLP,Random Undersampling + Scaling,9,True,9.423241799999232,0.0101181999998516,,,3926.0,4910.0,102.0,62.0,0.998686052170878,0.9983780684186988,0.9631543495555572,422.0,531.0,26.0,21.0,0.9936636528322071,0.9929824079293154,0.9049185037500412,
PhishingWebsites,MLP,Random Undersampling + Scaling,10,True,7.09496819999913,0.0187253000003693,,,3869.0,4941.0,72.0,118.0,0.998364398037888,0.9979888435285794,0.9572227262511452,419.0,543.0,13.0,25.0,0.9947339425756692,0.994140327384491,0.9230986431396242,
PhishingWebsites,XGBoost,Baseline,1,,0.2640844000015931,0.0159874999990279,14.375486373901367,0.2532587051391601,3857.0,4897.0,115.0,131.0,0.9974426972057432,0.996944006894604,0.9445997963296556,417.0,541.0,16.0,26.0,0.9949240327293508,0.9936623918615364,0.914885627659964,
PhishingWebsites,XGBoost,Baseline,2,,0.25250810000216,0.0243776999996043,,,3905.0,4873.0,139.0,83.0,0.998107500874531,0.997690089091528,0.9501665472931472,421.0,536.0,21.0,22.0,0.995706197745906,0.9948756184297028,0.9128493702392708,
PhishingWebsites,XGBoost,Baseline,3,,0.2707150999995065,0.0180350000009639,,,3880.0,4888.0,124.0,108.0,0.9978507950027256,0.9973821637237013,0.9477958274062112,428.0,540.0,17.0,15.0,0.9966707328440412,0.9957878761544896,0.9351949209088272,
PhishingWebsites,XGBoost,Baseline,4,,0.2516595000015513,0.0199107999978878,,,3861.0,4924.0,88.0,127.0,0.9979241395375272,0.9974973226111198,0.9515839591110432,420.0,543.0,14.0,23.0,0.99548127464529,0.9946204409776636,0.925023915919082,
PhishingWebsites,XGBoost,Baseline,5,,0.2570576999969489,0.0135234999979729,,,3875.0,4894.0,118.0,113.0,0.9976208303681996,0.9971420679380372,0.9480006821213576,425.0,535.0,22.0,18.0,0.9946221089276236,0.9939856864174742,0.9190515892769668,
PhishingWebsites,XGBoost,Baseline,6,,0.2739854999999807,0.0171876000022166,,,3879.0,4896.0,116.0,109.0,0.9978139976593788,0.9973738720995556,0.9493545017279104,429.0,540.0,17.0,14.0,0.9967659705533108,0.9962819589567108,0.9372444343304256,
PhishingWebsites,XGBoost,Baseline,7,,0.2996306999993976,0.0138819999992847,,,3860.0,4913.0,99.0,128.0,0.9978723080654572,0.9974400162053988,0.948876230373755,420.0,536.0,21.0,23.0,0.9944397388460432,0.9931724489162996,0.9108075692666612,
PhishingWebsites,XGBoost,Baseline,8,,0.3059536000000662,0.0123325999993539,,,3872.0,4907.0,105.0,116.0,0.998030854334752,0.9975695711396502,0.950233680676503,419.0,544.0,13.0,24.0,0.9914772381874846,0.9915422453780876,0.9250656373969656,
PhishingWebsites,XGBoost,Baseline,9,,0.2948690000011993,0.0176983999990625,,,3886.0,4908.0,104.0,102.0,0.9979131828846476,0.9974914183149266,0.9536243117255,432.0,541.0,16.0,11.0,0.9971854217409452,0.9967847391160742,0.9454005068166632,
PhishingWebsites,XGBoost,Baseline,10,,0.2996524000009231,0.0112600000029488,,,3824.0,4921.0,92.0,163.0,0.9974317839581472,0.996893879835782,0.942603262230753,420.0,539.0,17.0,24.0,0.9958965260224252,0.994994861087286,0.9169187056301163,
PhishingWebsites,XGBoost,Standard Scaling,1,,0.2649729999975534,0.0161862000022665,14.380379676818848,0.2542963027954101,3857.0,4897.0,115.0,131.0,0.9974426972057432,0.996944006894604,0.9445997963296556,417.0,541.0,16.0,26.0,0.9949240327293508,0.9936623918615364,0.914885627659964,
PhishingWebsites,XGBoost,Standard Scaling,2,,0.3107062000017322,0.0156554000022879,,,3905.0,4873.0,139.0,83.0,0.998107500874531,0.997690089091528,0.9501665472931472,421.0,536.0,21.0,22.0,0.995706197745906,0.9948756184297028,0.9128493702392708,
PhishingWebsites,XGBoost,Standard Scaling,3,,0.2691334999981336,0.0207255000022996,,,3880.0,4888.0,124.0,108.0,0.9978507950027256,0.9973821637237013,0.9477958274062112,428.0,540.0,17.0,15.0,0.9966707328440412,0.9957878761544896,0.9351949209088272,
PhishingWebsites,XGBoost,Standard Scaling,4,,0.2429401999979745,0.0199434000023757,,,3861.0,4924.0,88.0,127.0,0.9979241395375272,0.9974973226111198,0.9515839591110432,420.0,543.0,14.0,23.0,0.99548127464529,0.9946204409776636,0.925023915919082,
PhishingWebsites,XGBoost,Standard Scaling,5,,0.2903987999998207,0.0187393000014708,,,3875.0,4894.0,118.0,113.0,0.9976208303681996,0.9971420679380372,0.9480006821213576,425.0,535.0,22.0,18.0,0.9946221089276236,0.9939856864174742,0.9190515892769668,
PhishingWebsites,XGBoost,Standard Scaling,6,,0.3201313999998092,0.0209051999991061,,,3879.0,4896.0,116.0,109.0,0.9978139976593788,0.9973738720995556,0.9493545017279104,429.0,540.0,17.0,14.0,0.9967659705533108,0.9962819589567108,0.9372444343304256,
PhishingWebsites,XGBoost,Standard Scaling,7,,0.2928300000021409,0.0163441999975475,,,3860.0,4913.0,99.0,128.0,0.9978723080654572,0.9974400162053988,0.948876230373755,420.0,536.0,21.0,23.0,0.9944397388460432,0.9931724489162996,0.9108075692666612,
PhishingWebsites,XGBoost,Standard Scaling,8,,0.3141885999975784,0.0119645000013406,,,3872.0,4907.0,105.0,116.0,0.998030854334752,0.9975695711396502,0.950233680676503,419.0,544.0,13.0,24.0,0.9914772381874846,0.9915422453780876,0.9250656373969656,
PhishingWebsites,XGBoost,Standard Scaling,9,,0.2735657000011997,0.0115957999987585,,,3886.0,4908.0,104.0,102.0,0.9979131828846476,0.9974914183149266,0.9536243117255,432.0,541.0,16.0,11.0,0.9971854217409452,0.9967847391160742,0.9454005068166632,
PhishingWebsites,XGBoost,Standard Scaling,10,,0.2913724999998521,0.0112366999965161,,,3824.0,4921.0,92.0,163.0,0.9974317839581472,0.996893879835782,0.942603262230753,420.0,539.0,17.0,24.0,0.9958965260224252,0.994994861087286,0.9169187056301163,
PhishingWebsites,XGBoost,MinMax Scaling,1,,0.2632061000003887,0.0165947999994386,14.375710487365724,0.2548274993896484,3857.0,4897.0,115.0,131.0,0.9974426972057432,0.996944006894604,0.9445997963296556,417.0,541.0,16.0,26.0,0.9949240327293508,0.9936623918615364,0.914885627659964,
PhishingWebsites,XGBoost,MinMax Scaling,2,,0.3032220000022789,0.018816699997842,,,3905.0,4873.0,139.0,83.0,0.998107500874531,0.997690089091528,0.9501665472931472,421.0,536.0,21.0,22.0,0.995706197745906,0.9948756184297028,0.9128493702392708,
PhishingWebsites,XGBoost,MinMax Scaling,3,,0.244789699998364,0.0228963999979896,,,3880.0,4888.0,124.0,108.0,0.9978507950027256,0.9973821637237013,0.9477958274062112,428.0,540.0,17.0,15.0,0.9966707328440412,0.9957878761544896,0.9351949209088272,
PhishingWebsites,XGBoost,MinMax Scaling,4,,0.2795512999982747,0.0143970999997691,,,3861.0,4924.0,88.0,127.0,0.9979241395375272,0.9974973226111198,0.9515839591110432,420.0,543.0,14.0,23.0,0.99548127464529,0.9946204409776636,0.925023915919082,
PhishingWebsites,XGBoost,MinMax Scaling,5,,0.2928252999990945,0.019695099999808,,,3875.0,4894.0,118.0,113.0,0.9976208303681996,0.9971420679380372,0.9480006821213576,425.0,535.0,22.0,18.0,0.9946221089276236,0.9939856864174742,0.9190515892769668,
PhishingWebsites,XGBoost,MinMax Scaling,6,,0.3080836000008276,0.0197270999997272,,,3879.0,4896.0,116.0,109.0,0.9978139976593788,0.9973738720995556,0.9493545017279104,429.0,540.0,17.0,14.0,0.9967659705533108,0.9962819589567108,0.9372444343304256,
PhishingWebsites,XGBoost,MinMax Scaling,7,,0.2741783000019495,0.0162415000013425,,,3860.0,4913.0,99.0,128.0,0.9978723080654572,0.9974400162053988,0.948876230373755,420.0,536.0,21.0,23.0,0.9944397388460432,0.9931724489162996,0.9108075692666612,
PhishingWebsites,XGBoost,MinMax Scaling,8,,0.2789258999982849,0.0130551000002014,,,3872.0,4907.0,105.0,116.0,0.998030854334752,0.9975695711396502,0.950233680676503,419.0,544.0,13.0,24.0,0.9914772381874846,0.9915422453780876,0.9250656373969656,
PhishingWebsites,XGBoost,MinMax Scaling,9,,0.3155568999973184,0.0187933999986853,,,3886.0,4908.0,104.0,102.0,0.9979131828846476,0.9974914183149266,0.9536243117255,432.0,541.0,16.0,11.0,0.9971854217409452,0.9967847391160742,0.9454005068166632,
PhishingWebsites,XGBoost,MinMax Scaling,10,,0.2916265000021667,0.0185180999978911,,,3824.0,4921.0,92.0,163.0,0.9974317839581472,0.996893879835782,0.942603262230753,420.0,539.0,17.0,24.0,0.9958965260224252,0.994994861087286,0.9169187056301163,
PhishingWebsites,XGBoost,IQR Capping,1,,0.3690690000003087,0.0443083999998634,14.376056671142578,0.2589187622070312,3865.0,4914.0,98.0,123.0,0.9974441731019076,0.9969678935555008,0.9502279761271653,415.0,544.0,13.0,28.0,0.9944579758542011,0.9931632724275588,0.9170580868755618,
PhishingWebsites,XGBoost,IQR Capping,2,,0.330164800001512,0.0514853999993647,,,3868.0,4931.0,81.0,120.0,0.9981798448017636,0.9977792760314096,0.9547391467537376,419.0,546.0,11.0,24.0,0.9960790432460253,0.9953367104228384,0.9291890730221062,
PhishingWebsites,XGBoost,IQR Capping,3,,0.3470216000023356,0.0499933999999484,,,3893.0,4898.0,114.0,95.0,0.9979828752018226,0.997536901462348,0.9529780289723164,426.0,539.0,18.0,17.0,0.9965207841102974,0.995560675320502,0.9290965874559984,
PhishingWebsites,XGBoost,IQR Capping,4,,0.3584912000005715,0.0525662000000011,,,3874.0,4926.0,86.0,114.0,0.9982862093863394,0.99791323043851,0.9549593426512324,422.0,544.0,13.0,21.0,0.9960891749172242,0.9953328571853506,0.9310998818407624,
PhishingWebsites,XGBoost,IQR Capping,5,,0.3788505000011355,0.0366647999981069,,,3873.0,4906.0,106.0,115.0,0.9976420932790392,0.99715933289492,0.9502352669741124,425.0,538.0,19.0,18.0,0.9949706384168656,0.9942299237247948,0.9250448466207204,
PhishingWebsites,XGBoost,IQR Capping,6,,0.3669053999983589,0.0451700000012351,,,3887.0,4877.0,135.0,101.0,0.9975825571286886,0.9970904489775202,0.9469416667642316,432.0,532.0,25.0,11.0,0.9963161243520796,0.9958221382966568,0.9276580756249436,
PhishingWebsites,XGBoost,IQR Capping,7,,0.3548224000005575,0.0407659000011335,,,3866.0,4919.0,93.0,122.0,0.9981991565278436,0.99783001702043,0.95157993693052,417.0,538.0,19.0,26.0,0.994966585748386,0.9937224279138794,0.9087589929511092,
PhishingWebsites,XGBoost,IQR Capping,8,,0.3399548000015784,0.05096119999871,,,3897.0,4902.0,110.0,91.0,0.9984250937169048,0.9980474945814676,0.9547782628928366,419.0,546.0,11.0,24.0,0.9912664994265474,0.9916267455082498,0.9291890730221062,
PhishingWebsites,XGBoost,IQR Capping,9,,0.3395844000006036,0.0413962999991781,,,3882.0,4922.0,90.0,106.0,0.9981410712584682,0.9977668753297386,0.9558613200962086,430.0,539.0,18.0,13.0,0.9971327370507111,0.9967079808263816,0.9373041062033388,
PhishingWebsites,XGBoost,IQR Capping,10,,0.3675544000034279,0.0335402999990037,,,3858.0,4914.0,99.0,129.0,0.9976010954412934,0.9971058120819278,0.9486483149070464,427.0,540.0,16.0,17.0,0.9960423553049452,0.9952360194852586,0.9331483282912768,
PhishingWebsites,XGBoost,IQR Capping + Scaling,1,,0.3845392000002903,0.0371288000023923,14.37671947479248,0.2599563598632812,3865.0,4914.0,98.0,123.0,0.9974441731019076,0.9969678935555008,0.9502279761271653,415.0,544.0,13.0,28.0,0.9944579758542011,0.9931632724275588,0.9170580868755618,
PhishingWebsites,XGBoost,IQR Capping + Scaling,2,,0.3661954999988666,0.058407000000443,,,3868.0,4931.0,81.0,120.0,0.9981798448017636,0.9977792760314096,0.9547391467537376,419.0,546.0,11.0,24.0,0.9960790432460253,0.9953367104228384,0.9291890730221062,
PhishingWebsites,XGBoost,IQR Capping + Scaling,3,,0.3600095000001602,0.0530060999990382,,,3893.0,4898.0,114.0,95.0,0.9979828752018226,0.997536901462348,0.9529780289723164,426.0,539.0,18.0,17.0,0.9965207841102974,0.995560675320502,0.9290965874559984,
PhishingWebsites,XGBoost,IQR Capping + Scaling,4,,0.3680882999979076,0.0512546999998448,,,3874.0,4926.0,86.0,114.0,0.9982862093863394,0.99791323043851,0.9549593426512324,422.0,544.0,13.0,21.0,0.9960891749172242,0.9953328571853506,0.9310998818407624,
PhishingWebsites,XGBoost,IQR Capping + Scaling,5,,0.3353551000000152,0.0449211000013747,,,3873.0,4906.0,106.0,115.0,0.9976420932790392,0.99715933289492,0.9502352669741124,425.0,538.0,19.0,18.0,0.9949706384168656,0.9942299237247948,0.9250448466207204,
PhishingWebsites,XGBoost,IQR Capping + Scaling,6,,0.3485233999999764,0.0554820000033942,,,3887.0,4877.0,135.0,101.0,0.9975825571286886,0.9970904489775202,0.9469416667642316,432.0,532.0,25.0,11.0,0.9963161243520796,0.9958221382966568,0.9276580756249436,
PhishingWebsites,XGBoost,IQR Capping + Scaling,7,,0.3501786999986507,0.0386288000008789,,,3866.0,4919.0,93.0,122.0,0.9981991565278436,0.99783001702043,0.95157993693052,417.0,538.0,19.0,26.0,0.994966585748386,0.9937224279138794,0.9087589929511092,
PhishingWebsites,XGBoost,IQR Capping + Scaling,8,,0.3514701999993121,0.050069999997504,,,3897.0,4902.0,110.0,91.0,0.9984250937169048,0.9980474945814676,0.9547782628928366,419.0,546.0,11.0,24.0,0.9912664994265474,0.9916267455082498,0.9291890730221062,
PhishingWebsites,XGBoost,IQR Capping + Scaling,9,,0.3539092999999411,0.0421544999990146,,,3882.0,4922.0,90.0,106.0,0.9981410712584682,0.9977668753297386,0.9558613200962086,430.0,539.0,18.0,13.0,0.9971327370507111,0.9967079808263816,0.9373041062033388,
PhishingWebsites,XGBoost,IQR Capping + Scaling,10,,0.3748135999994701,0.0405516999999235,,,3858.0,4914.0,99.0,129.0,0.9976010954412934,0.9971058120819278,0.9486483149070464,427.0,540.0,16.0,17.0,0.9960423553049452,0.9952360194852586,0.9331483282912768,
PhishingWebsites,XGBoost,IQR Removal,1,,0.2973545999993803,0.0156209000015223,14.375749588012695,0.2534418106079101,3702.0,4707.0,305.0,286.0,0.9865581381014552,0.9850548320623402,0.8670168592674753,408.0,525.0,32.0,35.0,0.9854873941746944,0.984155386805346,0.8641574445629989,
PhishingWebsites,XGBoost,IQR Removal,2,,0.2170112999992852,0.026328599997214,,,3656.0,4689.0,323.0,332.0,0.981588645625624,0.9794252220759114,0.8525032060504305,403.0,526.0,31.0,40.0,0.9813090929722676,0.9798407551714652,0.8559734870463229,
PhishingWebsites,XGBoost,IQR Removal,3,,0.2575849999993806,0.0229921999998623,,,3655.0,4749.0,263.0,333.0,0.98466293733555,0.982912642573509,0.865685389361381,405.0,529.0,28.0,38.0,0.9834448492609958,0.9818567631552978,0.8661309479493332,
PhishingWebsites,XGBoost,IQR Removal,4,,0.2883860000001732,0.0209068000003753,,,3692.0,4760.0,252.0,296.0,0.9862338662035588,0.9848874842055394,0.8765289805963855,410.0,526.0,31.0,33.0,0.9828065539754652,0.9817151849811262,0.870261819044451,
PhishingWebsites,XGBoost,IQR Removal,5,,0.2718112000002293,0.0193292000003566,,,3510.0,4848.0,164.0,478.0,0.9844061063877988,0.9826072084402272,0.8564679619006358,391.0,532.0,25.0,52.0,0.9809646161515048,0.9792372905001449,0.8442734639944335,
PhishingWebsites,XGBoost,IQR Removal,6,,0.2869338000018615,0.0155096000016783,,,3660.0,4739.0,273.0,328.0,0.9836671576981544,0.982038806872545,0.864568414769384,409.0,529.0,28.0,34.0,0.9871185932377172,0.9844782612602212,0.8742577039215846,
PhishingWebsites,XGBoost,IQR Removal,7,,0.2744693999993615,0.0125754000000597,,,3701.0,4691.0,321.0,287.0,0.9839533814932426,0.9821901956170256,0.8632612434663606,408.0,522.0,35.0,35.0,0.9836495090192138,0.9802350187846112,0.8581566032153872,
PhishingWebsites,XGBoost,IQR Removal,8,,0.2678957999996783,0.0123251000004529,,,3750.0,4631.0,381.0,238.0,0.9850814914816276,0.9836366155248616,0.8615923716892304,404.0,512.0,45.0,39.0,0.9738258406247594,0.9741032795087812,0.8300846963116836,
PhishingWebsites,XGBoost,IQR Removal,9,,0.2519632000003184,0.0122854000001098,,,3494.0,4782.0,230.0,494.0,0.9759036186772608,0.9735389445723368,0.8373919005782599,392.0,526.0,31.0,51.0,0.9735462064996696,0.9709952522754342,0.8337607124925432,
PhishingWebsites,XGBoost,IQR Removal,10,,0.268838500000129,0.0110754000015731,,,3727.0,4711.0,302.0,260.0,0.9861551588643542,0.98496520176567,0.8736419188237144,415.0,516.0,40.0,29.0,0.9852813694989956,0.9833586952410622,0.8608074011863364,
PhishingWebsites,XGBoost,IQR Removal + Scaling,1,,0.2958947000006446,0.0160366999989491,14.37722873687744,0.2544708251953125,3702.0,4707.0,305.0,286.0,0.9865581381014552,0.9850548320623402,0.8670168592674753,408.0,525.0,32.0,35.0,0.9854873941746944,0.984155386805346,0.8641574445629989,
PhishingWebsites,XGBoost,IQR Removal + Scaling,2,,0.2148391000009724,0.025917599999957,,,3656.0,4689.0,323.0,332.0,0.981588645625624,0.9794252220759114,0.8525032060504305,403.0,526.0,31.0,40.0,0.9813090929722676,0.9798407551714652,0.8559734870463229,
PhishingWebsites,XGBoost,IQR Removal + Scaling,3,,0.27798249999978,0.0191278999991482,,,3655.0,4749.0,263.0,333.0,0.98466293733555,0.982912642573509,0.865685389361381,405.0,529.0,28.0,38.0,0.9834448492609958,0.9818567631552978,0.8661309479493332,
PhishingWebsites,XGBoost,IQR Removal + Scaling,4,,0.2915207999976701,0.0203799999981129,,,3692.0,4760.0,252.0,296.0,0.9862338662035588,0.9848874842055394,0.8765289805963855,410.0,526.0,31.0,33.0,0.9828065539754652,0.9817151849811262,0.870261819044451,
PhishingWebsites,XGBoost,IQR Removal + Scaling,5,,0.3006319000014628,0.0157336999982362,,,3510.0,4848.0,164.0,478.0,0.9844061063877988,0.9826072084402272,0.8564679619006358,391.0,532.0,25.0,52.0,0.9809646161515048,0.9792372905001449,0.8442734639944335,
PhishingWebsites,XGBoost,IQR Removal + Scaling,6,,0.297113900000113,0.0192669999996724,,,3660.0,4739.0,273.0,328.0,0.9836671576981544,0.982038806872545,0.864568414769384,409.0,529.0,28.0,34.0,0.9871185932377172,0.9844782612602212,0.8742577039215846,
PhishingWebsites,XGBoost,IQR Removal + Scaling,7,,0.3001790999987861,0.013402100001258,,,3701.0,4691.0,321.0,287.0,0.9839533814932426,0.9821901956170256,0.8632612434663606,408.0,522.0,35.0,35.0,0.9836495090192138,0.9802350187846112,0.8581566032153872,
