Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc3,XGBoost,MinMax Scaling,5,,0.1328858000015316,0.0037761999992653,,,139.0,1263.0,0.0,5.0,0.999912026040292,0.9990632856134892,0.9805465197491748,5.0,139.0,1.0,11.0,0.8866071428571427,0.5298716601991957,0.4817379251952544,
pc3,XGBoost,MinMax Scaling,6,,0.1471046000006026,0.0035384000002522,,,139.0,1263.0,0.0,5.0,0.9999230227852556,0.9991496842574428,0.9805465197491748,6.0,132.0,8.0,10.0,0.8245535714285716,0.3672942079309335,0.3374021101903607,
pc3,XGBoost,MinMax Scaling,7,,0.1328668000023753,0.005564899998717,,,141.0,1262.0,1.0,3.0,0.9999395179027007,0.9993389980535772,0.984461619493242,6.0,133.0,7.0,10.0,0.8566964285714285,0.4276372373777892,0.3567530340063379,
pc3,XGBoost,MinMax Scaling,8,,0.1455168000029516,0.0033626000004005,,,140.0,1263.0,0.0,4.0,0.9999422670889416,0.9993403565129756,0.9844556132766832,4.0,139.0,1.0,12.0,0.7406249999999999,0.4308451089049667,0.4183130513061882,
pc3,XGBoost,MinMax Scaling,9,,0.1423900999980105,0.0033555000009073,,,140.0,1263.0,0.0,4.0,0.9999505146476644,0.9994313696530336,0.9844556132766832,4.0,135.0,5.0,12.0,0.8410714285714286,0.4319795022194948,0.2788285922710095,
pc3,XGBoost,MinMax Scaling,10,,0.1420079999988956,0.0035282000026199,,,142.0,1262.0,1.0,2.0,0.9999697589513504,0.999619401774574,0.9883673157299508,3.0,133.0,7.0,13.0,0.8160714285714286,0.3700336566096542,0.1703139727534664,
pc3,XGBoost,IQR Capping,1,,0.2611837000004016,0.029601400001411,2.650054931640625,0.1752882003784179,141.0,1262.0,0.0,3.0,0.9999779890825848,0.9997132997428224,0.9883544568014628,5.0,133.0,8.0,11.0,0.9020390070921986,0.4792767612101603,0.2807717075992592,
pc3,XGBoost,IQR Capping,2,,0.1920327000007091,0.0416379000016604,,,140.0,1262.0,0.0,4.0,0.9999367186124316,0.9993397726426582,0.984454381904466,4.0,138.0,3.0,12.0,0.7761524822695035,0.4491949540342852,0.3352629055017437,
pc3,XGBoost,IQR Capping,3,,0.1928473000007216,0.0337144000004627,,,139.0,1262.0,0.0,5.0,0.999925713153724,0.9991944269867492,0.9805449878556336,2.0,138.0,3.0,14.0,0.8000886524822695,0.3529437250432943,0.1787061561825971,
pc3,XGBoost,IQR Capping,4,,0.1923970999996527,0.0334896999993361,,,140.0,1263.0,0.0,4.0,0.9999285211577372,0.9992508798029768,0.9844556132766832,5.0,137.0,3.0,11.0,0.91875,0.6382664327521731,0.4003572849324158,
pc3,XGBoost,IQR Capping,5,,0.176527999999962,0.0317825999991328,,,139.0,1263.0,0.0,5.0,0.9999257719714963,0.9991957476410414,0.9805465197491748,5.0,137.0,3.0,11.0,0.8897321428571429,0.5474620144036015,0.4003572849324158,
pc3,XGBoost,IQR Capping,6,,0.1775770000022021,0.0464252999991003,,,139.0,1263.0,0.0,5.0,0.9999230227852556,0.9991510049117348,0.9805465197491748,5.0,134.0,6.0,11.0,0.8267857142857143,0.3805724906285492,0.3195454115463161,
pc3,XGBoost,IQR Capping,7,,0.1937194999991334,0.0419976999983191,,,141.0,1262.0,1.0,3.0,0.9999477654614234,0.9994290881436672,0.984461619493242,5.0,131.0,9.0,11.0,0.8370535714285714,0.3416724118436886,0.263476928744158,
pc3,XGBoost,IQR Capping,8,,0.2085489000019151,0.0299161000002641,,,140.0,1263.0,0.0,4.0,0.9999505146476644,0.9994304466030656,0.9844556132766832,5.0,138.0,2.0,11.0,0.7339285714285714,0.4475171386663474,0.4370290428917894,
pc3,XGBoost,IQR Capping,9,,0.2096065000005182,0.0324489999984507,,,140.0,1263.0,0.0,4.0,0.9999587622063868,0.999522681345496,0.9844556132766832,3.0,132.0,8.0,13.0,0.7875,0.3179960118793077,0.154482218827027,
pc3,XGBoost,IQR Capping,10,,0.2093819000001531,0.0340122000015981,,,142.0,1262.0,1.0,2.0,0.9999697589513504,0.9996194017745742,0.9883673157299508,5.0,137.0,3.0,11.0,0.8080357142857143,0.4091310280209044,0.4003572849324158,
pc3,XGBoost,IQR Capping + Scaling,1,,0.2624229999964882,0.0313057999992452,2.651524543762207,0.1765365600585937,141.0,1262.0,0.0,3.0,0.9999779890825848,0.9997132997428224,0.9883544568014628,5.0,133.0,8.0,11.0,0.9020390070921986,0.4792767612101603,0.2807717075992592,
pc3,XGBoost,IQR Capping + Scaling,2,,0.1918791999996756,0.0321196999975654,,,140.0,1262.0,0.0,4.0,0.9999367186124316,0.9993397726426582,0.984454381904466,4.0,138.0,3.0,12.0,0.7761524822695035,0.4491949540342852,0.3352629055017437,
pc3,XGBoost,IQR Capping + Scaling,3,,0.1758009000004676,0.0317534999994677,,,139.0,1262.0,0.0,5.0,0.999925713153724,0.9991944269867492,0.9805449878556336,2.0,138.0,3.0,14.0,0.8000886524822695,0.3529437250432943,0.1787061561825971,
pc3,XGBoost,IQR Capping + Scaling,4,,0.1930095000025176,0.0383406000000832,,,140.0,1263.0,0.0,4.0,0.9999285211577372,0.9992508798029768,0.9844556132766832,5.0,137.0,3.0,11.0,0.91875,0.6382664327521731,0.4003572849324158,
pc3,XGBoost,IQR Capping + Scaling,5,,0.2082123000000137,0.0442480000019713,,,139.0,1263.0,0.0,5.0,0.9999257719714963,0.9991957476410414,0.9805465197491748,5.0,137.0,3.0,11.0,0.8897321428571429,0.5474620144036015,0.4003572849324158,
pc3,XGBoost,IQR Capping + Scaling,6,,0.1749175999975705,0.0449060999999346,,,139.0,1263.0,0.0,5.0,0.9999230227852556,0.9991510049117348,0.9805465197491748,5.0,134.0,6.0,11.0,0.8267857142857143,0.3805724906285492,0.3195454115463161,
pc3,XGBoost,IQR Capping + Scaling,7,,0.1646581999993941,0.0448903000033169,,,141.0,1262.0,1.0,3.0,0.9999477654614234,0.9994290881436672,0.984461619493242,5.0,131.0,9.0,11.0,0.8370535714285714,0.3416724118436886,0.263476928744158,
pc3,XGBoost,IQR Capping + Scaling,8,,0.2071618999980273,0.0425522000005003,,,140.0,1263.0,0.0,4.0,0.9999505146476644,0.9994304466030656,0.9844556132766832,5.0,138.0,2.0,11.0,0.7339285714285714,0.4475171386663474,0.4370290428917894,
pc3,XGBoost,IQR Capping + Scaling,9,,0.1699181000003591,0.0325775999990582,,,140.0,1263.0,0.0,4.0,0.9999587622063868,0.999522681345496,0.9844556132766832,3.0,132.0,8.0,13.0,0.7875,0.3179960118793077,0.154482218827027,
pc3,XGBoost,IQR Capping + Scaling,10,,0.201867100000527,0.0321392000005289,,,142.0,1262.0,1.0,2.0,0.9999697589513504,0.9996194017745742,0.9883673157299508,5.0,137.0,3.0,11.0,0.8080357142857143,0.4091310280209044,0.4003572849324158,
pc3,XGBoost,IQR Removal,1,,0.1719822000013664,0.0049819999985629,2.650253295898437,0.1152677536010742,30.0,1260.0,2.0,114.0,0.8290329503433703,0.4668330171564493,0.4203248190089182,1.0,140.0,1.0,15.0,0.7491134751773051,0.2386811392327488,0.1494719218136342,
pc3,XGBoost,IQR Removal,2,,0.1123434999972232,0.0053503999988606,,,30.0,1260.0,2.0,114.0,0.8661736221165699,0.5170382750014862,0.4203248190089182,1.0,139.0,2.0,15.0,0.7203014184397163,0.2719740451756847,0.1067667351483696,
pc3,XGBoost,IQR Removal,3,,0.1082968000009714,0.0053817000007256,,,30.0,1261.0,1.0,114.0,0.864638360626871,0.5258789410286507,0.4285312597431247,1.0,141.0,0.0,15.0,0.6963652482269503,0.218168889351296,0.2376770595059283,
pc3,XGBoost,IQR Removal,4,,0.1022570000022824,0.005597300001682,,,25.0,1262.0,1.0,119.0,0.815199700888537,0.4346061041929052,0.388948198260118,0.0,140.0,0.0,16.0,0.8008928571428572,0.3740598683278406,0.0,
pc3,XGBoost,IQR Removal,5,,0.0953200000003562,0.0034164999997301,,,30.0,1261.0,2.0,114.0,0.8293800035189585,0.4890636481575263,0.4203409345943082,0.0,140.0,0.0,16.0,0.7696428571428572,0.2388976112675491,0.0,
pc3,XGBoost,IQR Removal,6,,0.1122839999989082,0.004889899999398,,,27.0,1260.0,3.0,117.0,0.8301525248526437,0.485440266901478,0.3884362017674529,2.0,139.0,1.0,14.0,0.8129464285714285,0.3884002289186334,0.2603595875821329,
pc3,XGBoost,IQR Removal,7,,0.093015499998728,0.0048774999995657,,,26.0,1261.0,2.0,118.0,0.7576647312395532,0.3772924850154123,0.3884247749828559,2.0,139.0,1.0,14.0,0.7575892857142857,0.36094309492072,0.2603595875821329,
pc3,XGBoost,IQR Removal,8,,0.1050151000017649,0.0053311999981815,,,26.0,1263.0,0.0,118.0,0.8446132444796339,0.4756572369809746,0.4063593565099982,1.0,140.0,0.0,15.0,0.7165178571428571,0.3654928398556021,0.2375954816557457,
pc3,XGBoost,IQR Removal,9,,0.1104621000013139,0.0030869000001985,,,30.0,1261.0,2.0,114.0,0.8424798759567167,0.498111244307543,0.4203409345943082,0.0,140.0,0.0,16.0,0.734375,0.1768341728046051,0.0,
pc3,XGBoost,IQR Removal,10,,0.0888507000017853,0.0048873999985517,,,33.0,1258.0,5.0,111.0,0.845064111023137,0.5027160902096963,0.421088034906767,0.0,137.0,3.0,16.0,0.6866071428571427,0.1782487946960007,-0.047338106833115,
pc3,XGBoost,IQR Removal + Scaling,1,,0.1751612999978533,0.0056876000016927,2.6516246795654297,0.1165075302124023,30.0,1260.0,2.0,114.0,0.8290329503433703,0.4668330171564493,0.4203248190089182,1.0,140.0,1.0,15.0,0.7491134751773051,0.2386811392327488,0.1494719218136342,
pc3,XGBoost,IQR Removal + Scaling,2,,0.1007609000007505,0.005532299997867,,,30.0,1260.0,2.0,114.0,0.8661736221165699,0.5170382750014862,0.4203248190089182,1.0,139.0,2.0,15.0,0.7203014184397163,0.2719740451756847,0.1067667351483696,
pc3,XGBoost,IQR Removal + Scaling,3,,0.1149089999998977,0.0035938000000896,,,30.0,1261.0,1.0,114.0,0.864638360626871,0.5258789410286507,0.4285312597431247,1.0,141.0,0.0,15.0,0.6963652482269503,0.218168889351296,0.2376770595059283,
pc3,XGBoost,IQR Removal + Scaling,4,,0.1140746999990369,0.005027200000768,,,25.0,1262.0,1.0,119.0,0.815199700888537,0.4346061041929052,0.388948198260118,0.0,140.0,0.0,16.0,0.8008928571428572,0.3740598683278406,0.0,
pc3,XGBoost,IQR Removal + Scaling,5,,0.0999756999990495,0.0046465000013995,,,30.0,1261.0,2.0,114.0,0.8293800035189585,0.4890636481575263,0.4203409345943082,0.0,140.0,0.0,16.0,0.7696428571428572,0.2388976112675491,0.0,
pc3,XGBoost,IQR Removal + Scaling,6,,0.1022565999992366,0.0053694999987783,,,27.0,1260.0,3.0,117.0,0.8301525248526437,0.485440266901478,0.3884362017674529,2.0,139.0,1.0,14.0,0.8129464285714285,0.3884002289186334,0.2603595875821329,
pc3,XGBoost,IQR Removal + Scaling,7,,0.0873581000014382,0.0046806999998807,,,26.0,1261.0,2.0,118.0,0.7576647312395532,0.3772924850154123,0.3884247749828559,2.0,139.0,1.0,14.0,0.7575892857142857,0.36094309492072,0.2603595875821329,
pc3,XGBoost,IQR Removal + Scaling,8,,0.1069637000000511,0.0033474000010755,,,26.0,1263.0,0.0,118.0,0.8446132444796339,0.4756572369809746,0.4063593565099982,1.0,140.0,0.0,15.0,0.7165178571428571,0.3654928398556021,0.2375954816557457,
pc3,XGBoost,IQR Removal + Scaling,9,,0.1096910999985993,0.0033596000030229,,,30.0,1261.0,2.0,114.0,0.8424798759567167,0.498111244307543,0.4203409345943082,0.0,140.0,0.0,16.0,0.734375,0.1768341728046051,0.0,
pc3,XGBoost,IQR Removal + Scaling,10,,0.0928304000008211,0.0033817000003182,,,33.0,1258.0,5.0,111.0,0.845064111023137,0.5027160902096963,0.421088034906767,0.0,137.0,3.0,16.0,0.6866071428571427,0.1782487946960007,-0.047338106833115,
pc3,XGBoost,Yeo-Johnson,1,,0.4341031000003568,0.0065695000012055,2.650144577026367,0.1734495162963867,141.0,1262.0,0.0,3.0,0.9999669836238776,0.9995753940703024,0.9883544568014628,6.0,135.0,6.0,10.0,0.8976063829787234,0.4853282760089068,0.3785446316501361,
pc3,XGBoost,Yeo-Johnson,2,,0.2589407999985269,0.0046340999979292,,,140.0,1262.0,0.0,4.0,0.9999339672477549,0.9992950299133518,0.984454381904466,2.0,137.0,4.0,14.0,0.7539893617021277,0.3319672125912153,0.1524834983178469,
pc3,XGBoost,Yeo-Johnson,3,,0.238325000002078,0.0066704000018944,,,139.0,1262.0,0.0,5.0,0.9999257131537242,0.9991944269867492,0.9805449878556336,3.0,137.0,4.0,13.0,0.7544326241134752,0.366878548358783,0.2332546183626472,
pc3,XGBoost,Yeo-Johnson,4,,0.2689477999992959,0.0047861999992164,,,140.0,1263.0,0.0,4.0,0.9999340195302192,0.9992950299133518,0.9844556132766832,4.0,139.0,1.0,12.0,0.8964285714285715,0.5430120882009827,0.4183130513061882,
pc3,XGBoost,Yeo-Johnson,5,,0.2179375999985495,0.0045697999994445,,,139.0,1263.0,0.0,5.0,0.999912026040292,0.9990632856134892,0.9805465197491748,5.0,139.0,1.0,11.0,0.8866071428571427,0.5298716601991957,0.4817379251952544,
pc3,XGBoost,Yeo-Johnson,6,,0.2368561000002955,0.0054496000011567,,,139.0,1263.0,0.0,5.0,0.9999230227852556,0.9991496842574428,0.9805465197491748,6.0,132.0,8.0,10.0,0.8245535714285716,0.3672942079309335,0.3374021101903607,
pc3,XGBoost,Yeo-Johnson,7,,0.2550913000013679,0.0043661999989126,,,141.0,1262.0,1.0,3.0,0.9999395179027007,0.9993389980535772,0.984461619493242,6.0,133.0,7.0,10.0,0.8566964285714285,0.4276372373777892,0.3567530340063379,
pc3,XGBoost,Yeo-Johnson,8,,0.2621196000000054,0.006649599999946,,,140.0,1263.0,0.0,4.0,0.9999422670889416,0.9993403565129756,0.9844556132766832,4.0,139.0,1.0,12.0,0.7406249999999999,0.4308451089049667,0.4183130513061882,
pc3,XGBoost,Yeo-Johnson,9,,0.2057133999987854,0.0069505999999819,,,140.0,1263.0,0.0,4.0,0.9999505146476644,0.9994313696530336,0.9844556132766832,4.0,135.0,5.0,12.0,0.8410714285714286,0.4319795022194948,0.2788285922710095,
pc3,XGBoost,Yeo-Johnson,10,,0.2615392000006977,0.0040282999980263,,,142.0,1262.0,1.0,2.0,0.9999697589513504,0.999619401774574,0.9883673157299508,3.0,133.0,7.0,13.0,0.8160714285714286,0.3700336566096542,0.1703139727534664,
pc3,XGBoost,Yeo-Johnson + Scaling,1,,0.440431200000603,0.0072831000034057,2.65156364440918,0.1745729446411132,141.0,1262.0,0.0,3.0,0.9999669836238776,0.9995753940703024,0.9883544568014628,6.0,135.0,6.0,10.0,0.8976063829787234,0.4853282760089068,0.3785446316501361,
pc3,XGBoost,Yeo-Johnson + Scaling,2,,0.2503643000018201,0.0073949999969045,,,140.0,1262.0,0.0,4.0,0.9999339672477549,0.9992950299133518,0.984454381904466,2.0,137.0,4.0,14.0,0.7539893617021277,0.3319672125912153,0.1524834983178469,
pc3,XGBoost,Yeo-Johnson + Scaling,3,,0.2778134999971371,0.0062778000028629,,,139.0,1262.0,0.0,5.0,0.9999257131537242,0.9991944269867492,0.9805449878556336,3.0,137.0,4.0,13.0,0.7544326241134752,0.366878548358783,0.2332546183626472,
pc3,XGBoost,Yeo-Johnson + Scaling,4,,0.2716615999997884,0.0074443000012252,,,140.0,1263.0,0.0,4.0,0.9999340195302192,0.9992950299133518,0.9844556132766832,4.0,139.0,1.0,12.0,0.8964285714285715,0.5430120882009827,0.4183130513061882,
pc3,XGBoost,Yeo-Johnson + Scaling,5,,0.2609582000004593,0.0066511000004538,,,139.0,1263.0,0.0,5.0,0.999912026040292,0.9990632856134892,0.9805465197491748,5.0,139.0,1.0,11.0,0.8866071428571427,0.5298716601991957,0.4817379251952544,
pc3,XGBoost,Yeo-Johnson + Scaling,6,,0.2596589000022504,0.0044902000008733,,,139.0,1263.0,0.0,5.0,0.9999230227852556,0.9991496842574428,0.9805465197491748,6.0,132.0,8.0,10.0,0.8245535714285716,0.3672942079309335,0.3374021101903607,
pc3,XGBoost,Yeo-Johnson + Scaling,7,,0.2131009999975504,0.0046275999993667,,,141.0,1262.0,1.0,3.0,0.9999395179027007,0.9993389980535772,0.984461619493242,6.0,133.0,7.0,10.0,0.8566964285714285,0.4276372373777892,0.3567530340063379,
pc3,XGBoost,Yeo-Johnson + Scaling,8,,0.2275973999967391,0.0078598000000056,,,140.0,1263.0,0.0,4.0,0.9999422670889416,0.9993403565129756,0.9844556132766832,4.0,139.0,1.0,12.0,0.7406249999999999,0.4308451089049667,0.4183130513061882,
pc3,XGBoost,Yeo-Johnson + Scaling,9,,0.2527091999982076,0.0066947999985131,,,140.0,1263.0,0.0,4.0,0.9999505146476644,0.9994313696530336,0.9844556132766832,4.0,135.0,5.0,12.0,0.8410714285714286,0.4319795022194948,0.2788285922710095,
pc3,XGBoost,Yeo-Johnson + Scaling,10,,0.2483163000033528,0.0057039999992412,,,142.0,1262.0,1.0,2.0,0.9999697589513504,0.999619401774574,0.9883673157299508,3.0,133.0,7.0,13.0,0.8160714285714286,0.3700336566096542,0.1703139727534664,
pc3,XGBoost,Quantile Transform,1,,0.2492553999982192,0.0156222000005072,2.650148391723633,0.463205337524414,141.0,1262.0,0.0,3.0,0.9999669836238776,0.9995753940703024,0.9883544568014628,6.0,135.0,6.0,10.0,0.8976063829787234,0.4853282760089068,0.3785446316501361,
pc3,XGBoost,Quantile Transform,2,,0.2435907999970368,0.022208700000192,,,140.0,1262.0,0.0,4.0,0.9999339672477549,0.9992950299133518,0.984454381904466,2.0,137.0,4.0,14.0,0.7539893617021277,0.3319672125912153,0.1524834983178469,
pc3,XGBoost,Quantile Transform,3,,0.2487805999990087,0.0164871000015409,,,139.0,1262.0,0.0,5.0,0.9999257131537242,0.9991944269867492,0.9805449878556336,3.0,137.0,4.0,13.0,0.7544326241134752,0.366878548358783,0.2332546183626472,
pc3,XGBoost,Quantile Transform,4,,0.2524722000016481,0.0215262999990955,,,140.0,1263.0,0.0,4.0,0.9999340195302192,0.9992950299133518,0.9844556132766832,4.0,139.0,1.0,12.0,0.8964285714285715,0.5430120882009827,0.4183130513061882,
pc3,XGBoost,Quantile Transform,5,,0.2378867000006721,0.013678000002983,,,139.0,1263.0,0.0,5.0,0.999912026040292,0.9990632856134892,0.9805465197491748,5.0,139.0,1.0,11.0,0.8866071428571427,0.5298716601991957,0.4817379251952544,
pc3,XGBoost,Quantile Transform,6,,0.2418952000007266,0.0216587999966577,,,139.0,1263.0,0.0,5.0,0.9999230227852556,0.9991496842574428,0.9805465197491748,6.0,132.0,8.0,10.0,0.8245535714285716,0.3672942079309335,0.3374021101903607,
pc3,XGBoost,Quantile Transform,7,,0.2439348000007157,0.020859800002654,,,141.0,1262.0,1.0,3.0,0.9999395179027007,0.9993389980535772,0.984461619493242,6.0,133.0,7.0,10.0,0.8566964285714285,0.4276372373777892,0.3567530340063379,
pc3,XGBoost,Quantile Transform,8,,0.2489814000000478,0.0195606000015686,,,140.0,1263.0,0.0,4.0,0.9999422670889416,0.9993403565129756,0.9844556132766832,4.0,139.0,1.0,12.0,0.7406249999999999,0.4308451089049667,0.4183130513061882,
pc3,XGBoost,Quantile Transform,9,,0.2368877999979304,0.0184463000005052,,,140.0,1263.0,0.0,4.0,0.9999505146476644,0.9994313696530336,0.9844556132766832,4.0,135.0,5.0,12.0,0.8410714285714286,0.4319795022194948,0.2788285922710095,
pc3,XGBoost,Quantile Transform,10,,0.2357803999984753,0.0179031000006943,,,142.0,1262.0,1.0,2.0,0.9999697589513504,0.999619401774574,0.9883673157299508,3.0,133.0,7.0,13.0,0.8160714285714286,0.3700336566096542,0.1703139727534664,
pc3,XGBoost,Quantile Transform + Scaling,1,,0.2468635999975958,0.0166891000008035,2.6513824462890625,0.4643287658691406,141.0,1262.0,0.0,3.0,0.9999669836238776,0.9995753940703024,0.9883544568014628,6.0,135.0,6.0,10.0,0.8976063829787234,0.4853282760089068,0.3785446316501361,
pc3,XGBoost,Quantile Transform + Scaling,2,,0.2243340999993961,0.0142201999988174,,,140.0,1262.0,0.0,4.0,0.9999339672477549,0.9992950299133518,0.984454381904466,2.0,137.0,4.0,14.0,0.7539893617021277,0.3319672125912153,0.1524834983178469,
pc3,XGBoost,Quantile Transform + Scaling,3,,0.2326626000030955,0.0219866000006732,,,139.0,1262.0,0.0,5.0,0.9999257131537242,0.9991944269867492,0.9805449878556336,3.0,137.0,4.0,13.0,0.7544326241134752,0.366878548358783,0.2332546183626472,
pc3,XGBoost,Quantile Transform + Scaling,4,,0.2273605999980645,0.0189909000000625,,,140.0,1263.0,0.0,4.0,0.9999340195302192,0.9992950299133518,0.9844556132766832,4.0,139.0,1.0,12.0,0.8964285714285715,0.5430120882009827,0.4183130513061882,
pc3,XGBoost,Quantile Transform + Scaling,5,,0.2183836000003793,0.0136542999971425,,,139.0,1263.0,0.0,5.0,0.999912026040292,0.9990632856134892,0.9805465197491748,5.0,139.0,1.0,11.0,0.8866071428571427,0.5298716601991957,0.4817379251952544,
pc3,XGBoost,Quantile Transform + Scaling,6,,0.2413551000026927,0.0162550000022747,,,139.0,1263.0,0.0,5.0,0.9999230227852556,0.9991496842574428,0.9805465197491748,6.0,132.0,8.0,10.0,0.8245535714285716,0.3672942079309335,0.3374021101903607,
pc3,XGBoost,Quantile Transform + Scaling,7,,0.2181624000004376,0.0214326999994227,,,141.0,1262.0,1.0,3.0,0.9999395179027007,0.9993389980535772,0.984461619493242,6.0,133.0,7.0,10.0,0.8566964285714285,0.4276372373777892,0.3567530340063379,
pc3,XGBoost,Quantile Transform + Scaling,8,,0.2292219999981171,0.021675399999367,,,140.0,1263.0,0.0,4.0,0.9999422670889416,0.9993403565129756,0.9844556132766832,4.0,139.0,1.0,12.0,0.7406249999999999,0.4308451089049667,0.4183130513061882,
pc3,XGBoost,Quantile Transform + Scaling,9,,0.2271873999998206,0.0165871999997762,,,140.0,1263.0,0.0,4.0,0.9999505146476644,0.9994313696530336,0.9844556132766832,4.0,135.0,5.0,12.0,0.8410714285714286,0.4319795022194948,0.2788285922710095,
pc3,XGBoost,Quantile Transform + Scaling,10,,0.2384270000002288,0.0163756999972974,,,142.0,1262.0,1.0,2.0,0.9999697589513504,0.999619401774574,0.9883673157299508,3.0,133.0,7.0,13.0,0.8160714285714286,0.3700336566096542,0.1703139727534664,
pc3,XGBoost,Uniform Binning,1,,0.0935011000001395,0.0059832000006281,2.650148391723633,0.1744470596313476,92.0,1257.0,5.0,52.0,0.9626034513118508,0.8614251600012652,0.7595895417185113,7.0,136.0,5.0,9.0,0.8144946808510638,0.472173788090665,0.4577866412088978,
pc3,XGBoost,Uniform Binning,2,,0.0574988000007579,0.0069196000004012,,,97.0,1259.0,3.0,47.0,0.9658197966191232,0.8662287679425785,0.7917958802007611,3.0,135.0,6.0,13.0,0.625886524822695,0.1884569797578359,0.1886366575610632,
pc3,XGBoost,Uniform Binning,3,,0.0593088000023271,0.006647599999269,,,97.0,1255.0,7.0,47.0,0.9640919396020426,0.8695381516283037,0.7739395938855343,0.0,135.0,6.0,16.0,0.6141400709219859,0.1514605176854719,-0.0671486965069417,
pc3,XGBoost,Uniform Binning,4,,0.0554118000000016,0.0057248000011895,,,94.0,1258.0,5.0,50.0,0.9671224817454034,0.876965670886084,0.7689267638461194,3.0,137.0,3.0,13.0,0.8082589285714286,0.3713555552632065,0.2619978189658401,
