Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
blood-transfusion-service-center,XGBoost,SMOTE,7,,0.0422898999995595,0.0035607999998319,,,121.0,482.0,31.0,39.0,0.9521016081871344,0.8781047631890708,0.7083952551919727,10.0,47.0,10.0,8.0,0.6613060428849903,0.448412400037577,0.3671086215711882,
blood-transfusion-service-center,XGBoost,SMOTE,8,,0.040845999999874,0.0035148999995726,,,128.0,489.0,24.0,32.0,0.9554824561403508,0.890211030522413,0.7668276619506682,6.0,50.0,7.0,12.0,0.6973684210526316,0.4179076880186462,0.2375267627875967,
blood-transfusion-service-center,XGBoost,SMOTE,9,,0.0407786999994641,0.0038040999997974,,,125.0,482.0,31.0,36.0,0.9493903841729928,0.8811091266351153,0.7238331306067243,8.0,42.0,15.0,9.0,0.6924664602683178,0.429409204515116,0.1885320382749468,
blood-transfusion-service-center,XGBoost,SMOTE,10,,0.0494873999996343,0.0024191000002247,,,139.0,461.0,52.0,22.0,0.9564551475306624,0.8905041327850124,0.7209918689651592,7.0,41.0,16.0,10.0,0.6377708978328174,0.3179353806124235,0.1191222331388967,
blood-transfusion-service-center,XGBoost,SMOTE + Scaling,1,,0.0666503000002194,0.0037262999994709,0.2111034393310547,0.1964845657348632,128.0,488.0,25.0,32.0,0.9613852339181288,0.9034286524808248,0.7630722001738889,8.0,46.0,11.0,10.0,0.6934697855750488,0.3838874838023502,0.2469307705302018,
blood-transfusion-service-center,XGBoost,SMOTE + Scaling,2,,0.0467111999996632,0.0037408999996841,,,127.0,487.0,26.0,33.0,0.9647173489278752,0.9115179230681566,0.7547440412689034,9.0,44.0,13.0,9.0,0.6530214424951267,0.3899045144903278,0.2550828423814223,
blood-transfusion-service-center,XGBoost,SMOTE + Scaling,3,,0.0537916000002951,0.0036568999994415,,,128.0,468.0,45.0,32.0,0.9541727582846004,0.8879246521274001,0.693843937637396,8.0,47.0,10.0,10.0,0.7553606237816765,0.4714668117070648,0.2690058479532163,
blood-transfusion-service-center,XGBoost,SMOTE + Scaling,4,,0.043940499999735,0.0031808000003366,,,126.0,477.0,36.0,34.0,0.9538864522417152,0.8846417047296791,0.7142765922978329,12.0,48.0,9.0,6.0,0.7231968810916178,0.4486820177300054,0.4839386351777002,
blood-transfusion-service-center,XGBoost,SMOTE + Scaling,5,,0.0458189999999376,0.0024707000002308,,,138.0,458.0,55.0,22.0,0.954178849902534,0.8799515645845053,0.7109379734474315,6.0,47.0,10.0,12.0,0.5730994152046783,0.3846372286432853,0.1646096672473809,
blood-transfusion-service-center,XGBoost,SMOTE + Scaling,6,,0.0466749999995954,0.0035939999997935,,,124.0,487.0,26.0,36.0,0.9574683235867446,0.8937661613572938,0.7408858856526472,4.0,48.0,9.0,14.0,0.6900584795321637,0.3979671655686325,0.0725776219628767,
blood-transfusion-service-center,XGBoost,SMOTE + Scaling,7,,0.0567473999999492,0.0026158000000577,,,123.0,488.0,25.0,37.0,0.9575962475633528,0.8891417519293882,0.7400327658393371,10.0,46.0,11.0,8.0,0.6632553606237817,0.4452097171451276,0.3448758089772116,
blood-transfusion-service-center,XGBoost,SMOTE + Scaling,8,,0.0440231000002313,0.0024837000000843,,,128.0,492.0,21.0,32.0,0.9614644249512672,0.8973832771295114,0.7782846737530275,6.0,48.0,9.0,12.0,0.6837231968810916,0.5253067200684604,0.1873171623163387,
blood-transfusion-service-center,XGBoost,SMOTE + Scaling,9,,0.0405415999994147,0.0025902999996105,,,125.0,480.0,33.0,36.0,0.9564067172762823,0.8953071923298687,0.7167058241772263,8.0,46.0,11.0,9.0,0.7069143446852424,0.4739726698227907,0.2673204886069449,
blood-transfusion-service-center,XGBoost,SMOTE + Scaling,10,,0.0499819999995452,0.0024128000004566,,,138.0,467.0,46.0,23.0,0.961243688932476,0.9028189190615764,0.7345620326107509,5.0,41.0,16.0,12.0,0.5975232198142415,0.2846854240741984,0.0125179692853472,
blood-transfusion-service-center,XGBoost,Select Percentile (MI),1,,0.0640290999999706,0.003412300000491,0.278421401977539,0.1514644622802734,62.0,496.0,17.0,98.0,0.8514132553606237,0.6827395200478527,0.4686607225582369,4.0,51.0,6.0,14.0,0.6101364522417154,0.3735665263400816,0.146943671674129,
blood-transfusion-service-center,XGBoost,Select Percentile (MI),2,,0.0428020999997897,0.002947299999505,,,83.0,490.0,23.0,77.0,0.904970760233918,0.7654381766483791,0.5538285000889296,3.0,51.0,6.0,15.0,0.6169590643274855,0.3711386536479855,0.0807000207843753,
blood-transfusion-service-center,XGBoost,Select Percentile (MI),3,,0.0388403000006292,0.0030949000001783,,,58.0,493.0,20.0,102.0,0.8320358187134502,0.6519830457653453,0.4302347573843791,6.0,54.0,3.0,12.0,0.7363547758284601,0.5728794674495399,0.3689143807285731,
blood-transfusion-service-center,XGBoost,Select Percentile (MI),4,,0.0404963999999381,0.002631499999552,,,52.0,495.0,18.0,108.0,0.8326815302144249,0.6396769294696748,0.4042756744264108,9.0,55.0,2.0,9.0,0.7441520467836258,0.6312401232207007,0.5612526041328744,
blood-transfusion-service-center,XGBoost,Select Percentile (MI),5,,0.038183000000572,0.003873200000271,,,56.0,498.0,15.0,104.0,0.8438657407407407,0.6678171516949718,0.4445000103452874,1.0,55.0,2.0,17.0,0.5584795321637428,0.3191579859425058,0.0446086149192759,
blood-transfusion-service-center,XGBoost,Select Percentile (MI),6,,0.0367431999993641,0.0027170000003025,,,58.0,496.0,17.0,102.0,0.8349415204678362,0.6666318863698145,0.4455643260090011,4.0,52.0,5.0,14.0,0.6924951267056529,0.3898786224876135,0.1767714740991079,
blood-transfusion-service-center,XGBoost,Select Percentile (MI),7,,0.0400739999995494,0.0030328000002555,,,56.0,500.0,13.0,104.0,0.846765350877193,0.678148440918974,0.4556201588389594,6.0,52.0,5.0,12.0,0.6759259259259258,0.4683756972838939,0.2965108097305751,
blood-transfusion-service-center,XGBoost,Select Percentile (MI),8,,0.040027299999565,0.0035735000001295,,,62.0,498.0,15.0,98.0,0.8402351364522418,0.6664890394170724,0.4791249495755486,4.0,51.0,6.0,14.0,0.6598440545808967,0.4506629236868228,0.146943671674129,
blood-transfusion-service-center,XGBoost,Select Percentile (MI),9,,0.0394359000001713,0.0036899999995512,,,53.0,500.0,13.0,108.0,0.834877047691693,0.6632490048200211,0.435922341552267,4.0,54.0,3.0,13.0,0.7337461300309598,0.4630429034673899,0.262557819197686,
blood-transfusion-service-center,XGBoost,Select Percentile (MI),10,,0.0395819000004848,0.0024667999996381,,,69.0,490.0,23.0,92.0,0.8502354921119224,0.6831512445679931,0.476595598310677,1.0,56.0,1.0,16.0,0.5335397316821466,0.306869901052427,0.1070820943672059,
blood-transfusion-service-center,XGBoost,Select Percentile (MI) + Scaling,1,,0.0672110000004977,0.0040659999995114,0.2801723480224609,0.1518268585205078,62.0,496.0,17.0,98.0,0.8514132553606237,0.6827395200478527,0.4686607225582369,4.0,51.0,6.0,14.0,0.6101364522417154,0.3735665263400816,0.146943671674129,
blood-transfusion-service-center,XGBoost,Select Percentile (MI) + Scaling,2,,0.0431926000001112,0.0037322000007407,,,83.0,490.0,23.0,77.0,0.904970760233918,0.7654381766483791,0.5538285000889296,3.0,51.0,6.0,15.0,0.6169590643274855,0.3711386536479855,0.0807000207843753,
blood-transfusion-service-center,XGBoost,Select Percentile (MI) + Scaling,3,,0.0400249000003896,0.0037826999996468,,,58.0,493.0,20.0,102.0,0.8320358187134502,0.6519830457653453,0.4302347573843791,6.0,54.0,3.0,12.0,0.7363547758284601,0.5728794674495399,0.3689143807285731,
blood-transfusion-service-center,XGBoost,Select Percentile (MI) + Scaling,4,,0.0414833000004364,0.0025358000002597,,,52.0,495.0,18.0,108.0,0.8326815302144249,0.6396769294696748,0.4042756744264108,9.0,55.0,2.0,9.0,0.7441520467836258,0.6312401232207007,0.5612526041328744,
blood-transfusion-service-center,XGBoost,Select Percentile (MI) + Scaling,5,,0.0416552999995474,0.0037042000003566,,,56.0,498.0,15.0,104.0,0.8438657407407407,0.6678171516949718,0.4445000103452874,1.0,55.0,2.0,17.0,0.5584795321637428,0.3191579859425058,0.0446086149192759,
blood-transfusion-service-center,XGBoost,Select Percentile (MI) + Scaling,6,,0.0378897000000506,0.0033307999992757,,,58.0,496.0,17.0,102.0,0.8349415204678362,0.6666318863698145,0.4455643260090011,4.0,52.0,5.0,14.0,0.6924951267056529,0.3898786224876135,0.1767714740991079,
blood-transfusion-service-center,XGBoost,Select Percentile (MI) + Scaling,7,,0.0359226999999009,0.0037013000001024,,,56.0,500.0,13.0,104.0,0.846765350877193,0.678148440918974,0.4556201588389594,6.0,52.0,5.0,12.0,0.6759259259259258,0.4683756972838939,0.2965108097305751,
blood-transfusion-service-center,XGBoost,Select Percentile (MI) + Scaling,8,,0.0386565000007976,0.003250100000514,,,62.0,498.0,15.0,98.0,0.8402351364522418,0.6664890394170724,0.4791249495755486,4.0,51.0,6.0,14.0,0.6598440545808967,0.4506629236868228,0.146943671674129,
blood-transfusion-service-center,XGBoost,Select Percentile (MI) + Scaling,9,,0.0295224000001326,0.0028979999997318,,,53.0,500.0,13.0,108.0,0.834877047691693,0.6632490048200211,0.435922341552267,4.0,54.0,3.0,13.0,0.7337461300309598,0.4630429034673899,0.262557819197686,
blood-transfusion-service-center,XGBoost,Select Percentile (MI) + Scaling,10,,0.0404863000003388,0.0026201999999102,,,69.0,490.0,23.0,92.0,0.8502354921119224,0.6831512445679931,0.476595598310677,1.0,56.0,1.0,16.0,0.5335397316821466,0.306869901052427,0.1070820943672059,
blood-transfusion-service-center,XGBoost,Random Undersampling,1,,0.0449519999992844,0.0031056999996508,0.2041568756103515,0.1554336547851562,141.0,383.0,130.0,19.0,0.8775219298245613,0.633220332827706,0.5449655884284834,11.0,35.0,22.0,7.0,0.6583820662768031,0.4919236279077684,0.1937120710532384,
blood-transfusion-service-center,XGBoost,Random Undersampling,2,,0.0300331999997069,0.0034500000001571,,,140.0,389.0,124.0,20.0,0.8897295321637426,0.6765392755363614,0.5521460680917999,8.0,33.0,24.0,10.0,0.5877192982456141,0.2981860482565251,0.0201989290811694,
blood-transfusion-service-center,XGBoost,Random Undersampling,3,,0.0294205999998666,0.0034372000000075,,,140.0,358.0,155.0,20.0,0.8771747076023392,0.6338866775637403,0.4914813505372042,12.0,35.0,22.0,6.0,0.6881091617933723,0.469920909658461,0.2408171545186165,
blood-transfusion-service-center,XGBoost,Random Undersampling,4,,0.0275522000001728,0.0030740000001969,,,147.0,367.0,146.0,13.0,0.8822185672514621,0.623256575935667,0.5444835899388559,12.0,39.0,18.0,6.0,0.7495126705653021,0.5786815473308318,0.305887645160749,
blood-transfusion-service-center,XGBoost,Random Undersampling,5,,0.0320553000001382,0.0036368000000948,,,147.0,374.0,139.0,13.0,0.90140716374269,0.6829814508254655,0.5578502798932892,9.0,41.0,16.0,9.0,0.6574074074074074,0.4058020265729685,0.1986798535597565,
blood-transfusion-service-center,XGBoost,Random Undersampling,6,,0.0304664999994201,0.0022885999997015,,,149.0,365.0,148.0,11.0,0.890692007797271,0.6116703951649648,0.5510477971831574,10.0,35.0,22.0,8.0,0.6608187134502923,0.341985333591757,0.1464422358384783,
blood-transfusion-service-center,XGBoost,Random Undersampling,7,,0.0264756000005945,0.0029356000004554,,,143.0,373.0,140.0,17.0,0.8811281676413256,0.6404538449064678,0.5353979473497867,11.0,38.0,19.0,7.0,0.597953216374269,0.3119381962501961,0.2421610524189263,
blood-transfusion-service-center,XGBoost,Random Undersampling,8,,0.0287731999997049,0.0033073000004151,,,140.0,369.0,144.0,20.0,0.8701206140350878,0.6001968443087566,0.512258473986674,11.0,38.0,19.0,7.0,0.7041910331384016,0.4682413511594957,0.2421610524189263,
blood-transfusion-service-center,XGBoost,Random Undersampling,9,,0.0301449999997203,0.0029052999998384,,,142.0,365.0,148.0,19.0,0.8796508178659208,0.6334091012812051,0.5111158581060183,11.0,34.0,23.0,6.0,0.7285861713106295,0.5335886695855272,0.2055799046340379,
blood-transfusion-service-center,XGBoost,Random Undersampling,10,,0.0282806000004711,0.002323200000319,,,150.0,367.0,146.0,11.0,0.8882108653275701,0.6265552070296564,0.5559498012435871,9.0,32.0,25.0,8.0,0.5469556243550052,0.2871815570263261,0.0766569135923531,
blood-transfusion-service-center,XGBoost,Random Undersampling + Scaling,1,,0.0488676000004488,0.0044490999998743,0.205535888671875,0.1557645797729492,141.0,383.0,130.0,19.0,0.8775219298245613,0.633220332827706,0.5449655884284834,11.0,35.0,22.0,7.0,0.6583820662768031,0.4919236279077684,0.1937120710532384,
blood-transfusion-service-center,XGBoost,Random Undersampling + Scaling,2,,0.02691810000033,0.0036367000002428,,,140.0,389.0,124.0,20.0,0.8897295321637426,0.6765392755363614,0.5521460680917999,8.0,33.0,24.0,10.0,0.5877192982456141,0.2981860482565251,0.0201989290811694,
blood-transfusion-service-center,XGBoost,Random Undersampling + Scaling,3,,0.0289463999997678,0.0026761999997688,,,140.0,358.0,155.0,20.0,0.8771747076023392,0.6338866775637403,0.4914813505372042,12.0,35.0,22.0,6.0,0.6881091617933723,0.469920909658461,0.2408171545186165,
blood-transfusion-service-center,XGBoost,Random Undersampling + Scaling,4,,0.029062800000247,0.0034449000004315,,,147.0,367.0,146.0,13.0,0.8822185672514621,0.623256575935667,0.5444835899388559,12.0,39.0,18.0,6.0,0.7495126705653021,0.5786815473308318,0.305887645160749,
blood-transfusion-service-center,XGBoost,Random Undersampling + Scaling,5,,0.0306049999999231,0.0037263000003804,,,147.0,374.0,139.0,13.0,0.90140716374269,0.6829814508254655,0.5578502798932892,9.0,41.0,16.0,9.0,0.6574074074074074,0.4058020265729685,0.1986798535597565,
blood-transfusion-service-center,XGBoost,Random Undersampling + Scaling,6,,0.028342600000542,0.0031662999999753,,,149.0,365.0,148.0,11.0,0.890692007797271,0.6116703951649648,0.5510477971831574,10.0,35.0,22.0,8.0,0.6608187134502923,0.341985333591757,0.1464422358384783,
blood-transfusion-service-center,XGBoost,Random Undersampling + Scaling,7,,0.028138100000433,0.0024932999995144,,,143.0,373.0,140.0,17.0,0.8811281676413256,0.6404538449064678,0.5353979473497867,11.0,38.0,19.0,7.0,0.597953216374269,0.3119381962501961,0.2421610524189263,
blood-transfusion-service-center,XGBoost,Random Undersampling + Scaling,8,,0.0275910000000294,0.0024762000002738,,,140.0,369.0,144.0,20.0,0.8701206140350878,0.6001968443087566,0.512258473986674,11.0,38.0,19.0,7.0,0.7041910331384016,0.4682413511594957,0.2421610524189263,
blood-transfusion-service-center,XGBoost,Random Undersampling + Scaling,9,,0.0267161000001578,0.0025706000005811,,,142.0,365.0,148.0,19.0,0.8796508178659208,0.6334091012812051,0.5111158581060183,11.0,34.0,23.0,6.0,0.7285861713106295,0.5335886695855272,0.2055799046340379,
blood-transfusion-service-center,XGBoost,Random Undersampling + Scaling,10,,0.0293222000000241,0.0024304999997184,,,150.0,367.0,146.0,11.0,0.8882108653275701,0.6265552070296564,0.5559498012435871,9.0,32.0,25.0,8.0,0.5469556243550052,0.2871815570263261,0.0766569135923531,
blood-transfusion-service-center,GaussianNB,PCA,1,,0.01638430000457447,0.003487699999823235,0.2052001953125,0.0030126571655273438,19.0,490.0,23.0,141.0,0.6189875730994152,0.36276539208259573,0.13008163778389598,1.0,55.0,2.0,17.0,0.5190058479532164,0.28392312225262506,0.0446086149192759,
blood-transfusion-service-center,GaussianNB,PCA,2,,0.0054531999994651414,0.0020414000027813017,,,15.0,489.0,24.0,145.0,0.6087414717348928,0.3274329585500455,0.08557142732496917,5.0,56.0,1.0,13.0,0.767056530214425,0.636653868978642,0.4096730643606964,
blood-transfusion-service-center,GaussianNB,PCA,3,,0.006804999997257255,0.0028916000010212883,,,18.0,492.0,21.0,142.0,0.6069992690058479,0.347625853120708,0.13038821377610088,2.0,53.0,4.0,16.0,0.6247563352826511,0.4205901280763452,0.06444295394437921,
blood-transfusion-service-center,GaussianNB,PCA,4,,0.00604610000300454,0.0025469000029261224,,,17.0,491.0,22.0,143.0,0.6055372807017544,0.3504934973000379,0.11544928495905699,3.0,54.0,3.0,15.0,0.6413255360623782,0.38633617170266,0.17951965741648493,
blood-transfusion-service-center,GaussianNB,PCA,5,,0.005702200003725011,0.0029976000005262904,,,17.0,488.0,25.0,143.0,0.591349902534113,0.3335507105789071,0.1012222534988912,3.0,57.0,0.0,15.0,0.7534113060428851,0.6064253058125607,0.36324157862838946,
blood-transfusion-service-center,GaussianNB,PCA,6,,0.006035500002326444,0.002945000000181608,,,23.0,485.0,28.0,137.0,0.6241654483430799,0.37499895952517037,0.14343422555926688,1.0,51.0,6.0,17.0,0.4814814814814815,0.25186941282758274,-0.07297817849426534,
blood-transfusion-service-center,GaussianNB,PCA,7,,0.007278000004589558,0.0028719999972963706,,,18.0,490.0,23.0,142.0,0.6360623781676412,0.36105740377546125,0.12043056782260003,2.0,55.0,2.0,16.0,0.5443469785575049,0.3552157170625806,0.1444979721262686,
blood-transfusion-service-center,GaussianNB,PCA,8,,0.00642130000051111,0.0025634999983594753,,,18.0,488.0,25.0,142.0,0.6067312378167642,0.35221850450331577,0.11099682134051464,2.0,57.0,0.0,16.0,0.628167641325536,0.420349989063587,0.2945470944816464,
blood-transfusion-service-center,GaussianNB,PCA,9,,0.006505999997898471,0.002159600000595674,,,23.0,486.0,27.0,138.0,0.6086956521739131,0.3673374719343153,0.14679928105563042,1.0,50.0,7.0,16.0,0.587203302373581,0.26284636183800514,-0.0866787899175557,
blood-transfusion-service-center,GaussianNB,PCA,10,,0.0068721999996341765,0.0020507999943220057,,,20.0,491.0,22.0,141.0,0.6129272456503577,0.36346264101445147,0.14347796047464226,0.0,54.0,3.0,17.0,0.5572755417956656,0.27666972382776245,-0.1122583063901966,
blood-transfusion-service-center,GaussianNB,PCA + Scaling,1,,0.023094300006050617,0.004683600003772881,0.20750808715820312,0.0037775039672851562,24.0,493.0,20.0,136.0,0.7304398148148148,0.4468977960997823,0.19118040453002202,2.0,56.0,1.0,16.0,0.7071150097465887,0.42514651266741765,0.2039250967738327,
blood-transfusion-service-center,GaussianNB,PCA + Scaling,2,,0.006817200002842583,0.0029004000025452115,,,20.0,496.0,17.0,140.0,0.7420138888888889,0.46150924778433516,0.1715628500025801,6.0,55.0,2.0,12.0,0.7884990253411306,0.6409809801263586,0.41263432434118835,
blood-transfusion-service-center,GaussianNB,PCA + Scaling,3,,0.006280800000240561,0.0033525999970152043,,,22.0,497.0,16.0,138.0,0.728234649122807,0.44675580377243107,0.19607303613344362,4.0,54.0,3.0,14.0,0.7690058479532164,0.5333627133323892,0.24898437368631707,
blood-transfusion-service-center,GaussianNB,PCA + Scaling,4,,0.006410499998310115,0.0028901000041514635,,,22.0,496.0,17.0,138.0,0.7220090155945418,0.44221764659330853,0.19014392904427652,4.0,54.0,3.0,14.0,0.7358674463937622,0.44299284274574147,0.24898437368631707,
blood-transfusion-service-center,GaussianNB,PCA + Scaling,5,,0.007101899995177519,0.0035036999979638495,,,23.0,496.0,17.0,137.0,0.727509746588694,0.43848805066002766,0.19915329285196423,2.0,57.0,0.0,16.0,0.7417153996101364,0.57025237358251,0.2945470944816464,
blood-transfusion-service-center,GaussianNB,PCA + Scaling,6,,0.007939200004329905,0.002843800000846386,,,28.0,494.0,19.0,132.0,0.7364826998050683,0.46561665440418654,0.23043322141729206,1.0,53.0,4.0,17.0,0.6393762183235867,0.33595931523178746,-0.025031308716087945,
blood-transfusion-service-center,GaussianNB,PCA + Scaling,7,,0.011369799998647068,0.002769099999568425,,,24.0,493.0,20.0,136.0,0.7372685185185185,0.45320042613964273,0.19118040453002202,2.0,57.0,0.0,16.0,0.7168615984405458,0.46988440051547997,0.2945470944816464,
blood-transfusion-service-center,GaussianNB,PCA + Scaling,8,,0.010832899999513756,0.0030416000008699484,,,22.0,495.0,18.0,138.0,0.7233369883040935,0.44144531741353293,0.18439063550100357,2.0,57.0,0.0,16.0,0.7724171539961013,0.5515308345251337,0.2945470944816464,
blood-transfusion-service-center,GaussianNB,PCA + Scaling,9,,0.008655999998154584,0.0028325000021141022,,,27.0,497.0,16.0,134.0,0.7286694998365479,0.45896493413733896,0.23817491701154858,1.0,53.0,4.0,16.0,0.6852425180598555,0.3307756733702072,-0.019024850341790137,
