Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-approval,XGBoost,Select Percentile (MI) + Scaling,8,,0.0930385999999998,0.0058785999990504,,,266.0,337.0,7.0,11.0,0.9960173369154564,0.9946909063529454,0.9413438268357132,21.0,32.0,7.0,9.0,0.8717948717948717,0.8469417807908847,0.5254766441667298,
credit-approval,XGBoost,Select Percentile (MI) + Scaling,9,,0.0807105000003503,0.0062954000004538,,,258.0,320.0,24.0,19.0,0.9818445134749392,0.978580614744008,0.8602423254776906,27.0,30.0,9.0,3.0,0.9427350427350428,0.9260024230629984,0.6641414880007994,
credit-approval,XGBoost,Select Percentile (MI) + Scaling,10,,0.0988964000007399,0.0044676000015897,,,250.0,337.0,7.0,27.0,0.9818550079758208,0.9840808397842334,0.8903447307830697,27.0,39.0,0.0,3.0,0.9854700854700854,0.9851004851004852,0.914174100330066,
credit-approval,XGBoost,Random Undersampling,1,,0.0895541999998386,0.0064416999994136,0.4988117218017578,0.1428604125976562,269.0,326.0,19.0,7.0,0.9897500525099768,0.9830973010537676,0.9162801191539393,24.0,36.0,2.0,7.0,0.9422750424448216,0.927418616149004,0.7406710647374638,
credit-approval,XGBoost,Random Undersampling,2,,0.0558911000007356,0.0070718999995733,,,271.0,327.0,18.0,5.0,0.9948645242596094,0.9932741865366018,0.9261763676228028,30.0,33.0,5.0,1.0,0.967741935483871,0.9620674915048668,0.8319363579073622,
credit-approval,XGBoost,Random Undersampling,3,,0.0542069000002811,0.0069161999999778,,,271.0,325.0,20.0,5.0,0.9951375761394664,0.9939549766034892,0.9200082514604904,29.0,33.0,5.0,2.0,0.9550084889643464,0.9589001349065084,0.7998413512063675,
credit-approval,XGBoost,Random Undersampling,4,,0.0586555999998381,0.006196500000442,,,274.0,332.0,13.0,2.0,0.99605124973745,0.993671880062573,0.9518888301303208,25.0,27.0,11.0,6.0,0.8497453310696096,0.7955905197417588,0.5147974975133475,
credit-approval,XGBoost,Random Undersampling,5,,0.0621778999993694,0.0053404999998747,,,269.0,325.0,20.0,7.0,0.9944549464398236,0.9932974733830356,0.9131824669079076,30.0,36.0,2.0,1.0,0.9957555178268253,0.9948167671910896,0.9127887197561914,
credit-approval,XGBoost,Random Undersampling,6,,0.0614850000001752,0.0065523000012035,,,273.0,332.0,13.0,3.0,0.9940768746061752,0.989628145581858,0.9485152290584304,27.0,29.0,9.0,4.0,0.8964346349745331,0.8899833780902675,0.6314511176395248,
credit-approval,XGBoost,Random Undersampling,7,,0.0597950999999739,0.0045659000006708,,,272.0,325.0,20.0,4.0,0.9891199327872296,0.9730009169490722,0.9234334392548172,28.0,33.0,5.0,3.0,0.9541595925297114,0.9404363518524436,0.7683923238746024,
credit-approval,XGBoost,Random Undersampling,8,,0.0562881999994715,0.0055011000004014,,,274.0,329.0,15.0,3.0,0.9945638485433632,0.9895101842528364,0.942307270615619,20.0,35.0,4.0,10.0,0.8581196581196582,0.8664711577926173,0.5871365639519861,
credit-approval,XGBoost,Random Undersampling,9,,0.0463184000000183,0.0058430000008229,,,274.0,328.0,16.0,3.0,0.9937977499790108,0.9914500646096877,0.9392047693737302,28.0,33.0,6.0,2.0,0.9367521367521368,0.9090771866458623,0.7729091109950006,
credit-approval,XGBoost,Random Undersampling,10,,0.0502764000011666,0.0050147999991168,,,262.0,334.0,10.0,15.0,0.9926958273864496,0.9758726805578573,0.9185153347070024,28.0,39.0,0.0,2.0,0.9974358974358974,0.996969696969697,0.9422339826437912,
credit-approval,XGBoost,Random Undersampling + Scaling,1,,0.093934900000022,0.0069953000001987,0.5004987716674805,0.1434516906738281,269.0,326.0,19.0,7.0,0.9897500525099768,0.9830973010537676,0.9162801191539393,24.0,36.0,2.0,7.0,0.9422750424448216,0.927418616149004,0.7406710647374638,
credit-approval,XGBoost,Random Undersampling + Scaling,2,,0.0577324999994743,0.0067140999999537,,,271.0,327.0,18.0,5.0,0.9948645242596094,0.9932741865366018,0.9261763676228028,30.0,33.0,5.0,1.0,0.967741935483871,0.9620674915048668,0.8319363579073622,
credit-approval,XGBoost,Random Undersampling + Scaling,3,,0.0604739000009431,0.006816199998866,,,271.0,325.0,20.0,5.0,0.9951375761394664,0.9939549766034892,0.9200082514604904,29.0,33.0,5.0,2.0,0.9550084889643464,0.9589001349065084,0.7998413512063675,
credit-approval,XGBoost,Random Undersampling + Scaling,4,,0.0521685000003344,0.0043796000009024,,,274.0,332.0,13.0,2.0,0.99605124973745,0.993671880062573,0.9518888301303208,25.0,27.0,11.0,6.0,0.8497453310696096,0.7955905197417588,0.5147974975133475,
credit-approval,XGBoost,Random Undersampling + Scaling,5,,0.0621207000003778,0.0067665999995369,,,269.0,325.0,20.0,7.0,0.9944549464398236,0.9932974733830356,0.9131824669079076,30.0,36.0,2.0,1.0,0.9957555178268253,0.9948167671910896,0.9127887197561914,
credit-approval,XGBoost,Random Undersampling + Scaling,6,,0.0568306000004668,0.0048240999985864,,,273.0,332.0,13.0,3.0,0.9940768746061752,0.989628145581858,0.9485152290584304,27.0,29.0,9.0,4.0,0.8964346349745331,0.8899833780902675,0.6314511176395248,
credit-approval,XGBoost,Random Undersampling + Scaling,7,,0.05409999999938,0.0067474999996193,,,272.0,325.0,20.0,4.0,0.9891199327872296,0.9730009169490722,0.9234334392548172,28.0,33.0,5.0,3.0,0.9541595925297114,0.9404363518524436,0.7683923238746024,
credit-approval,XGBoost,Random Undersampling + Scaling,8,,0.0451062000011006,0.0068429999992076,,,274.0,329.0,15.0,3.0,0.9945638485433632,0.9895101842528364,0.942307270615619,20.0,35.0,4.0,10.0,0.8581196581196582,0.8664711577926173,0.5871365639519861,
credit-approval,XGBoost,Random Undersampling + Scaling,9,,0.0405554999997548,0.0062120000002323,,,274.0,328.0,16.0,3.0,0.9937977499790108,0.9914500646096877,0.9392047693737302,28.0,33.0,6.0,2.0,0.9367521367521368,0.9090771866458623,0.7729091109950006,
credit-approval,XGBoost,Random Undersampling + Scaling,10,,0.0554936999997153,0.0042878000003838,,,262.0,334.0,10.0,15.0,0.9926958273864496,0.9758726805578573,0.9185153347070024,28.0,39.0,0.0,2.0,0.9974358974358974,0.996969696969697,0.9422339826437912,
credit-approval,GaussianNB,PCA,1,,0.037210100002994295,0.007823500003723893,0.5028152465820312,0.004973411560058594,56.0,333.0,12.0,220.0,0.7164041167821886,0.7084137034372904,0.2675198209290991,5.0,38.0,0.0,26.0,0.6460101867572156,0.6902191326579852,0.3094610299088692,
credit-approval,GaussianNB,PCA,2,,0.014880799993989058,0.005809800000861287,,,50.0,334.0,11.0,226.0,0.7058391094307919,0.7003178902339053,0.24922596802535105,10.0,37.0,1.0,21.0,0.7317487266553481,0.7500722627940256,0.40257095917466085,
credit-approval,GaussianNB,PCA,3,,0.014266999998653773,0.00636310000118101,,,54.0,333.0,12.0,222.0,0.7027935307708465,0.6986874535327559,0.2593698657761292,6.0,38.0,0.0,25.0,0.7504244482173175,0.7903526680001777,0.3416774379179598,
credit-approval,GaussianNB,PCA,4,,0.016303600001265295,0.005959099995379802,,,57.0,334.0,11.0,219.0,0.7085276202478472,0.7093745516161015,0.27789774501686587,4.0,37.0,1.0,27.0,0.7088285229202038,0.6864701665442134,0.19707781378406936,
credit-approval,GaussianNB,PCA,5,,0.014520800003083423,0.008604499998909887,,,55.0,333.0,12.0,221.0,0.7044108380592312,0.6982548368325936,0.26346235871939294,5.0,38.0,0.0,26.0,0.702886247877759,0.7746118791214752,0.3094610299088692,
credit-approval,GaussianNB,PCA,6,,0.014152100004139356,0.0048581000010017306,,,53.0,333.0,12.0,223.0,0.7030035706784288,0.6975797495473581,0.25524113190827924,7.0,38.0,0.0,24.0,0.7334465195246179,0.7770016879330204,0.372018148215187,
credit-approval,GaussianNB,PCA,7,,0.01725090000400087,0.004046299996844027,,,58.0,339.0,6.0,218.0,0.7153434152488973,0.7172660930743937,0.3150279261509004,6.0,32.0,6.0,25.0,0.7096774193548387,0.6174693911516527,0.04678952047375439,
credit-approval,GaussianNB,PCA,8,,0.017101400000683498,0.005957399996987078,,,56.0,334.0,10.0,221.0,0.7123877088405675,0.7140374728080499,0.27918264988417174,4.0,37.0,2.0,26.0,0.6794871794871795,0.6499397811210286,0.14435518985620446,
credit-approval,GaussianNB,PCA,9,,0.017397000003256835,0.003768299997318536,,,54.0,334.0,10.0,223.0,0.7080744689782554,0.7087607077476648,0.27119725364119635,7.0,37.0,2.0,23.0,0.6837606837606838,0.6737202020101303,0.267972231414221,
credit-approval,GaussianNB,PCA,10,,0.013715199995203875,0.0037277000010362826,,,54.0,332.0,12.0,223.0,0.7070565023927464,0.7039766123689575,0.2581601658805255,6.0,39.0,0.0,24.0,0.7085470085470086,0.7453571197123862,0.35186577527449836,
credit-approval,GaussianNB,PCA + Scaling,1,,0.04505059999792138,0.007705999996687751,0.5036630630493164,0.008330345153808594,222.0,317.0,28.0,54.0,0.9130644822516278,0.9004727568957103,0.7327546520179236,23.0,36.0,2.0,8.0,0.9006791171477081,0.8691960962013379,0.7133243370419445,
credit-approval,GaussianNB,PCA + Scaling,2,,0.014919499997631647,0.006247500001336448,,,213.0,304.0,41.0,63.0,0.9078869985297207,0.8641546338852018,0.6598723071434792,24.0,34.0,4.0,7.0,0.928692699490662,0.9362854556197782,0.6776144025116877,
credit-approval,GaussianNB,PCA + Scaling,3,,0.015705300000263378,0.006517100002383813,,,222.0,298.0,47.0,54.0,0.9107015332913254,0.8648591718014185,0.6699902018420716,27.0,31.0,7.0,4.0,0.9227504244482173,0.9185336016566087,0.6832858005553868,
credit-approval,GaussianNB,PCA + Scaling,4,,0.017297799997322727,0.00551160000031814,,,227.0,293.0,52.0,49.0,0.9093257718966604,0.8680553771458004,0.6710418122234427,23.0,27.0,11.0,8.0,0.7707979626485569,0.7487289206047727,0.4501746992534254,
credit-approval,GaussianNB,PCA + Scaling,5,,0.016276500005915295,0.006744799997250084,,,212.0,305.0,40.0,64.0,0.9029615626969123,0.8587261833532761,0.6599545966855683,23.0,33.0,5.0,8.0,0.9465195246179966,0.9399393962540025,0.6182801464541922,
credit-approval,GaussianNB,PCA + Scaling,6,,0.015190400001301896,0.006308300005912315,,,220.0,316.0,29.0,56.0,0.9186935517748374,0.8852466182680588,0.7229511570204675,23.0,30.0,8.0,8.0,0.8480475382003396,0.8049157076085247,0.5314091680814941,
credit-approval,GaussianNB,PCA + Scaling,7,,0.018940399997518398,0.00724620000255527,,,222.0,313.0,32.0,54.0,0.9168346985927327,0.8886732077814703,0.7191949007934479,23.0,35.0,3.0,8.0,0.9252971137521222,0.8127553795929108,0.6805460018352462,
credit-approval,GaussianNB,PCA + Scaling,8,,0.018868600003770553,0.006728799999109469,,,230.0,298.0,46.0,47.0,0.9147846528419109,0.874159558744845,0.6968526700032841,22.0,33.0,6.0,8.0,0.8230769230769232,0.7391357259532016,0.58501340680631,
credit-approval,GaussianNB,PCA + Scaling,9,,0.019156700000166893,0.005604999998467974,,,218.0,309.0,35.0,59.0,0.9097682814205356,0.8800422074257892,0.6932501190031504,24.0,32.0,7.0,6.0,0.9111111111111111,0.8742784699350673,0.6184022265730307,
credit-approval,GaussianNB,PCA + Scaling,10,,0.017505999996501487,0.00537820000317879,,,215.0,294.0,50.0,62.0,0.8931240030224162,0.8377729031435222,0.6339860270340277,27.0,36.0,3.0,3.0,0.9504273504273504,0.8670578415387494,0.823076923076923,
credit-approval,LogisticRegression,PCA,1,True,0.056759500002954155,0.007753500001854263,0.49976539611816406,0.005053520202636719,90.0,322.0,23.0,186.0,0.6321991178323881,0.6659440306710916,0.33411575188256515,7.0,37.0,1.0,24.0,0.6876061120543294,0.7107148336709479,0.3099454790855426,
credit-approval,LogisticRegression,PCA,2,True,0.018248400003358256,0.015280899999197572,,,89.0,321.0,24.0,187.0,0.63588531821046,0.6645901073951052,0.3257161938743442,12.0,36.0,2.0,19.0,0.6485568760611204,0.7100455526658884,0.4136930396731608,
credit-approval,LogisticRegression,PCA,3,True,0.016927399999985937,0.005656599998474121,,,84.0,322.0,23.0,192.0,0.627011132115102,0.6600440331249116,0.3127414155318031,10.0,37.0,1.0,21.0,0.733446519524618,0.7808691833840467,0.40257095917466085,
credit-approval,LogisticRegression,PCA,4,True,0.020909900005790405,0.006020000000717118,,,91.0,322.0,23.0,185.0,0.6451270741440874,0.677273878913963,0.33762548562812084,9.0,36.0,2.0,22.0,0.5704584040747029,0.6125647269446174,0.32297956610001444,
credit-approval,LogisticRegression,PCA,5,True,0.019734300003619865,0.006001200003083795,,,84.0,321.0,24.0,192.0,0.6229153539172443,0.6560427808830924,0.30779350562554625,10.0,38.0,0.0,21.0,0.7665534804753821,0.8139643948670559,0.4558111509804462,
credit-approval,LogisticRegression,PCA,6,True,0.017999600000621285,0.004710100001830142,,,83.0,321.0,24.0,193.0,0.6351711825246797,0.6625509855781744,0.30416009620318657,12.0,38.0,0.0,19.0,0.6570458404074703,0.7371113125574358,0.508000508000762,
credit-approval,LogisticRegression,PCA,7,True,0.021133999995072372,0.004747300001326948,,,100.0,322.0,23.0,176.0,0.6608380592312539,0.695816534502611,0.36861918803693566,7.0,32.0,6.0,24.0,0.4473684210526316,0.5177937247090204,0.08638764841682396,
credit-approval,LogisticRegression,PCA,8,True,0.020992300000216346,0.0053219999972498044,,,90.0,323.0,21.0,187.0,0.6401960372764671,0.6764594250867871,0.34233508580821687,11.0,34.0,5.0,19.0,0.6153846153846154,0.6215760973574358,0.2801001531434809,
credit-approval,LogisticRegression,PCA,9,True,0.020519199999398552,0.005390600003011059,,,94.0,322.0,22.0,183.0,0.6454957602216438,0.6785221056185609,0.3512393313045761,10.0,33.0,6.0,20.0,0.5735042735042735,0.6262542768569931,0.210828072258534,
credit-approval,LogisticRegression,PCA,10,True,0.01727489999757381,0.00451479999901494,,,85.0,322.0,22.0,192.0,0.6301947779363614,0.6641012380047252,0.31973000512043365,10.0,37.0,2.0,20.0,0.7051282051282051,0.7462105294970561,0.3688866667683697,
credit-approval,LogisticRegression,PCA + Scaling,1,True,0.051259600004414096,0.007767700000840705,0.503504753112793,0.008137702941894531,245.0,296.0,49.0,31.0,0.9387628649443394,0.9324189967988408,0.7420836026988438,25.0,36.0,2.0,6.0,0.9499151103565364,0.9239145108707878,0.7683052366362486,
credit-approval,LogisticRegression,PCA + Scaling,2,True,0.01716830000077607,0.019105699997453485,,,246.0,297.0,48.0,30.0,0.9410943079185045,0.9299370896777099,0.7485741298361515,27.0,30.0,8.0,4.0,0.9235993208828522,0.9321790275024946,0.6571030319308911,
credit-approval,LogisticRegression,PCA + Scaling,3,True,0.014565099998435471,0.006181299999298062,,,246.0,299.0,46.0,30.0,0.9381537492123503,0.9289710777742888,0.7546182636410459,28.0,31.0,7.0,3.0,0.9609507640067911,0.9554783556159374,0.7153808072563814,
credit-approval,LogisticRegression,PCA + Scaling,4,True,0.01625849999982165,0.005207199996220879,,,251.0,300.0,45.0,25.0,0.9465238395295106,0.9388774571217637,0.7750075447288848,25.0,27.0,11.0,6.0,0.8429541595925297,0.859063572002911,0.5147974975133475,
credit-approval,LogisticRegression,PCA + Scaling,5,True,0.021109100001922343,0.006618699997488875,,,237.0,297.0,48.0,39.0,0.9334488552825037,0.9257907841193892,0.7175334997812093,29.0,36.0,2.0,2.0,0.9804753820033956,0.9816186253765127,0.8828522920203735,
credit-approval,LogisticRegression,PCA + Scaling,6,True,0.02053169999999227,0.00644050000119023,,,248.0,302.0,43.0,28.0,0.9452951060701533,0.9368120710956176,0.7706422059292578,27.0,29.0,9.0,4.0,0.8820033955857387,0.8721128018227515,0.6314511176395248,
credit-approval,LogisticRegression,PCA + Scaling,7,True,0.02141190000111237,0.006188399995153304,,,239.0,300.0,45.0,37.0,0.9373766015542953,0.9284074582765798,0.7336297322968864,28.0,34.0,4.0,3.0,0.9541595925297114,0.9295527961775929,0.7959382157428756,
credit-approval,LogisticRegression,PCA + Scaling,8,True,0.02090419999876758,0.004764299999806099,,,251.0,293.0,51.0,26.0,0.9412622785660314,0.9322949055094039,0.7537399324617565,23.0,34.0,5.0,7.0,0.8931623931623931,0.9005069655063523,0.6445501694458902,
credit-approval,LogisticRegression,PCA + Scaling,9,True,0.017868499999167398,0.004094700001587626,,,248.0,298.0,46.0,29.0,0.9376731592645453,0.9310357323595361,0.7582116894670664,27.0,31.0,8.0,3.0,0.9324786324786325,0.9148621067072339,0.6890077930251486,
credit-approval,LogisticRegression,PCA + Scaling,10,True,0.019521399997756816,0.00411290000192821,,,244.0,290.0,54.0,33.0,0.9300541516245486,0.9226433664674005,0.7202480629135097,29.0,37.0,2.0,1.0,0.9965811965811966,0.9956561302681992,0.9122710532502973,
credit-approval,KNN,PCA,1,,0.036905799999658484,0.006320799999230076,0.49974918365478516,0.021119117736816406,196.0,275.0,70.0,80.0,0.8397395505145978,0.7774286807551212,0.5093637654124962,15.0,30.0,8.0,16.0,0.7338709677419355,0.6593375768691337,0.2884299752006152,
credit-approval,KNN,PCA,2,,0.014329999998153653,0.005720799999835435,,,192.0,276.0,69.0,84.0,0.8369512707414408,0.7686006734058256,0.4989644448669457,21.0,24.0,14.0,10.0,0.7300509337860781,0.6906438404143402,0.30743637997794904,
credit-approval,KNN,PCA,3,,0.0134840999962762,0.00630500000261236,,,193.0,273.0,72.0,83.0,0.837954211300147,0.7743830736370165,0.4928624537803692,18.0,32.0,6.0,13.0,0.7703735144312395,0.6959296624953428,0.44151434624484326,
credit-approval,KNN,PCA,4,,0.014933899998140987,0.0051052999988314696,,,189.0,280.0,65.0,87.0,0.8488132745221593,0.7947380103910939,0.501678724076896,17.0,29.0,9.0,14.0,0.7117996604414262,0.6222310580881816,0.31979562442194026,
credit-approval,KNN,PCA,5,,0.015349200002674479,0.006529099999170285,,,190.0,280.0,65.0,86.0,0.84174543163201,0.7768446241917915,0.5050373063547177,15.0,30.0,8.0,16.0,0.6511035653650254,0.5864647022899003,0.2884299752006152,
credit-approval,KNN,PCA,6,,0.01606109999556793,0.006119500001659617,,,192.0,277.0,68.0,84.0,0.8415038857382903,0.7823418074359548,0.502149651319681,19.0,29.0,9.0,12.0,0.6850594227504245,0.635950031694477,0.38094312222421023,
credit-approval,KNN,PCA,7,,0.016212100003031082,0.0059120999940205365,,,190.0,284.0,61.0,86.0,0.8468073934047469,0.7934126430111703,0.5180265041759445,14.0,26.0,12.0,17.0,0.6685059422750425,0.5622208436724565,0.1394204357152873,
credit-approval,KNN,PCA,8,,0.01647409999714,0.005077299996628426,,,196.0,276.0,68.0,81.0,0.8478402317185795,0.789543419768549,0.5127124289057676,17.0,29.0,10.0,13.0,0.6662393162393162,0.6042423275476104,0.31514263857532193,
credit-approval,KNN,PCA,9,,0.016786600004706997,0.004067499998200219,,,186.0,282.0,62.0,91.0,0.8392189992443959,0.7842505612270985,0.49858508086572145,19.0,26.0,13.0,11.0,0.7136752136752137,0.6107284498063328,0.2982210770733867,
credit-approval,KNN,PCA,10,,0.014217000003554858,0.003919100003258791,,,207.0,266.0,78.0,70.0,0.839329191503652,0.7738295091590577,0.5192637596895812,18.0,25.0,14.0,12.0,0.6764957264957265,0.6503460769615192,0.23959642089656705,
credit-approval,KNN,PCA + Scaling,1,,0.0607458999947994,0.008890400000382215,0.5028963088989258,0.08665084838867188,238.0,314.0,31.0,38.0,0.9629752152909052,0.9402286482079599,0.7746307539735882,22.0,34.0,4.0,9.0,0.8798811544991512,0.8220678426649795,0.6204209389330285,
credit-approval,KNN,PCA + Scaling,2,,0.01730939999833936,0.007979600006365217,,,241.0,314.0,31.0,35.0,0.9610008401596304,0.9419919828025389,0.7845371810206595,25.0,31.0,7.0,6.0,0.8573853989813243,0.7677878860429485,0.6206624597229019,
credit-approval,KNN,PCA + Scaling,3,,0.015279400002327748,0.006580200002645142,,,245.0,308.0,37.0,31.0,0.9581653014072673,0.9344571313519572,0.7788903123172919,27.0,32.0,6.0,4.0,0.9460950764006791,0.934580730162778,0.7100655138115137,
credit-approval,KNN,PCA + Scaling,4,,0.01614519999566255,0.007730600002105348,,,249.0,309.0,36.0,27.0,0.9684887628649443,0.9494862037981966,0.79557339703838,25.0,29.0,9.0,6.0,0.8280984719864177,0.7597336661489618,0.5667302499044061,
credit-approval,KNN,PCA + Scaling,5,,0.016581600000790786,0.007759600004646927,,,236.0,301.0,44.0,40.0,0.9505461037597144,0.9202977527236097,0.7265449857061247,28.0,36.0,2.0,3.0,0.984295415959253,0.9753295466723824,0.853497287914844,
credit-approval,KNN,PCA + Scaling,6,,0.017517699998279568,0.007888100000855047,,,241.0,309.0,36.0,35.0,0.960790800252048,0.9378670976097319,0.7685661984131855,24.0,28.0,10.0,7.0,0.8387096774193548,0.7927484404053995,0.5084524745789157,
credit-approval,KNN,PCA + Scaling,7,,0.018549699998402502,0.007962700001371559,,,244.0,305.0,40.0,32.0,0.9584120982986768,0.9334587191864572,0.7661551884085711,25.0,35.0,3.0,6.0,0.9393039049235993,0.903581151302552,0.7369486585691832,
