Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
dresses-sales,XGBoost,Uniform Binning + Scaling,5,,0.0444557999999233,0.0073969000004581,,,113.0,208.0,53.0,76.0,0.7623710190759998,0.7280483609749081,0.4038642359417524,8.0,24.0,5.0,13.0,0.6206896551724138,0.5963006662481143,0.2346510686671621,
dresses-sales,XGBoost,Uniform Binning + Scaling,6,,0.0361056999990978,0.0074857999989035,,,136.0,200.0,61.0,53.0,0.8290660666139593,0.802422787098636,0.4833582621160816,6.0,21.0,8.0,15.0,0.4802955665024631,0.4403284268042429,0.0108299720511271,
dresses-sales,XGBoost,Uniform Binning + Scaling,7,,0.0426690000003873,0.0073728000006667,,,102.0,215.0,46.0,87.0,0.76123578422429,0.7040073737001342,0.3818091733937656,8.0,23.0,6.0,13.0,0.6371100164203612,0.6222269243352809,0.1913295062365803,
dresses-sales,XGBoost,Uniform Binning + Scaling,8,,0.0371519999989686,0.0074683000002551,,,91.0,211.0,50.0,98.0,0.7497922114780352,0.6999330434268568,0.3084796040981841,8.0,22.0,7.0,13.0,0.6018062397372743,0.5803944759249757,0.1503247975718991,
dresses-sales,XGBoost,Uniform Binning + Scaling,9,,0.0321174999990034,0.0077163999994809,,,112.0,219.0,42.0,77.0,0.8063816416306837,0.7607622695326073,0.4490553532376604,8.0,20.0,9.0,13.0,0.5599343185550082,0.5466127606628669,0.0735662093383168,
dresses-sales,XGBoost,Uniform Binning + Scaling,10,,0.0283290999996097,0.0055981000004976,,,109.0,229.0,32.0,80.0,0.8152607999351296,0.8008218153675449,0.4832005881688987,6.0,24.0,5.0,15.0,0.5270935960591132,0.4967866720793612,0.134993170768712,
dresses-sales,XGBoost,Quantile Binning,1,,0.0806410000004689,0.0073420999997324,0.3942680358886719,0.2162866592407226,107.0,230.0,31.0,82.0,0.8299681728800502,0.7989157516869735,0.4788450246461684,10.0,20.0,9.0,11.0,0.6026272577996715,0.4894248388296007,0.1686378590933174,
dresses-sales,XGBoost,Quantile Binning,2,,0.0454761000000871,0.007006599998931,,,122.0,221.0,40.0,67.0,0.8403170548764418,0.7998840691259985,0.5061503574260289,9.0,18.0,11.0,12.0,0.4729064039408867,0.4629657141485148,0.0496291666985465,
dresses-sales,XGBoost,Quantile Binning,3,,0.0460363000001962,0.0073011000004044,,,133.0,205.0,56.0,56.0,0.8059356565103691,0.7834537988735305,0.4891443167305236,8.0,16.0,13.0,13.0,0.4696223316912972,0.4017896729890509,-0.0673234811165845,
dresses-sales,XGBoost,Quantile Binning,4,,0.0462879000006068,0.0066504999995231,,,140.0,183.0,78.0,49.0,0.7941373228729551,0.7503063674540272,0.4364085526744034,11.0,12.0,17.0,10.0,0.5073891625615764,0.4974936105600103,-0.0620418292626242,
dresses-sales,XGBoost,Quantile Binning,5,,0.0445450999995955,0.0045250999992276,,,148.0,182.0,79.0,41.0,0.8138924364978005,0.7596440805316942,0.4742167094528529,16.0,16.0,13.0,5.0,0.7077175697865353,0.6774933410484221,0.3136288998357964,
dresses-sales,XGBoost,Quantile Binning,6,,0.0423155999997106,0.0059406999989732,,,120.0,227.0,34.0,69.0,0.8253360092440554,0.7856877062850047,0.5249734180284736,5.0,24.0,5.0,16.0,0.4236453201970443,0.4738798795318099,0.0810440898473107,
dresses-sales,XGBoost,Quantile Binning,7,,0.0447870999996666,0.0064218999996228,,,137.0,182.0,79.0,52.0,0.7668916864319164,0.7282050818436742,0.4170805177794846,15.0,15.0,14.0,6.0,0.6683087027914614,0.607815003826192,0.2315270935960591,
dresses-sales,XGBoost,Quantile Binning,8,,0.0420605999988765,0.0059805000000778,,,145.0,194.0,67.0,44.0,0.8593930547953536,0.8195962370001922,0.5047573537502231,13.0,19.0,10.0,8.0,0.6584564860426929,0.5639053144630417,0.2715576393782192,
dresses-sales,XGBoost,Quantile Binning,9,,0.0440304999992804,0.0070903000014368,,,122.0,214.0,47.0,67.0,0.8099292505422774,0.7506456064118513,0.4743569849982915,11.0,20.0,9.0,10.0,0.6551724137931034,0.6592253651840234,0.2150597223603682,
dresses-sales,XGBoost,Quantile Binning,10,,0.0412794000003486,0.0070525999999517,,,105.0,215.0,46.0,84.0,0.7752234993614304,0.7183354424893942,0.3964804478012658,9.0,23.0,6.0,12.0,0.6190476190476191,0.6325642716574695,0.2387511490847809,
dresses-sales,XGBoost,Quantile Binning + Scaling,1,,0.0842699000004358,0.0079427000000578,0.3957347869873047,0.2168216705322265,107.0,230.0,31.0,82.0,0.8299681728800502,0.7989157516869735,0.4788450246461684,10.0,20.0,9.0,11.0,0.6026272577996715,0.4894248388296007,0.1686378590933174,
dresses-sales,XGBoost,Quantile Binning + Scaling,2,,0.0422887000004266,0.0078374999993684,,,122.0,221.0,40.0,67.0,0.8403170548764418,0.7998840691259985,0.5061503574260289,9.0,18.0,11.0,12.0,0.4729064039408867,0.4629657141485148,0.0496291666985465,
dresses-sales,XGBoost,Quantile Binning + Scaling,3,,0.0479149000002507,0.0065512000001035,,,133.0,205.0,56.0,56.0,0.8059356565103691,0.7834537988735305,0.4891443167305236,8.0,16.0,13.0,13.0,0.4696223316912972,0.4017896729890509,-0.0673234811165845,
dresses-sales,XGBoost,Quantile Binning + Scaling,4,,0.0428193999996437,0.0072682999998505,,,140.0,183.0,78.0,49.0,0.7941373228729551,0.7503063674540272,0.4364085526744034,11.0,12.0,17.0,10.0,0.5073891625615764,0.4974936105600103,-0.0620418292626242,
dresses-sales,XGBoost,Quantile Binning + Scaling,5,,0.0470886000002792,0.0072787999997672,,,148.0,182.0,79.0,41.0,0.8138924364978005,0.7596440805316942,0.4742167094528529,16.0,16.0,13.0,5.0,0.7077175697865353,0.6774933410484221,0.3136288998357964,
dresses-sales,XGBoost,Quantile Binning + Scaling,6,,0.0391663999998854,0.0048053999998955,,,120.0,227.0,34.0,69.0,0.8253360092440554,0.7856877062850047,0.5249734180284736,5.0,24.0,5.0,16.0,0.4236453201970443,0.4738798795318099,0.0810440898473107,
dresses-sales,XGBoost,Quantile Binning + Scaling,7,,0.0453244999989692,0.0047553000003972,,,137.0,182.0,79.0,52.0,0.7668916864319164,0.7282050818436742,0.4170805177794846,15.0,15.0,14.0,6.0,0.6683087027914614,0.607815003826192,0.2315270935960591,
dresses-sales,XGBoost,Quantile Binning + Scaling,8,,0.0463674999991781,0.0049918000004254,,,145.0,194.0,67.0,44.0,0.8593930547953536,0.8195962370001922,0.5047573537502231,13.0,19.0,10.0,8.0,0.6584564860426929,0.5639053144630417,0.2715576393782192,
dresses-sales,XGBoost,Quantile Binning + Scaling,9,,0.0338867000009486,0.0046777999996265,,,122.0,214.0,47.0,67.0,0.8099292505422774,0.7506456064118513,0.4743569849982915,11.0,20.0,9.0,10.0,0.6551724137931034,0.6592253651840234,0.2150597223603682,
dresses-sales,XGBoost,Quantile Binning + Scaling,10,,0.0349827999998524,0.0046003000006749,,,105.0,215.0,46.0,84.0,0.7752234993614304,0.7183354424893942,0.3964804478012658,9.0,23.0,6.0,12.0,0.6190476190476191,0.6325642716574695,0.2387511490847809,
dresses-sales,XGBoost,SMOTE,1,,0.1023022000008495,0.0065920999986701,0.3936033248901367,0.2048826217651367,154.0,191.0,70.0,35.0,0.8571935372701656,0.8204385231669555,0.5395788696059893,12.0,15.0,14.0,9.0,0.5927750410509032,0.5133435122803888,0.0875977232674284,
dresses-sales,XGBoost,SMOTE,2,,0.0774498000009771,0.0069970000004104,,,157.0,174.0,87.0,32.0,0.8410975288369924,0.7947252087076411,0.4927069425823077,15.0,12.0,17.0,6.0,0.5385878489326765,0.5214348913294596,0.13169664600188,
dresses-sales,XGBoost,SMOTE,3,,0.0716405000002851,0.0072530000015831,,,142.0,197.0,64.0,47.0,0.8245352632325812,0.7805181009408069,0.501382633427484,9.0,18.0,11.0,12.0,0.4926108374384237,0.4553181254504853,0.0496291666985465,
dresses-sales,XGBoost,SMOTE,4,,0.0686800999992556,0.0046965000001364,,,149.0,176.0,85.0,40.0,0.8267145087068459,0.7948683933123164,0.457094292605347,10.0,16.0,13.0,11.0,0.5977011494252874,0.634911459107182,0.0276435920325133,
dresses-sales,XGBoost,SMOTE,5,,0.0750748999998904,0.0066090000000258,,,166.0,144.0,117.0,23.0,0.8104664598917473,0.7574329733343511,0.4393387225097788,15.0,12.0,17.0,6.0,0.6042692939244663,0.544654665742304,0.13169664600188,
dresses-sales,XGBoost,SMOTE,6,,0.0679643000003125,0.0066090000000258,,,149.0,208.0,53.0,40.0,0.8692756796205072,0.8417280991732584,0.5807967642676194,8.0,21.0,8.0,13.0,0.4909688013136288,0.4953679140422576,0.1111915739438093,
dresses-sales,XGBoost,SMOTE,7,,0.0627370000001974,0.0044285000003583,,,156.0,168.0,93.0,33.0,0.8262583875610695,0.7841994421613728,0.465688730262891,14.0,17.0,12.0,7.0,0.6995073891625615,0.6904216129323346,0.249815729318222,
dresses-sales,XGBoost,SMOTE,8,,0.0692896000000473,0.0044383999993442,,,175.0,151.0,110.0,14.0,0.8573557136775528,0.7814814823786976,0.5166805190751724,15.0,14.0,15.0,6.0,0.625615763546798,0.5899067468493571,0.198516666794186,
dresses-sales,XGBoost,SMOTE,9,,0.0720638999991933,0.004541500000414,,,166.0,151.0,110.0,23.0,0.8546595309047416,0.812775641905883,0.4630165482838558,14.0,15.0,14.0,7.0,0.6633825944170773,0.6325403767310511,0.1828601283529977,
dresses-sales,XGBoost,SMOTE,10,,0.0488122999995539,0.0046915000002627,,,164.0,139.0,122.0,25.0,0.8222039773763911,0.776777272968965,0.4105093339516109,12.0,15.0,14.0,9.0,0.5747126436781609,0.5780544978725961,0.0875977232674284,
dresses-sales,XGBoost,SMOTE + Scaling,1,,0.1058698000015283,0.0072389999986626,0.395207405090332,0.2048234939575195,147.0,195.0,66.0,42.0,0.8566968720225425,0.8098283934290544,0.518880369804585,14.0,15.0,14.0,7.0,0.6174055829228243,0.580324843519179,0.1828601283529977,
dresses-sales,XGBoost,SMOTE + Scaling,2,,0.0681002000001171,0.0048167000004468,,,157.0,175.0,86.0,32.0,0.84024610269821,0.7925598436644457,0.4963199170804844,15.0,12.0,17.0,6.0,0.5648604269293924,0.5647427564672949,0.13169664600188,
dresses-sales,XGBoost,SMOTE + Scaling,3,,0.079147100001137,0.0058303999994677,,,143.0,199.0,62.0,46.0,0.8292789231486549,0.7913973506289881,0.514415033005468,8.0,16.0,13.0,13.0,0.4696223316912972,0.4619901220219615,-0.0673234811165845,
dresses-sales,XGBoost,SMOTE + Scaling,4,,0.075912899999821,0.0069660999997722,,,151.0,169.0,92.0,38.0,0.8305459263313669,0.7882489819180857,0.4421167954481054,12.0,11.0,18.0,9.0,0.548440065681445,0.5945267464422341,-0.0496291666985465,
dresses-sales,XGBoost,SMOTE + Scaling,5,,0.07061640000029,0.0054393999998865,,,167.0,138.0,123.0,22.0,0.8142776054653449,0.7615820328843015,0.425148648218399,19.0,11.0,18.0,2.0,0.6912972085385878,0.6456491751176741,0.3196427943261343,
dresses-sales,XGBoost,SMOTE + Scaling,6,,0.0772144999991724,0.0050003999986074,,,135.0,210.0,51.0,54.0,0.8550244278213626,0.8244706476535636,0.5200708475693326,7.0,18.0,11.0,14.0,0.5303776683087027,0.5496040087866674,-0.0472757190775979,
dresses-sales,XGBoost,SMOTE + Scaling,7,,0.0766861000010976,0.0065708000001905,,,157.0,175.0,86.0,32.0,0.8357862514950638,0.7913882431359136,0.4963199170804844,15.0,15.0,14.0,6.0,0.696223316912972,0.6651312046640201,0.2315270935960591,
dresses-sales,XGBoost,SMOTE + Scaling,8,,0.0617662999993626,0.0071367999989888,,,176.0,154.0,107.0,13.0,0.8781142938231061,0.8421931234815032,0.5325374332670506,14.0,16.0,13.0,7.0,0.6486042692939245,0.5752059668872662,0.2162704553131925,
dresses-sales,XGBoost,SMOTE + Scaling,9,,0.074711400000524,0.0045399999999062,,,164.0,171.0,90.0,25.0,0.8399318859088974,0.7884464404272007,0.5205022914208044,16.0,17.0,12.0,5.0,0.7044334975369458,0.6790268319497403,0.3461281000967457,
dresses-sales,XGBoost,SMOTE + Scaling,10,,0.0622085000013612,0.0045116000001144,,,176.0,122.0,139.0,13.0,0.8276368870238602,0.7769180132659326,0.4293590623458818,15.0,10.0,19.0,6.0,0.5566502463054187,0.5248464883840108,0.0625452603433927,
dresses-sales,XGBoost,Select Percentile (MI),1,,0.133832400000756,0.0068821999993815,0.4547863006591797,0.1891012191772461,126.0,198.0,63.0,63.0,0.8000973058444323,0.7649442170360179,0.425287356321839,15.0,16.0,13.0,6.0,0.7389162561576355,0.7196093048646439,0.2644941142248717,
dresses-sales,XGBoost,Select Percentile (MI),2,,0.0721215000012307,0.0070424000005004,,,131.0,187.0,74.0,58.0,0.7790650530114132,0.7341602053692886,0.4059268010886733,12.0,10.0,19.0,9.0,0.5172413793103448,0.5250613741670862,-0.0851537704332593,
dresses-sales,XGBoost,Select Percentile (MI),3,,0.0641149999992194,0.0071936000003915,,,121.0,221.0,40.0,68.0,0.8017494779946888,0.781203379654485,0.5013927709968119,8.0,19.0,10.0,13.0,0.4614121510673235,0.4350915365005626,0.0371452078466841,
dresses-sales,XGBoost,Select Percentile (MI),4,,0.0711389000007329,0.0052627999994001,,,125.0,205.0,56.0,64.0,0.802671856311703,0.7559210880618565,0.4497433094855076,7.0,16.0,13.0,14.0,0.460591133004926,0.4803353722960596,-0.1158013889632752,
dresses-sales,XGBoost,Select Percentile (MI),5,,0.0709875000011379,0.0066404999997757,,,115.0,187.0,74.0,74.0,0.7421395122544547,0.681822174223073,0.3249407042510491,9.0,19.0,10.0,12.0,0.5303776683087028,0.5626821190461009,0.0851537704332593,
dresses-sales,XGBoost,Select Percentile (MI),6,,0.0650249000009353,0.0075618999999278,,,101.0,193.0,68.0,88.0,0.6847797441667174,0.6371339824932478,0.2791100879978187,6.0,14.0,15.0,15.0,0.4252873563218391,0.4319398010177096,-0.2315270935960591,
dresses-sales,XGBoost,Select Percentile (MI),7,,0.0708605999989231,0.0053607000008923,,,120.0,196.0,65.0,69.0,0.7721117395446898,0.7344089963267402,0.3870730407754523,9.0,21.0,8.0,12.0,0.6100164203612479,0.5568105921211038,0.1591083132200807,
dresses-sales,XGBoost,Select Percentile (MI),8,,0.0696674999999231,0.0078436999992845,,,131.0,192.0,69.0,58.0,0.7883496523343266,0.7561906036239201,0.4258672210719905,12.0,20.0,9.0,9.0,0.6962233169129721,0.7410375896758232,0.2610837438423645,
dresses-sales,XGBoost,Select Percentile (MI),9,,0.0682017999988602,0.0058676000007835,,,96.0,217.0,44.0,93.0,0.7541507024265643,0.7132927451105319,0.3617923946202668,9.0,24.0,5.0,12.0,0.680623973727422,0.6627189832212321,0.281579273329307,
dresses-sales,XGBoost,Select Percentile (MI),10,,0.0648811999999452,0.006553499999427,,,150.0,174.0,87.0,39.0,0.809371769141884,0.7687598699132151,0.4550348185668987,14.0,15.0,14.0,7.0,0.564039408866995,0.4922456373044561,0.1828601283529977,
dresses-sales,XGBoost,Select Percentile (MI) + Scaling,1,,0.1387465999996493,0.0074617999998736,0.4555320739746094,0.1895256042480468,126.0,198.0,63.0,63.0,0.8000973058444323,0.7649442170360179,0.425287356321839,15.0,16.0,13.0,6.0,0.7389162561576355,0.7196093048646439,0.2644941142248717,
dresses-sales,XGBoost,Select Percentile (MI) + Scaling,2,,0.0669462000005296,0.0074147000013908,,,131.0,187.0,74.0,58.0,0.7790650530114132,0.7341602053692886,0.4059268010886733,12.0,10.0,19.0,9.0,0.5172413793103448,0.5250613741670862,-0.0851537704332593,
dresses-sales,XGBoost,Select Percentile (MI) + Scaling,3,,0.0609514999996463,0.0068948999996791,,,121.0,221.0,40.0,68.0,0.8017494779946888,0.781203379654485,0.5013927709968119,8.0,19.0,10.0,13.0,0.4614121510673235,0.4350915365005626,0.0371452078466841,
dresses-sales,XGBoost,Select Percentile (MI) + Scaling,4,,0.0688024000010045,0.0073951000013039,,,125.0,205.0,56.0,64.0,0.802671856311703,0.7559210880618565,0.4497433094855076,7.0,16.0,13.0,14.0,0.460591133004926,0.4803353722960596,-0.1158013889632752,
dresses-sales,XGBoost,Select Percentile (MI) + Scaling,5,,0.0780219999996916,0.0056605999998282,,,115.0,187.0,74.0,74.0,0.7421395122544547,0.681822174223073,0.3249407042510491,9.0,19.0,10.0,12.0,0.5303776683087028,0.5626821190461009,0.0851537704332593,
dresses-sales,XGBoost,Select Percentile (MI) + Scaling,6,,0.0679516999989573,0.0046883999984856,,,101.0,193.0,68.0,88.0,0.6847797441667174,0.6371339824932478,0.2791100879978187,6.0,14.0,15.0,15.0,0.4252873563218391,0.4319398010177096,-0.2315270935960591,
dresses-sales,XGBoost,Select Percentile (MI) + Scaling,7,,0.0606391000001167,0.0045540999999502,,,120.0,196.0,65.0,69.0,0.7721117395446898,0.7344089963267402,0.3870730407754523,9.0,21.0,8.0,12.0,0.6100164203612479,0.5568105921211038,0.1591083132200807,
dresses-sales,XGBoost,Select Percentile (MI) + Scaling,8,,0.0672733999999763,0.0072226000011141,,,131.0,192.0,69.0,58.0,0.7883496523343266,0.7561906036239201,0.4258672210719905,12.0,20.0,9.0,9.0,0.6962233169129721,0.7410375896758232,0.2610837438423645,
dresses-sales,XGBoost,Select Percentile (MI) + Scaling,9,,0.0645872000004601,0.0066073999987565,,,96.0,217.0,44.0,93.0,0.7541507024265643,0.7132927451105319,0.3617923946202668,9.0,24.0,5.0,12.0,0.680623973727422,0.6627189832212321,0.281579273329307,
dresses-sales,XGBoost,Select Percentile (MI) + Scaling,10,,0.069367100000818,0.0045409000013023,,,150.0,174.0,87.0,39.0,0.809371769141884,0.7687598699132151,0.4550348185668987,14.0,15.0,14.0,7.0,0.564039408866995,0.4922456373044561,0.1828601283529977,
dresses-sales,XGBoost,Random Undersampling,1,,0.0833325000003242,0.0067122000000381,0.3943138122558594,0.1764583587646484,134.0,191.0,70.0,55.0,0.7823896693628494,0.7048052429149854,0.4370243608935152,14.0,19.0,10.0,7.0,0.6305418719211823,0.5176523850600346,0.3179472918595553,
dresses-sales,XGBoost,Random Undersampling,2,,0.0467626999998174,0.0045760000011796,,,159.0,164.0,97.0,30.0,0.8248697520728172,0.7616429060555231,0.4680357732252272,15.0,13.0,16.0,6.0,0.5566502463054187,0.5276270153145615,0.1652984955469151,
dresses-sales,XGBoost,Random Undersampling,3,,0.0433403999995789,0.0073415999995631,,,139.0,178.0,83.0,50.0,0.7931541284031705,0.7489118898766357,0.4121008051900965,8.0,12.0,17.0,13.0,0.4400656814449918,0.4025140668804631,-0.2026102246182769,
dresses-sales,XGBoost,Random Undersampling,4,,0.0478669000003719,0.0068866999990859,,,149.0,179.0,82.0,40.0,0.8016582537655336,0.7292674236066347,0.4682411587158946,11.0,11.0,18.0,10.0,0.4105090311986864,0.4779967937827127,-0.0968801313628899,
dresses-sales,XGBoost,Random Undersampling,5,,0.0477663999990909,0.0048084000009112,,,168.0,122.0,139.0,21.0,0.8048206937095825,0.7427842740573103,0.3777081800741702,17.0,11.0,18.0,4.0,0.6338259441707718,0.530089525869577,0.2033806084796282,
dresses-sales,XGBoost,Random Undersampling,6,,0.0412906000001385,0.0071690000004309,,,138.0,192.0,69.0,51.0,0.8083784386466378,0.758960024001971,0.461268565091546,9.0,16.0,13.0,12.0,0.4844006568144499,0.5139564700735576,-0.0195921566092497,
dresses-sales,XGBoost,Random Undersampling,7,,0.0473088000017014,0.0045831000006728,,,148.0,158.0,103.0,41.0,0.7817004196314541,0.7282981080521876,0.3860144979025507,13.0,15.0,14.0,8.0,0.619047619047619,0.6416834751791747,0.1349657728646239,
dresses-sales,XGBoost,Random Undersampling,8,,0.0363704999999754,0.006845500000054,,,166.0,156.0,105.0,23.0,0.8438545277625737,0.7931275470405117,0.4800144064570306,10.0,14.0,15.0,11.0,0.5385878489326765,0.5155717333124651,-0.0405220449236553,
dresses-sales,XGBoost,Random Undersampling,9,,0.047070700000404,0.0045007000007899,,,169.0,144.0,117.0,20.0,0.8305155182549817,0.7776119358927245,0.457285693791129,15.0,18.0,11.0,6.0,0.7372742200328407,0.6745375566070606,0.3309247323436187,
dresses-sales,XGBoost,Random Undersampling,10,,0.0480514000009861,0.0043444000002637,,,159.0,155.0,106.0,30.0,0.8087737436396439,0.7398953247126414,0.4364866204489144,15.0,12.0,17.0,6.0,0.6124794745484401,0.5436170525681742,0.13169664600188,
dresses-sales,XGBoost,Random Undersampling + Scaling,1,,0.086251099999572,0.0073338999991392,0.3954954147338867,0.176980972290039,134.0,191.0,70.0,55.0,0.7823896693628494,0.7048052429149854,0.4370243608935152,14.0,19.0,10.0,7.0,0.6305418719211823,0.5176523850600346,0.3179472918595553,
dresses-sales,XGBoost,Random Undersampling + Scaling,2,,0.0464088000007905,0.007037899998977,,,159.0,164.0,97.0,30.0,0.8248697520728172,0.7616429060555231,0.4680357732252272,15.0,13.0,16.0,6.0,0.5566502463054187,0.5276270153145615,0.1652984955469151,
dresses-sales,XGBoost,Random Undersampling + Scaling,3,,0.0509117999990849,0.0053922999995847,,,139.0,178.0,83.0,50.0,0.7931541284031705,0.7489118898766357,0.4121008051900965,8.0,12.0,17.0,13.0,0.4400656814449918,0.4025140668804631,-0.2026102246182769,
dresses-sales,XGBoost,Random Undersampling + Scaling,4,,0.0448178000006009,0.0076028999992558,,,149.0,179.0,82.0,40.0,0.8016582537655336,0.7292674236066347,0.4682411587158946,11.0,11.0,18.0,10.0,0.4105090311986864,0.4779967937827127,-0.0968801313628899,
dresses-sales,XGBoost,Random Undersampling + Scaling,5,,0.0461395999991509,0.0054956000003585,,,168.0,122.0,139.0,21.0,0.8048206937095825,0.7427842740573103,0.3777081800741702,17.0,11.0,18.0,4.0,0.6338259441707718,0.530089525869577,0.2033806084796282,
dresses-sales,XGBoost,Random Undersampling + Scaling,6,,0.0498157999991235,0.0074714000002131,,,138.0,192.0,69.0,51.0,0.8083784386466378,0.758960024001971,0.461268565091546,9.0,16.0,13.0,12.0,0.4844006568144499,0.5139564700735576,-0.0195921566092497,
