Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc4,MLP,Random Undersampling + Scaling,2,True,0.7864618999992672,0.0035145000001648,,,160.0,981.0,171.0,0.0,0.9683485243055556,0.7371567589964486,0.641585083944115,15.0,104.0,24.0,3.0,0.8988715277777777,0.7771551323491718,0.4798853605413712,
pc4,MLP,Random Undersampling + Scaling,3,True,0.9380562999976974,0.0047381000003952,,,160.0,965.0,187.0,0.0,0.9538709852430556,0.6302794670076929,0.6214878906357326,18.0,105.0,23.0,0.0,0.9262152777777778,0.5722866547364436,0.6001143183777164,
pc4,MLP,Random Undersampling + Scaling,4,True,1.0767946999985725,0.0047865999986242,,,160.0,976.0,176.0,0.0,0.9653049045138888,0.7125048822695516,0.6351686023719635,17.0,106.0,22.0,1.0,0.9379340277777778,0.6391129455622209,0.574056412475565,
pc4,MLP,Random Undersampling + Scaling,5,True,1.006885599999805,0.0047741000016685,,,160.0,1019.0,133.0,0.0,0.9659776475694444,0.7075432121743634,0.6950035671030265,13.0,111.0,17.0,5.0,0.8953993055555556,0.5327046003978289,0.4795886655818023,
pc4,MLP,Random Undersampling + Scaling,6,True,0.90147689999867,0.0030579999984183,,,159.0,1004.0,148.0,1.0,0.9566731770833334,0.6346573931053547,0.6687896792875418,15.0,108.0,20.0,3.0,0.9227430555555556,0.5258509907966429,0.5214201970378802,
pc4,MLP,Random Undersampling + Scaling,7,False,1.1177943000002415,0.0029514000016206,,,160.0,1020.0,132.0,0.0,0.9691433376736112,0.7367423697720585,0.6965341465797625,14.0,118.0,10.0,4.0,0.9505208333333334,0.7559452560269554,0.6206378587389434,
pc4,MLP,Random Undersampling + Scaling,8,True,0.9499834000016564,0.0047529999974358,,,160.0,1005.0,147.0,0.0,0.9649685329861112,0.6808568106699462,0.6742913600360951,17.0,110.0,18.0,1.0,0.9118923611111112,0.5360090193214962,0.6190193621244579,
pc4,MLP,Random Undersampling + Scaling,9,True,0.8141064000010374,0.0049934999988181,,,161.0,1003.0,149.0,0.0,0.962832664768806,0.6624432099001062,0.6724443022330807,14.0,107.0,21.0,3.0,0.9094669117647058,0.5181962708845135,0.4957835248129326,
pc4,MLP,Random Undersampling + Scaling,10,True,1.1491716999989876,0.0038684999999532,,,161.0,1013.0,139.0,0.0,0.961757030710835,0.6557386537939207,0.6869589621955163,14.0,111.0,17.0,3.0,0.9163602941176472,0.5832243481116123,0.5419962259954479,
pc4,XGBoost,Baseline,1,,0.1313663000000815,0.0049152000028698,2.479450225830078,0.1529302597045898,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,10.0,124.0,4.0,8.0,0.9448784722222222,0.761513034067382,0.5854296490423713,
pc4,XGBoost,Baseline,2,,0.132818899997801,0.0057834999970509,,,160.0,1151.0,1.0,0.0,0.999994574652778,0.999922360248447,0.9964568008547257,11.0,124.0,4.0,7.0,0.9735243055555556,0.8043702003846932,0.6278905450896269,
pc4,XGBoost,Baseline,3,,0.1081976000023132,0.0053177000008872,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,9.0,124.0,4.0,9.0,0.9565972222222224,0.7605581003433394,0.541109329024367,
pc4,XGBoost,Baseline,4,,0.1135348999996495,0.005774699999165,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242236,0.9964568008547257,11.0,122.0,6.0,7.0,0.9518229166666669,0.6507775735637847,0.5783394252986215,
pc4,XGBoost,Baseline,5,,0.1265244999995047,0.0034663000005821,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.999922360248447,0.9964568008547257,7.0,122.0,6.0,11.0,0.9522569444444444,0.6717691535658288,0.3948093993251863,
pc4,XGBoost,Baseline,6,,0.1180349000023852,0.0043831000002683,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,5.0,126.0,2.0,13.0,0.9609375,0.7410082543529203,0.4034031462885946,
pc4,XGBoost,Baseline,7,,0.1278347999977995,0.0040372000003117,,,160.0,1152.0,0.0,0.0,1.0,1.0,1.0,7.0,127.0,1.0,11.0,0.9670138888888888,0.8172944226094063,0.5505144740067988,
pc4,XGBoost,Baseline,8,,0.1266034000000218,0.0049088000014307,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,12.0,121.0,7.0,6.0,0.9253472222222222,0.6768337145941996,0.597997287886771,
pc4,XGBoost,Baseline,9,,0.1008743999991566,0.0036623999985749,,,161.0,1151.0,1.0,0.0,0.9999973041752932,0.9999616593819493,0.9964760224440418,9.0,124.0,4.0,8.0,0.9227941176470588,0.6373086831663316,0.5609720132199736,
pc4,XGBoost,Baseline,10,,0.1317245999998704,0.0037957999993523,,,161.0,1151.0,1.0,0.0,0.9999946083505866,0.9999233187638984,0.9964760224440418,10.0,122.0,6.0,7.0,0.9443933823529412,0.7077972244187415,0.5558543368839082,
pc4,XGBoost,Standard Scaling,1,,0.1448820999976305,0.0058896000009553,2.4845027923583984,0.1541786193847656,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,10.0,124.0,4.0,8.0,0.9448784722222222,0.761513034067382,0.5854296490423713,
pc4,XGBoost,Standard Scaling,2,,0.1274009000007936,0.0056590999993204,,,160.0,1151.0,1.0,0.0,0.999994574652778,0.999922360248447,0.9964568008547257,11.0,124.0,4.0,7.0,0.9735243055555556,0.8043702003846932,0.6278905450896269,
pc4,XGBoost,Standard Scaling,3,,0.1330787999977474,0.0053021000021544,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,9.0,124.0,4.0,9.0,0.9565972222222224,0.7605581003433394,0.541109329024367,
pc4,XGBoost,Standard Scaling,4,,0.135596500000247,0.0052421999971556,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242236,0.9964568008547257,11.0,122.0,6.0,7.0,0.9518229166666669,0.6507775735637847,0.5783394252986215,
pc4,XGBoost,Standard Scaling,5,,0.1162389999990409,0.0039692999998806,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.999922360248447,0.9964568008547257,7.0,122.0,6.0,11.0,0.9522569444444444,0.6717691535658288,0.3948093993251863,
pc4,XGBoost,Standard Scaling,6,,0.1283578000002307,0.0039233999996213,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,5.0,126.0,2.0,13.0,0.9609375,0.7410082543529203,0.4034031462885946,
pc4,XGBoost,Standard Scaling,7,,0.1318401000025915,0.0046579000008932,,,160.0,1152.0,0.0,0.0,1.0,1.0,1.0,7.0,127.0,1.0,11.0,0.9670138888888888,0.8172944226094063,0.5505144740067988,
pc4,XGBoost,Standard Scaling,8,,0.0979150000021036,0.0054372999984479,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,12.0,121.0,7.0,6.0,0.9253472222222222,0.6768337145941996,0.597997287886771,
pc4,XGBoost,Standard Scaling,9,,0.1196292999993602,0.0053898000005574,,,161.0,1151.0,1.0,0.0,0.9999973041752932,0.9999616593819493,0.9964760224440418,9.0,124.0,4.0,8.0,0.9227941176470588,0.6373086831663316,0.5609720132199736,
pc4,XGBoost,Standard Scaling,10,,0.1299064000013459,0.0032838000006449,,,161.0,1151.0,1.0,0.0,0.9999946083505866,0.9999233187638984,0.9964760224440418,10.0,122.0,6.0,7.0,0.9443933823529412,0.7077972244187415,0.5558543368839082,
pc4,XGBoost,MinMax Scaling,1,,0.1391603000010945,0.0057338000005984,2.480998992919922,0.1547794342041015,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,10.0,124.0,4.0,8.0,0.9448784722222222,0.761513034067382,0.5854296490423713,
pc4,XGBoost,MinMax Scaling,2,,0.1226669999996374,0.0052006000005349,,,160.0,1151.0,1.0,0.0,0.999994574652778,0.999922360248447,0.9964568008547257,11.0,124.0,4.0,7.0,0.9735243055555556,0.8043702003846932,0.6278905450896269,
pc4,XGBoost,MinMax Scaling,3,,0.1292905000009341,0.0035405000016908,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,9.0,124.0,4.0,9.0,0.9565972222222224,0.7605581003433394,0.541109329024367,
pc4,XGBoost,MinMax Scaling,4,,0.1174160000009578,0.0054373999992094,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242236,0.9964568008547257,11.0,122.0,6.0,7.0,0.9518229166666669,0.6507775735637847,0.5783394252986215,
pc4,XGBoost,MinMax Scaling,5,,0.1230701000022236,0.0052300999996077,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.999922360248447,0.9964568008547257,7.0,122.0,6.0,11.0,0.9522569444444444,0.6717691535658288,0.3948093993251863,
pc4,XGBoost,MinMax Scaling,6,,0.1214710999993258,0.0034520999979577,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,5.0,126.0,2.0,13.0,0.9609375,0.7410082543529203,0.4034031462885946,
pc4,XGBoost,MinMax Scaling,7,,0.1303727000013168,0.0041356000001542,,,160.0,1152.0,0.0,0.0,1.0,1.0,1.0,7.0,127.0,1.0,11.0,0.9670138888888888,0.8172944226094063,0.5505144740067988,
pc4,XGBoost,MinMax Scaling,8,,0.1256529999991471,0.0051377000017964,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,12.0,121.0,7.0,6.0,0.9253472222222222,0.6768337145941996,0.597997287886771,
pc4,XGBoost,MinMax Scaling,9,,0.1136552999996638,0.0042303000009269,,,161.0,1151.0,1.0,0.0,0.9999973041752932,0.9999616593819493,0.9964760224440418,9.0,124.0,4.0,8.0,0.9227941176470588,0.6373086831663316,0.5609720132199736,
pc4,XGBoost,MinMax Scaling,10,,0.1260457999997015,0.0036378000004333,,,161.0,1151.0,1.0,0.0,0.9999946083505866,0.9999233187638984,0.9964760224440418,10.0,122.0,6.0,7.0,0.9443933823529412,0.7077972244187415,0.5558543368839082,
pc4,XGBoost,IQR Capping,1,,0.2468097000019042,0.030451599999651,2.481037139892578,0.1576681137084961,160.0,1151.0,1.0,0.0,0.999994574652778,0.999922360248447,0.9964568008547257,8.0,124.0,4.0,10.0,0.940972222222222,0.7404933027135084,0.4945983791533679,
pc4,XGBoost,IQR Capping,2,,0.1739095999982964,0.0348806000001786,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,11.0,124.0,4.0,7.0,0.96875,0.7852308964589667,0.6278905450896269,
pc4,XGBoost,IQR Capping,3,,0.1721273000002838,0.0413644000000203,,,160.0,1151.0,1.0,0.0,0.999994574652778,0.999922360248447,0.9964568008547257,9.0,122.0,6.0,9.0,0.9518229166666666,0.7080534350069875,0.4906569828394989,
pc4,XGBoost,IQR Capping,4,,0.1830480000026,0.0443387999985134,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242234,0.9964568008547257,8.0,123.0,5.0,10.0,0.9409722222222222,0.5715327936655211,0.4679593641747767,
pc4,XGBoost,IQR Capping,5,,0.1782617999997455,0.043078399998194,,,160.0,1151.0,1.0,0.0,0.999994574652778,0.999922360248447,0.9964568008547257,10.0,124.0,4.0,8.0,0.9709201388888888,0.7703120490350714,0.5854296490423713,
pc4,XGBoost,IQR Capping,6,,0.1807827000011457,0.0339002000000618,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,7.0,125.0,3.0,11.0,0.9322916666666669,0.6721321900746471,0.4756652226127825,
pc4,XGBoost,IQR Capping,7,,0.1860794000021997,0.0417778000010002,,,160.0,1152.0,0.0,0.0,1.0,1.0,1.0,10.0,126.0,2.0,8.0,0.9635416666666666,0.7529894804131609,0.6463029240197371,
pc4,XGBoost,IQR Capping,8,,0.1742549000009603,0.037925600001472,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.999922360248447,0.9964568008547257,12.0,122.0,6.0,6.0,0.9236111111111112,0.6822273098808749,0.6197916666666666,
pc4,XGBoost,IQR Capping,9,,0.179901699997572,0.0398219000016979,,,161.0,1151.0,1.0,0.0,0.9999973041752934,0.9999616593819493,0.9964760224440418,8.0,123.0,5.0,9.0,0.9181985294117648,0.6395043499289375,0.4859342439239439,
pc4,XGBoost,IQR Capping,10,,0.1954019000004336,0.0327226000008522,,,161.0,1151.0,1.0,0.0,0.9999946083505866,0.9999233187638984,0.9964760224440418,8.0,121.0,7.0,9.0,0.9260110294117648,0.6456358711333623,0.4393410948934116,
pc4,XGBoost,IQR Capping + Scaling,1,,0.2411673000024166,0.0293108000005304,2.4823665618896484,0.1589164733886718,160.0,1151.0,1.0,0.0,0.999994574652778,0.999922360248447,0.9964568008547257,8.0,124.0,4.0,10.0,0.940972222222222,0.7404933027135084,0.4945983791533679,
pc4,XGBoost,IQR Capping + Scaling,2,,0.1579647999969893,0.0476377000013599,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,11.0,124.0,4.0,7.0,0.96875,0.7852308964589667,0.6278905450896269,
pc4,XGBoost,IQR Capping + Scaling,3,,0.1706130999991728,0.041291599998658,,,160.0,1151.0,1.0,0.0,0.999994574652778,0.999922360248447,0.9964568008547257,9.0,122.0,6.0,9.0,0.9518229166666666,0.7080534350069875,0.4906569828394989,
pc4,XGBoost,IQR Capping + Scaling,4,,0.149692099999811,0.0437972999970952,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242234,0.9964568008547257,8.0,123.0,5.0,10.0,0.9409722222222222,0.5715327936655211,0.4679593641747767,
pc4,XGBoost,IQR Capping + Scaling,5,,0.1666575000017474,0.0450478000020666,,,160.0,1151.0,1.0,0.0,0.999994574652778,0.999922360248447,0.9964568008547257,10.0,124.0,4.0,8.0,0.9709201388888888,0.7703120490350714,0.5854296490423713,
pc4,XGBoost,IQR Capping + Scaling,6,,0.1547941999997419,0.0393828999985998,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,7.0,125.0,3.0,11.0,0.9322916666666669,0.6721321900746471,0.4756652226127825,
pc4,XGBoost,IQR Capping + Scaling,7,,0.179651800001011,0.0365641000025789,,,160.0,1152.0,0.0,0.0,1.0,1.0,1.0,10.0,126.0,2.0,8.0,0.9635416666666666,0.7529894804131609,0.6463029240197371,
pc4,XGBoost,IQR Capping + Scaling,8,,0.1745708999987982,0.037816499996552,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.999922360248447,0.9964568008547257,12.0,122.0,6.0,6.0,0.9236111111111112,0.6822273098808749,0.6197916666666666,
pc4,XGBoost,IQR Capping + Scaling,9,,0.1855077000000164,0.0358966999992844,,,161.0,1151.0,1.0,0.0,0.9999973041752934,0.9999616593819493,0.9964760224440418,8.0,123.0,5.0,9.0,0.9181985294117648,0.6395043499289375,0.4859342439239439,
pc4,XGBoost,IQR Capping + Scaling,10,,0.1667792999978701,0.0373705000019981,,,161.0,1151.0,1.0,0.0,0.9999946083505866,0.9999233187638984,0.9964760224440418,8.0,121.0,7.0,9.0,0.9260110294117648,0.6456358711333623,0.4393410948934116,
pc4,XGBoost,IQR Removal,1,,0.168053499997768,0.0050214000002597,2.4811458587646484,0.1147489547729492,65.0,1134.0,18.0,95.0,0.9193250868055556,0.7024061360326106,0.5250870141279589,4.0,124.0,4.0,14.0,0.915798611111111,0.4753133175743174,0.2758842466548877,
pc4,XGBoost,IQR Removal,2,,0.0900925000023562,0.0045231000003695,,,75.0,1135.0,17.0,85.0,0.9393391927083332,0.7665552917651078,0.5817837834741961,4.0,124.0,4.0,14.0,0.8815104166666667,0.4648389169522536,0.2758842466548877,
pc4,XGBoost,IQR Removal,3,,0.1008918000006815,0.0049985000005108,,,81.0,1127.0,25.0,79.0,0.9431586371527778,0.7615467691661858,0.5818311884068267,8.0,123.0,5.0,10.0,0.9305555555555556,0.6689879029993495,0.4679593641747767,
pc4,XGBoost,IQR Removal,4,,0.092512600000191,0.00357140000051,,,74.0,1124.0,28.0,86.0,0.9425645616319444,0.753432258927046,0.5355010503161662,5.0,124.0,4.0,13.0,0.9019097222222222,0.4714591175141047,0.3369966316549446,
pc4,XGBoost,IQR Removal,5,,0.1067059000015433,0.0048126000001502,,,70.0,1140.0,12.0,90.0,0.9362521701388888,0.7400581752968316,0.5773502691896258,3.0,127.0,1.0,15.0,0.9327256944444444,0.6384831198556689,0.3199378928506127,
pc4,XGBoost,IQR Removal,6,,0.0884178000014799,0.0032538000014028,,,63.0,1142.0,10.0,97.0,0.9440755208333332,0.7632234796424447,0.5497031251589055,4.0,126.0,2.0,14.0,0.9006076388888888,0.5299055467873717,0.3421575065072506,
pc4,XGBoost,IQR Removal,7,,0.1086781999983941,0.0032615999989502,,,67.0,1146.0,6.0,93.0,0.9151529947916668,0.7141852049401813,0.590348441897436,0.0,126.0,2.0,18.0,0.8051215277777778,0.3900548660907977,-0.0441941738241592,
pc4,XGBoost,IQR Removal,8,,0.1060796000019763,0.0032651000001351,,,65.0,1144.0,8.0,95.0,0.941384548611111,0.7593108492584884,0.5700257835281707,4.0,126.0,2.0,14.0,0.8984375,0.4826415270471925,0.3421575065072506,
pc4,XGBoost,IQR Removal,9,,0.1092007999977795,0.0032563999993726,,,75.0,1137.0,15.0,86.0,0.9450887465493444,0.7743369421113789,0.5877979481816156,3.0,125.0,3.0,14.0,0.8883272058823529,0.4798499947487514,0.2471904924287861,
pc4,XGBoost,IQR Removal,10,,0.0973424000003433,0.0032789999968372,,,80.0,1132.0,20.0,81.0,0.9453394582470668,0.7712491025296861,0.5929629347819083,3.0,123.0,5.0,14.0,0.9034926470588236,0.4880131075594799,0.1936138699598584,
pc4,XGBoost,IQR Removal + Scaling,1,,0.1709778000004007,0.0057190999978047,2.482564926147461,0.1159887313842773,65.0,1134.0,18.0,95.0,0.9193250868055556,0.7024061360326106,0.5250870141279589,4.0,124.0,4.0,14.0,0.915798611111111,0.4753133175743174,0.2758842466548877,
pc4,XGBoost,IQR Removal + Scaling,2,,0.0983979999982693,0.0033841000004031,,,75.0,1135.0,17.0,85.0,0.9393391927083332,0.7665552917651078,0.5817837834741961,4.0,124.0,4.0,14.0,0.8815104166666667,0.4648389169522536,0.2758842466548877,
pc4,XGBoost,IQR Removal + Scaling,3,,0.106281399999716,0.0053035000019008,,,81.0,1127.0,25.0,79.0,0.9431586371527778,0.7615467691661858,0.5818311884068267,8.0,123.0,5.0,10.0,0.9305555555555556,0.6689879029993495,0.4679593641747767,
pc4,XGBoost,IQR Removal + Scaling,4,,0.0984753000011551,0.0051525000017136,,,74.0,1124.0,28.0,86.0,0.9425645616319444,0.753432258927046,0.5355010503161662,5.0,124.0,4.0,13.0,0.9019097222222222,0.4714591175141047,0.3369966316549446,
pc4,XGBoost,IQR Removal + Scaling,5,,0.1118645999995351,0.0051926000014645,,,70.0,1140.0,12.0,90.0,0.9362521701388888,0.7400581752968316,0.5773502691896258,3.0,127.0,1.0,15.0,0.9327256944444444,0.6384831198556689,0.3199378928506127,
pc4,XGBoost,IQR Removal + Scaling,6,,0.0999693000012484,0.0044505000005301,,,63.0,1142.0,10.0,97.0,0.9440755208333332,0.7632234796424447,0.5497031251589055,4.0,126.0,2.0,14.0,0.9006076388888888,0.5299055467873717,0.3421575065072506,
pc4,XGBoost,IQR Removal + Scaling,7,,0.1059476999980688,0.004388099998323,,,67.0,1146.0,6.0,93.0,0.9151529947916668,0.7141852049401813,0.590348441897436,0.0,126.0,2.0,18.0,0.8051215277777778,0.3900548660907977,-0.0441941738241592,
pc4,XGBoost,IQR Removal + Scaling,8,,0.1017026999979862,0.0042867000011028,,,65.0,1144.0,8.0,95.0,0.941384548611111,0.7593108492584884,0.5700257835281707,4.0,126.0,2.0,14.0,0.8984375,0.4826415270471925,0.3421575065072506,
pc4,XGBoost,IQR Removal + Scaling,9,,0.0874485999993339,0.0048386000016762,,,75.0,1137.0,15.0,86.0,0.9450887465493444,0.7743369421113789,0.5877979481816156,3.0,125.0,3.0,14.0,0.8883272058823529,0.4798499947487514,0.2471904924287861,
pc4,XGBoost,IQR Removal + Scaling,10,,0.0979466999997384,0.0032990999970934,,,80.0,1132.0,20.0,81.0,0.9453394582470668,0.7712491025296861,0.5929629347819083,3.0,123.0,5.0,14.0,0.9034926470588236,0.4880131075594799,0.1936138699598584,
pc4,XGBoost,Yeo-Johnson,1,,0.4130732000012358,0.0075251000016578,2.4810848236083984,0.1534757614135742,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,10.0,124.0,4.0,8.0,0.9448784722222222,0.761513034067382,0.5854296490423713,
pc4,XGBoost,Yeo-Johnson,2,,0.2348558999983652,0.0067879000016546,,,160.0,1151.0,1.0,0.0,0.999994574652778,0.999922360248447,0.9964568008547257,11.0,124.0,4.0,7.0,0.9735243055555556,0.8043702003846932,0.6278905450896269,
pc4,XGBoost,Yeo-Johnson,3,,0.2209057999971264,0.0046858999994583,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,9.0,124.0,4.0,9.0,0.9565972222222224,0.7605581003433394,0.541109329024367,
pc4,XGBoost,Yeo-Johnson,4,,0.2477395999994769,0.0045324000020627,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242236,0.9964568008547257,11.0,122.0,6.0,7.0,0.9518229166666669,0.6507775735637847,0.5783394252986215,
pc4,XGBoost,Yeo-Johnson,5,,0.2291860999976052,0.0068979999996372,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.999922360248447,0.9964568008547257,7.0,122.0,6.0,11.0,0.9522569444444444,0.6717691535658288,0.3948093993251863,
pc4,XGBoost,Yeo-Johnson,6,,0.2285631000013381,0.0048313000006601,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,5.0,126.0,2.0,13.0,0.9609375,0.7410082543529203,0.4034031462885946,
pc4,XGBoost,Yeo-Johnson,7,,0.2270152999990387,0.0070215999985521,,,160.0,1152.0,0.0,0.0,1.0,1.0,1.0,7.0,127.0,1.0,11.0,0.9670138888888888,0.8172944226094063,0.5505144740067988,
pc4,XGBoost,Yeo-Johnson,8,,0.2395649999998568,0.0066038000004482,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,12.0,121.0,7.0,6.0,0.9253472222222222,0.6768337145941996,0.597997287886771,
pc4,XGBoost,Yeo-Johnson,9,,0.2102268999988155,0.0072217000015371,,,161.0,1151.0,1.0,0.0,0.9999973041752932,0.9999616593819493,0.9964760224440418,9.0,124.0,4.0,8.0,0.9227941176470588,0.6373086831663316,0.5609720132199736,
pc4,XGBoost,Yeo-Johnson,10,,0.2329610000015236,0.0049813000005087,,,161.0,1151.0,1.0,0.0,0.9999946083505866,0.9999233187638984,0.9964760224440418,10.0,122.0,6.0,7.0,0.9443933823529412,0.7077972244187415,0.5558543368839082,
pc4,XGBoost,Yeo-Johnson + Scaling,1,,0.4317008000034548,0.0072811999998521,2.48245620727539,0.1545991897583007,160.0,1151.0,1.0,0.0,0.9999945746527776,0.9999223602484472,0.9964568008547257,10.0,124.0,4.0,8.0,0.9448784722222222,0.761513034067382,0.5854296490423713,
